spike_source,source,feature_type,decode_window_s,update_dt_s,n_units,manifold_type,manifold_grouping,manifold_n_components,actual_n_features,explained_variance_ratio,manifold_transform_path,target_name,target_family,decoder_name,n_train_samples,n_test_samples,primary_metric,mean_position_error_cm,median_position_error_cm,p90_position_error_cm,r2_x,r2_y,r2,correlation,mae,rmse,mean_circular_error_deg,median_circular_error_deg,p90_circular_error_deg,mae_cm,rmse_cm,accuracy,balanced_accuracy,macro_f1,confusion_matrix,class_labels
sorted,sorted,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0100ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.4625,0.5245266517993791,0.3916732104794898,"[[1118, 1292, 299], [115, 460, 151], [2, 76, 87]]","['near_wall', 'middle', 'center']"
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,position,continuous,ridge,8396,3599,mean_position_error_cm,14.447492217225685,13.167007996920718,25.284673276117456,0.8743680258008267,0.8676844139783345,,,,,,,,,,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,position,continuous,pca_ridge,8396,3599,mean_position_error_cm,14.498708054389418,13.200858662357925,25.562993441684863,0.8725882021918075,0.8669169507029848,,,,,,,,,,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,position,continuous,random_forest_regressor,8396,3599,mean_position_error_cm,13.10575441826282,10.275166937149036,25.55587138581454,0.8674395604300643,0.868442391802109,,,,,,,,,,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,position,continuous,bayesian_place_decoder,8396,3599,mean_position_error_cm,16.55601946514381,11.86408246234294,37.193926669484284,0.6424992763327767,0.8842256025386638,,,,,,,,,,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,speed,continuous,ridge,8396,3599,r2,,,,,,0.5498825102145055,0.7468732900509109,2.8211088152415535,3.6233516770953536,,,,,,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,speed,continuous,pca_ridge,8396,3599,r2,,,,,,0.5567016900007351,0.7524679706306472,2.8008541532208393,3.595800444373184,,,,,,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,speed,continuous,random_forest_regressor,8396,3599,r2,,,,,,0.4859810856524097,0.7196104136811539,2.989808091436453,3.872015560530898,,,,,,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,acceleration,continuous,ridge,8396,3599,r2,,,,,,0.001389290385168107,0.11499982880122989,31.932186533487474,42.03806243045471,,,,,,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,acceleration,continuous,pca_ridge,8396,3599,r2,,,,,,0.006689368925948513,0.12258872357085907,31.818993339533254,41.92635651275588,,,,,,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,acceleration,continuous,random_forest_regressor,8396,3599,r2,,,,,,0.016379518724035647,0.12885841945663914,31.65468314833055,41.7213509667055,,,,,,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,head_direction,continuous,ridge,8396,3599,mean_circular_error_deg,,,,,,,,,,17.15307420052561,14.518453259613716,35.045965264872535,,,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,head_direction,continuous,pca_ridge,8396,3599,mean_circular_error_deg,,,,,,,,,,16.993915563030676,14.211761474920833,35.03849166604251,,,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,head_direction,continuous,random_forest_regressor,8396,3599,mean_circular_error_deg,,,,,,,,,,18.87981664623208,15.6862118212833,38.59987210834808,,,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,distance_to_wall,continuous,ridge,8396,3599,r2,,,,,,0.638032373602683,0.8059627931316897,,,,,,4.053934947019221,5.0790603893040895,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,distance_to_wall,continuous,pca_ridge,8396,3599,r2,,,,,,0.6427500971445175,0.8083283401082516,,,,,,4.025345769877409,5.045852734534619,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,distance_to_wall,continuous,random_forest_regressor,8396,3599,r2,,,,,,0.6461683111134526,0.8085591539010812,,,,,,3.5684422061533265,5.021655023010939,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,distance_to_wall,continuous,bayesian_place_decoder,8396,3599,r2,,,,,,0.35148730299672304,0.6540424522614036,,,,,,4.095119198813148,6.798416273183305,,,,,
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,spatial_context,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.7304806890803001,0.7545975646021427,0.7406761151880774,"[[463, 10, 79], [45, 1026, 496], [128, 212, 1140]]","['center', 'corner', 'wall']"
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,spatial_context,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.7363156432342317,0.7701327767100081,0.7496220231591838,"[[492, 6, 54], [49, 1040, 478], [133, 229, 1118]]","['center', 'corner', 'wall']"
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.640177827174215,0.6052998324480803,0.6186723712068116,"[[264, 160, 128], [86, 954, 440], [60, 421, 1086]]","['center', 'wall', 'corner']"
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,movement_state,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.6615726590719644,0.5846780892429563,0.5341659027134041,"[[1341, 437, 47], [371, 983, 284], [3, 76, 57]]","['fast', 'slow', 'still']"
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,movement_state,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.711864406779661,0.5357946018824342,0.5422487790054854,"[[1356, 469, 0], [382, 1187, 69], [4, 113, 19]]","['fast', 'slow', 'still']"
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,wall_distance_bin,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.7866073909419283,0.7179685942274904,0.6692115907833748,"[[100, 64, 1], [81, 535, 110], [23, 489, 2196]]","['center', 'middle', 'near_wall']"
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,wall_distance_bin,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.8402333981661573,0.7193938173191564,0.7256967512251298,"[[90, 74, 1], [36, 525, 165], [0, 299, 2409]]","['center', 'middle', 'near_wall']"
sorted,sorted,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0250ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.801333703806613,0.5427634068630444,0.5695082945365363,"[[2525, 181, 2], [354, 316, 56], [56, 66, 43]]","['near_wall', 'middle', 'center']"
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,position,continuous,ridge,8396,3599,mean_position_error_cm,24.98848099183948,23.9783624786339,41.62403908238786,0.5433399738130033,0.7140016561655651,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,position,continuous,pca_ridge,8396,3599,mean_position_error_cm,24.988480991839502,23.97836247863387,41.62403908238786,0.5433399738130023,0.7140016561655649,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,position,continuous,random_forest_regressor,8396,3599,mean_position_error_cm,20.7794606454192,16.88236232228919,41.3453720945801,0.5560018017874333,0.8114524221156396,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,position,continuous,bayesian_place_decoder,8396,3599,mean_position_error_cm,26.05521598461487,25.07701945052897,43.44985162426153,0.46295204534263046,0.7073771896177583,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,speed,continuous,ridge,8396,3599,r2,,,,,,-0.015181246175970609,0.05305373415882861,4.320275235174717,5.441508815358913,,,,,,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,speed,continuous,pca_ridge,8396,3599,r2,,,,,,-0.015181246175970609,0.053053734158828594,4.320275235174717,5.441508815358913,,,,,,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,speed,continuous,random_forest_regressor,8396,3599,r2,,,,,,-0.09523758076511313,0.03435873514358064,4.5074475690358655,5.651994265947371,,,,,,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,acceleration,continuous,ridge,8396,3599,r2,,,,,,0.0008514411699004354,0.029580992175301756,31.9094453109285,42.04938170384651,,,,,,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,acceleration,continuous,pca_ridge,8396,3599,r2,,,,,,0.0008514411699004354,0.029580992175301777,31.9094453109285,42.04938170384651,,,,,,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,acceleration,continuous,random_forest_regressor,8396,3599,r2,,,,,,-0.005230835351294649,0.01731723167982789,32.05306769510079,42.177174472494556,,,,,,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,head_direction,continuous,ridge,8396,3599,mean_circular_error_deg,,,,,,,,,,31.370981959306533,23.697882135144283,67.16374771588863,,,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,head_direction,continuous,pca_ridge,8396,3599,mean_circular_error_deg,,,,,,,,,,31.370981959306533,23.69788213514428,67.16374771588859,,,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,head_direction,continuous,random_forest_regressor,8396,3599,mean_circular_error_deg,,,,,,,,,,33.489103694352785,25.135902759294144,71.14735121778857,,,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,distance_to_wall,continuous,ridge,8396,3599,r2,,,,,,-0.20672945143488342,0.21985676124193357,,,,,,7.8528280436084055,9.273709078927824,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,distance_to_wall,continuous,pca_ridge,8396,3599,r2,,,,,,-0.20672945143488386,0.21985676124193335,,,,,,7.852828043608405,9.273709078927824,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,distance_to_wall,continuous,random_forest_regressor,8396,3599,r2,,,,,,-0.2663453916529419,0.35220897557895486,,,,,,7.098453756825667,9.500021731286948,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,distance_to_wall,continuous,bayesian_place_decoder,8396,3599,r2,,,,,,-1.709388068482638,0.3705303694268874,,,,,,11.014551685499649,13.89581804015758,,,,,
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,spatial_context,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.3273131425395943,0.39957382953831444,0.3180342731483815,"[[374, 80, 98], [685, 588, 294], [834, 430, 216]]","['center', 'corner', 'wall']"
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,spatial_context,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.46874131703250904,0.5213305992099588,0.46298417242392326,"[[396, 92, 64], [583, 685, 299], [493, 381, 606]]","['center', 'corner', 'wall']"
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.38816337871631007,0.4553980314211718,0.38264476363319094,"[[384, 114, 54], [555, 642, 283], [551, 645, 371]]","['center', 'wall', 'corner']"
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,movement_state,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.38955265351486523,0.3035384225110253,0.30130841653294577,"[[958, 397, 470], [744, 427, 467], [73, 46, 17]]","['fast', 'slow', 'still']"
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,movement_state,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.47513198110586274,0.35244419322582093,0.35029558777374975,"[[864, 798, 163], [691, 836, 111], [69, 57, 10]]","['fast', 'slow', 'still']"
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,wall_distance_bin,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.35120866907474296,0.30454708220922805,0.2576947848497403,"[[50, 90, 25], [380, 161, 185], [475, 1180, 1053]]","['center', 'middle', 'near_wall']"
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,wall_distance_bin,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.4784662406223951,0.413703708224992,0.3545460919997853,"[[47, 95, 23], [276, 335, 115], [453, 915, 1340]]","['center', 'middle', 'near_wall']"
sorted,sorted,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.09505787364307501, 0.06447191824466415, 0.04654562218650816]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0250ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.3642678521811614,0.4503893507384846,0.31895846088970675,"[[804, 1631, 273], [87, 431, 208], [3, 86, 76]]","['near_wall', 'middle', 'center']"
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,position,continuous,ridge,8396,3599,mean_position_error_cm,21.130127137511245,18.292261082102243,40.79488560061559,0.6624575670633032,0.7487261733403794,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,position,continuous,pca_ridge,8396,3599,mean_position_error_cm,21.72422443613176,18.982420677892843,41.708508177931165,0.6299650887590293,0.7482222116694475,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,position,continuous,random_forest_regressor,8396,3599,mean_position_error_cm,10.162883478569807,7.850781571239085,20.972831000518497,0.8988244654595596,0.9368517817487784,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,position,continuous,bayesian_place_decoder,8396,3599,mean_position_error_cm,19.31149202893592,16.145873530374296,38.291010533569775,0.6717018933053518,0.777329886649909,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,speed,continuous,ridge,8396,3599,r2,,,,,,0.572568464791637,0.761090114816419,2.758288831081387,3.530862652520454,,,,,,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,speed,continuous,pca_ridge,8396,3599,r2,,,,,,0.5723648482620616,0.7609320357858801,2.7589012319064987,3.5317035549105213,,,,,,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,speed,continuous,random_forest_regressor,8396,3599,r2,,,,,,0.5560130843418415,0.7492138157784264,2.7943691674692994,3.598592162337145,,,,,,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,acceleration,continuous,ridge,8396,3599,r2,,,,,,0.022102417364520677,0.14919392704908693,31.608459386913793,41.5998023715918,,,,,,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,acceleration,continuous,pca_ridge,8396,3599,r2,,,,,,0.022121372941507955,0.14923244347330325,31.608060832399286,41.599399184135436,,,,,,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,acceleration,continuous,random_forest_regressor,8396,3599,r2,,,,,,0.0179226241477628,0.14054062864696654,31.715023640754357,41.68861185947376,,,,,,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,head_direction,continuous,ridge,8396,3599,mean_circular_error_deg,,,,,,,,,,16.41810414198661,14.034901451680621,33.876036040502996,,,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,head_direction,continuous,pca_ridge,8396,3599,mean_circular_error_deg,,,,,,,,,,16.414955703171874,14.040973172495974,33.86500047344389,,,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,head_direction,continuous,random_forest_regressor,8396,3599,mean_circular_error_deg,,,,,,,,,,16.791334482681766,14.141241395067505,34.63219531477962,,,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,distance_to_wall,continuous,ridge,8396,3599,r2,,,,,,-0.02246244906175532,0.5005662288266993,,,,,,7.03411125559524,8.536349642229402,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,distance_to_wall,continuous,pca_ridge,8396,3599,r2,,,,,,-0.010473810016776053,0.5123582480844375,,,,,,7.045364461114469,8.486156613168458,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,distance_to_wall,continuous,random_forest_regressor,8396,3599,r2,,,,,,0.5978891381452229,0.8080423655684458,,,,,,3.5022204721628536,5.353297926949461,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,distance_to_wall,continuous,bayesian_place_decoder,8396,3599,r2,,,,,,-1.3161130024327283,0.3371949722416025,,,,,,9.176028045561708,12.847788656459553,,,,,
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,spatial_context,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.513475965545985,0.6069955571953297,0.5155575214262683,"[[524, 0, 28], [328, 610, 629], [556, 210, 714]]","['center', 'corner', 'wall']"
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,spatial_context,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.7546540705751598,0.7914165115422017,0.7508318940542077,"[[511, 11, 30], [140, 1102, 325], [193, 184, 1103]]","['center', 'corner', 'wall']"
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.4926368435676577,0.5370421224476328,0.4847442993897097,"[[387, 118, 47], [565, 681, 234], [485, 377, 705]]","['center', 'wall', 'corner']"
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,movement_state,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.6335093081411504,0.705361339946352,0.5439123467216869,"[[1358, 445, 22], [328, 802, 508], [3, 13, 120]]","['fast', 'slow', 'still']"
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,movement_state,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.6735204223395388,0.6021474453263334,0.5520442577499153,"[[1354, 464, 7], [359, 1009, 270], [3, 72, 61]]","['fast', 'slow', 'still']"
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,wall_distance_bin,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.5001389274798556,0.6834232617568189,0.5077011692720302,"[[154, 11, 0], [139, 505, 82], [80, 1487, 1141]]","['center', 'middle', 'near_wall']"
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,wall_distance_bin,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.7932759099749931,0.7756243786054448,0.7029819688287858,"[[126, 39, 0], [70, 551, 105], [42, 488, 2178]]","['center', 'middle', 'near_wall']"
