time,true,pred
509.9999999999982,3.6515957341474032,4.098159238644863
510.0249999999982,3.6515957341474032,4.11708504898036
510.0499999999982,3.6042024138423936,4.036456619427384
510.07499999999817,3.6042024138423936,4.152077099200498
510.0999999999982,3.410434271819235,4.100051290451512
510.1249999999982,3.410434271819235,4.161357586785762
510.1499999999982,3.238223385462607,4.104497805228861
510.1749999999982,3.238223385462607,4.270763047879782
510.19999999999817,3.366673619158149,4.294433771552243
510.2249999999982,3.366673619158149,3.977040267772393
510.2499999999982,3.523714047796474,3.7462784451695366
510.2749999999982,3.523714047796474,3.733443240690205
510.2999999999982,3.5995837399703063,3.733443240690205
510.32499999999817,3.5995837399703063,4.055279871384445
510.3499999999982,3.6372525265774778,3.806018855294981
510.3749999999982,3.6372525265774778,3.806018855294981
510.3999999999982,3.5813187170586334,3.806018855294981
510.4249999999982,3.5813187170586334,4.784896212573358
510.44999999999817,3.613115844133063,4.739025181555245
510.4749999999982,3.613115844133063,4.4851304782321755
510.4999999999982,3.772971163175012,4.690811171421917
510.5249999999982,3.772971163175012,4.82926684753194
510.5499999999982,3.691691118957968,4.82926684753194
510.57499999999817,3.691691118957968,4.711563479724379
510.5999999999982,3.603209679328947,4.85095790105093
510.6249999999982,3.603209679328947,5.344819561728915
510.6499999999982,3.5264779314900365,5.285633941310159
510.6749999999982,3.5264779314900365,5.260901424224198
510.69999999999817,3.536255072163402,5.1643154503371695
510.7249999999982,3.536255072163402,5.048746285803364
510.7499999999982,3.5797251303963264,5.068461443161506
510.7749999999982,3.5797251303963264,5.399147323228265
510.7999999999982,3.6110810214375193,5.038426676741203
510.82499999999817,3.6110810214375193,6.2928227389734515
510.8499999999982,3.697388347806428,7.602139309864701
510.8749999999982,3.697388347806428,7.4852850860067095
510.8999999999982,3.68620931818659,7.534951368988577
510.9249999999982,3.68620931818659,7.425258451376363
510.94999999999817,3.7146193611508704,5.602994274434927
510.9749999999982,3.7146193611508704,5.123881718336499
510.9999999999982,3.704074791797604,5.180043542390797
511.0249999999982,3.704074791797604,5.079924447039341
511.0499999999982,3.760735854950904,6.485600865353608
511.07499999999817,3.760735854950904,6.741834942253738
511.0999999999982,3.8236112708827936,8.078770020009014
511.1249999999982,3.8236112708827936,8.045737380358919
511.1499999999982,3.9288718304818007,8.058076252196397
511.1749999999982,3.9288718304818007,7.945407844932129
511.19999999999817,3.9465884635108335,8.20454440451807
511.2249999999982,3.9465884635108335,8.13242923376259
511.2499999999982,3.891343369136139,7.897657693545187
511.2749999999982,3.891343369136139,7.703746155306984
511.2999999999982,3.7480278119849983,7.744980802162704
511.32499999999817,3.7480278119849983,7.580901269720596
511.3499999999982,3.63804470246638,6.706981273016479
511.3749999999982,3.63804470246638,6.6976391005166205
511.39999999999816,3.5197045807371965,6.864048689308302
511.4249999999982,3.5197045807371965,6.795060740851961
511.44999999999817,3.344919646203315,6.010839541119367
511.4749999999982,3.344919646203315,5.554112554888362
511.4999999999982,3.110888092653625,5.636323498192731
511.52499999999816,3.110888092653625,5.587228827435688
511.5499999999982,2.696104703077188,5.500804126949471
511.57499999999817,2.696104703077188,5.180175145401824
511.5999999999982,2.353952426937832,5.256264382952537
511.6249999999982,2.353952426937832,5.155611111982531
511.64999999999816,2.089041307395184,4.426591837484533
511.6749999999982,2.089041307395184,4.469234601028813
511.69999999999817,2.112344263628109,4.9115491314549224
511.7249999999982,2.112344263628109,4.829589323829321
511.7499999999982,2.26763943797802,4.957306840969124
511.77499999999816,2.26763943797802,4.973644913915317
511.7999999999982,2.3819002937950997,4.910022681389359
511.82499999999817,2.3819002937950997,4.539340631235485
511.8499999999982,2.457583298913754,4.6443353483702845
511.8749999999982,2.457583298913754,4.804061793850592
511.89999999999816,2.4783641028620664,4.837880526386308
511.9249999999982,2.4783641028620664,4.894343145749705
511.94999999999817,2.483617534407854,5.016715285109469
511.9749999999982,2.483617534407854,5.042785198248523
511.9999999999982,2.436680021597672,4.634243771609928
512.0249999999982,2.436680021597672,4.8252191310872234
512.0499999999981,2.582007101084762,4.7351963487062445
512.0749999999982,2.582007101084762,4.442623776429041
512.0999999999982,2.448177420121125,4.18994379475355
512.1249999999982,2.448177420121125,4.143790910870868
512.1499999999982,2.06850118699098,4.23843937967543
512.1749999999981,2.06850118699098,4.589419541684874
512.1999999999982,1.7986804557783629,4.628306712469477
512.2249999999982,1.7986804557783629,4.61297504032257
512.2499999999982,1.7406651158140134,4.495125196427489
512.2749999999982,1.7406651158140134,4.3148766995838885
512.2999999999981,1.500397036809727,4.28098593345853
512.3249999999982,1.500397036809727,4.042240941816178
512.3499999999982,1.2070339859354744,4.289770009178727
512.3749999999982,1.2070339859354744,3.8460302935560207
512.3999999999982,0.9776721308827544,3.8800301207959063
512.4249999999981,0.9776721308827544,3.8159370491540052
512.4499999999982,0.8906262494319422,3.8932382777545147
512.4749999999982,0.8906262494319422,4.552386128155283
512.4999999999982,1.050979762462759,4.535440989629227
512.5249999999982,1.050979762462759,4.510829964287785
512.5499999999981,1.1262020723321793,4.580279108299354
512.5749999999982,1.1262020723321793,5.864091058668962
512.5999999999982,1.0921028041431975,5.367762130763186
512.6249999999982,1.0921028041431975,5.333871495018802
512.6499999999982,1.04451159737671,5.458016847651412
512.6749999999981,1.04451159737671,5.456584696271892
512.6999999999982,0.9997650025768204,5.456584696271892
512.7249999999982,0.9997650025768204,5.456584696271892
512.7499999999982,0.8765627172670981,5.588483516841185
512.7749999999982,0.8765627172670981,5.588483516841185
512.7999999999981,0.7879415162326936,5.564226653988654
512.8249999999982,0.7879415162326936,5.656467949559956
512.8499999999982,0.8236861685640738,5.664569888798269
512.8749999999982,0.8236861685640738,5.742560109531355
512.8999999999982,0.9795700363424888,5.679365550976353
512.9249999999981,0.9795700363424888,5.601902886561844
512.9499999999982,1.1417063551734834,5.8186886584978526
512.9749999999982,1.1417063551734834,5.649374986350596
512.9999999999982,1.1286321090171014,5.565552543841981
513.0249999999982,1.1286321090171014,4.122689985833135
513.0499999999981,1.1573871301171998,4.151079983065972
513.0749999999982,1.1573871301171998,4.0610848891503855
513.0999999999982,1.303338937406251,3.5719970081844927
513.1249999999982,1.303338937406251,3.2438277829464846
513.1499999999982,1.4331404503118248,3.2438277829464846
513.1749999999981,1.4331404503118248,3.2438277829464846
513.1999999999982,1.8122106683370212,3.2433512195504357
513.2249999999982,1.8122106683370212,3.2433512195504357
513.2499999999982,2.1432820913998425,3.2673216194330683
513.2749999999982,2.1432820913998425,3.289499270086784
513.2999999999981,2.545373404576595,3.9440541086897865
513.3249999999982,2.545373404576595,3.4375678479440364
513.3499999999982,2.7585325093680155,3.8419434910582893
513.3749999999982,2.7585325093680155,3.8419434910582893
513.3999999999982,3.058492202866082,3.806513667738037
513.4249999999981,3.058492202866082,3.8335849176114154
513.4499999999982,3.4227959461667066,4.010779164482111
513.4749999999982,3.4227959461667066,4.547659428949924
513.4999999999982,3.6892310983158345,4.574084035778792
513.5249999999982,3.6892310983158345,4.844487138274158
513.5499999999981,3.8866569281855208,4.783086542798304
513.5749999999982,3.8866569281855208,4.536750045307347
513.5999999999982,4.048623500454817,4.586600908851615
513.6249999999982,4.048623500454817,4.602337935843304
513.6499999999982,4.0607289090494,4.691117405135015
513.6749999999981,4.0607289090494,4.689041270319759
513.6999999999982,4.024712880347031,4.653978023695461
513.7249999999982,4.024712880347031,4.741956273799977
513.7499999999982,4.02079192384819,4.1245038792029325
513.7749999999982,4.02079192384819,4.080064603422851
513.7999999999981,3.964811465064257,4.389053529532468
513.8249999999982,3.964811465064257,4.38513724089524
513.8499999999982,3.951320961801499,4.184759095530776
513.8749999999982,3.951320961801499,6.187046814724248
513.8999999999982,4.022831446080454,5.995722871994754
513.9249999999981,4.022831446080454,5.540402997456848
513.9499999999982,3.8354276052113594,5.2105288856000485
513.9749999999982,3.8354276052113594,5.2388741431640256
513.9999999999982,3.456117414557704,4.647784730854997
514.0249999999982,3.456117414557704,4.6464843923030115
514.0499999999981,3.0442951227971977,4.521795672006645
514.0749999999982,3.0442951227971977,4.489578427553258
514.0999999999982,2.767991414530244,5.355217340770971
514.1249999999982,2.767991414530244,5.367682569593282
514.1499999999982,2.439775713977731,5.170163898336827
514.1749999999981,2.439775713977731,5.192218095874761
514.1999999999982,2.1333514944197933,5.018834702457734
514.2249999999982,2.1333514944197933,5.056486209863439
514.2499999999982,1.8795343589170257,4.874838490717374
514.2749999999982,1.8795343589170257,4.920601501640776
514.2999999999981,1.5563836907197848,3.3976380744389667
514.3249999999982,1.5563836907197848,10.900953825692554
514.3499999999982,1.602024633078039,10.827022387138381
514.3749999999982,1.602024633078039,8.32594656049425
514.3999999999982,1.6272950726178574,6.955786859304396
514.4249999999981,1.6272950726178574,6.896402905585009
514.4499999999982,1.6226558452276842,6.891214542940228
514.4749999999982,1.6226558452276842,6.85118249023319
514.4999999999982,1.4608961894364938,6.882164827749904
514.5249999999982,1.4608961894364938,6.9207503610430345
514.5499999999981,1.2423309249373724,6.698930932690239
514.5749999999982,1.2423309249373724,12.434603831728204
514.5999999999982,1.1447215876042998,12.454252135303642
514.6249999999982,1.1447215876042998,12.488604438712839
514.6499999999982,1.0189723782839035,10.289001157996578
514.6749999999981,1.0189723782839035,9.84707284093813
514.6999999999982,1.0524781558985108,2.956447189783505
514.7249999999982,1.0524781558985108,2.9383356624385457
514.7499999999982,1.1308723832301315,4.082116533325146
514.7749999999982,1.1308723832301315,4.1004226390673555
514.7999999999981,1.3195214822093102,4.214648445893121
514.8249999999982,1.3195214822093102,4.192676613701482
514.8499999999982,1.5414114851986471,3.8039885455868427
514.8749999999982,1.5414114851986471,3.879021593611047
514.8999999999982,1.891491193139974,3.4042035891061273
514.9249999999981,1.891491193139974,2.988146572883486
514.9499999999982,2.1961373284899777,2.907619314952929
514.9749999999982,2.1961373284899777,2.890010477778282
514.9999999999982,2.4817982258634763,3.0758914402033124
515.0249999999982,2.4817982258634763,3.23406228012155
515.0499999999981,2.874706003602083,2.8819151950424104
515.0749999999982,2.874706003602083,2.8819151950424104
515.0999999999982,3.2501685464611447,2.77707865434109
515.1249999999982,3.2501685464611447,2.77707865434109
515.1499999999982,3.5633065847953582,2.873243847749044
515.1749999999981,3.5633065847953582,2.873135443013865
515.1999999999982,3.773748726523757,2.9281196514636134
515.2249999999982,3.773748726523757,2.944497787515067
515.2499999999982,4.004577633277269,3.0623037162065434
515.2749999999982,4.004577633277269,3.0559544545145583
515.2999999999981,4.232747698473851,3.0559544545145583
515.3249999999982,4.232747698473851,2.912450106310347
515.3499999999982,4.496461053483204,2.9852190001786867
515.3749999999982,4.496461053483204,3.081821683008662
515.3999999999982,4.7998246338834925,4.7900475215576614
515.4249999999981,4.7998246338834925,4.5672710616271095
515.4499999999982,5.03729331760527,4.671920699542222
515.4749999999982,5.03729331760527,4.672861061726987
515.4999999999982,5.27470256239938,4.74131709292537
515.5249999999982,5.27470256239938,4.796852042323375
515.5499999999981,5.424563268596332,5.14423245716946
515.5749999999982,5.424563268596332,5.136564941146311
515.5999999999982,5.592083441813619,5.152216741565704
515.6249999999982,5.592083441813619,5.126583293198159
515.6499999999982,5.765525541500257,5.5699810817479785
515.6749999999981,5.765525541500257,5.741884090246099
515.6999999999982,5.880374556083699,5.741652229169326
515.7249999999982,5.880374556083699,6.944426209839561
515.7499999999982,5.919526975047415,7.113346601561095
515.7749999999982,5.919526975047415,6.747326610417136
515.7999999999981,5.998875780246432,6.728384020118947
515.8249999999982,5.998875780246432,6.47628847828687
515.8499999999982,6.0364737824223775,5.1777043230435575
515.8749999999982,6.0364737824223775,5.289508790110634
515.8999999999982,6.1331329825151,4.738000235351494
515.9249999999981,6.1331329825151,5.050204910872749
515.9499999999982,6.345801289882427,5.1209000291601035
515.9749999999982,6.345801289882427,5.051203790784388
515.9999999999982,6.6369040262388905,3.7986735548206845
516.0249999999982,6.6369040262388905,3.5817713122920405
516.0499999999981,6.876710342369955,3.581666247457022
516.0749999999982,6.876710342369955,4.055991546139528
516.0999999999982,6.947168166868546,4.067365825286094
516.1249999999982,6.947168166868546,4.100826154779658
516.1499999999982,6.9254366735414905,4.1422795310189775
516.1749999999981,6.9254366735414905,4.1146511836293485
516.1999999999982,6.919539624575005,4.135260303829421
516.2249999999982,6.919539624575005,5.405545344867719
516.2499999999982,6.985648574587519,5.553041891074716
516.2749999999982,6.985648574587519,5.494809972488302
516.2999999999981,7.09727972053867,5.801812667274143
516.3249999999981,7.09727972053867,5.9190247126226465
516.3499999999982,7.120173492512421,5.79238717990589
516.3749999999982,7.120173492512421,5.742320464875258
516.3999999999982,7.130023989988735,4.138982841507954
516.4249999999981,7.130023989988735,4.320502403578387
516.4499999999981,7.071987804902391,4.34748598561325
516.4749999999982,7.071987804902391,4.385591181079319
516.4999999999982,6.905841161004614,7.230135400620121
516.5249999999982,6.905841161004614,6.70206891002452
516.5499999999981,6.839084388679003,6.139872273451513
516.5749999999981,6.839084388679003,6.187111950781681
516.5999999999982,6.841328649591322,4.154965065044933
516.6249999999982,6.841328649591322,4.209043252733364
516.6499999999982,6.875552932777161,4.281269648335365
516.6749999999981,6.875552932777161,4.205640430075379
516.6999999999981,6.861063188049389,6.1193012983045785
516.7249999999982,6.861063188049389,5.1761913616239665
516.7499999999982,6.599571281727819,5.029296190818555
516.7749999999982,6.599571281727819,5.1148770013495115
516.7999999999981,6.216075518900767,6.742269995619889
516.8249999999981,6.216075518900767,8.291521840752887
516.8499999999982,5.96250740121132,8.211756934243926
516.8749999999982,5.96250740121132,7.834022243895216
516.8999999999982,5.88640473903825,7.998379010423601
516.9249999999981,5.88640473903825,8.098486060247232
516.9499999999981,5.873911307315454,8.556460211191961
516.9749999999982,5.873911307315454,8.333625780202121
516.9999999999982,5.92586650817024,8.183354092135978
517.0249999999982,5.92586650817024,7.918166910251258
517.0499999999981,5.990632806098019,7.948038706122681
517.0749999999981,5.990632806098019,7.329069810832649
517.0999999999982,6.062714993942349,7.008569592894264
517.1249999999982,6.062714993942349,4.977919476102278
517.1499999999982,6.263002359292528,4.673110495895807
517.1749999999981,6.263002359292528,4.5191038487370685
517.1999999999981,6.473699270459423,4.619693180460987
517.2249999999982,6.473699270459423,4.743350502885779
517.2499999999982,6.618561727531142,4.8453009347994564
517.2749999999982,6.618561727531142,4.307406572511767
517.2999999999981,6.739538399695727,4.394479278157676
517.3249999999981,6.739538399695727,4.379968174772631
517.3499999999982,6.78026727650263,4.370662032432512
517.3749999999982,6.78026727650263,4.344266229327662
517.3999999999982,6.5644841937874,4.274819559186035
517.4249999999981,6.5644841937874,4.301498867383296
517.4499999999981,6.063081061447869,4.29851569259303
517.4749999999982,6.063081061447869,4.2503521881821476
517.4999999999982,5.523320568384864,4.247756584063011
517.5249999999982,5.523320568384864,3.8483485823491956
517.5499999999981,5.096021876017176,4.201153289105065
517.5749999999981,5.096021876017176,3.9792725239023787
517.5999999999982,4.813673864730791,3.9792725239023787
517.6249999999982,4.813673864730791,4.272304813126784
517.6499999999982,4.570099496152447,4.223213419005411
517.6749999999981,4.570099496152447,4.364063640291488
517.6999999999981,4.320604894628867,4.064978733420067
517.7249999999982,4.320604894628867,3.8548037956609322
517.7499999999982,3.922183634015412,3.7602384480827316
517.7749999999982,3.922183634015412,3.804292235133494
517.7999999999981,3.555494185827933,3.839513213241614
517.8249999999981,3.555494185827933,4.79821415584758
517.8499999999982,3.176340730718436,4.925033858945736
517.8749999999982,3.176340730718436,5.033270669122139
517.8999999999982,2.866112640958693,5.138693510446302
517.9249999999981,2.866112640958693,5.168561527014092
517.9499999999981,2.722870109042377,4.936649945534572
517.9749999999982,2.722870109042377,4.553285009743313
517.9999999999982,2.6732938308320278,4.586423943618195
518.0249999999982,2.6732938308320278,4.604192770637914
518.0499999999981,2.7238576651709807,4.44612483384326
518.0749999999981,2.7238576651709807,4.166566973603377
518.0999999999982,2.875226678585598,4.039274974102214
518.1249999999982,2.875226678585598,4.19077629423738
518.1499999999982,3.04436760664289,5.0230564438357534
518.1749999999981,3.04436760664289,4.366480774195041
518.1999999999981,3.146031790959742,4.337613402009383
518.2249999999982,3.146031790959742,4.337613402009383
518.2499999999982,3.3199417935479945,4.033409838237919
518.2749999999982,3.3199417935479945,4.17828037220071
518.2999999999981,3.419378200203073,4.141879910517349
518.3249999999981,3.419378200203073,4.1350851136228055
518.3499999999982,3.5278759071669814,4.3278709772368895
518.3749999999982,3.5278759071669814,4.4521267747701225
518.3999999999982,3.6026650807501053,4.459366293355688
518.4249999999981,3.6026650807501053,4.463539948150862
518.4499999999981,3.783118943007731,4.5011105043907085
518.4749999999982,3.783118943007731,4.516558183307875
518.4999999999982,3.992798274249463,4.100133071096139
518.5249999999982,3.992798274249463,4.365280607003511
518.5499999999981,4.16836053627234,3.4854218864603776
518.5749999999981,4.16836053627234,3.517485491189431
518.5999999999982,4.30905328384609,3.577003512164453
518.6249999999982,4.30905328384609,3.578012018668941
518.6499999999982,4.412399790670118,3.8146001805526093
518.6749999999981,4.412399790670118,3.694311258848095
518.6999999999981,4.444875951438522,4.768937253163838
518.7249999999982,4.444875951438522,4.240447466084428
518.7499999999982,4.517240334363799,4.318674122245623
518.7749999999982,4.517240334363799,4.297286631302347
518.7999999999981,4.562635346394011,4.291655733699493
518.8249999999981,4.562635346394011,4.929391054906009
518.8499999999982,4.649706321394988,5.04790874588873
518.8749999999982,4.649706321394988,5.002949293438855
518.8999999999982,4.687695382379466,5.005620211274541
518.9249999999981,4.687695382379466,4.7666022609496945
518.9499999999981,4.823412991244256,4.764256683143333
518.9749999999982,4.823412991244256,4.758422717198929
518.9999999999982,4.977305029783367,4.949147558757276
519.0249999999982,4.977305029783367,4.973730406769394
519.0499999999981,5.11560771590152,5.05391576111844
519.0749999999981,5.11560771590152,5.068074970631393
519.0999999999982,5.279492703456525,5.332074725436979
519.1249999999982,5.279492703456525,5.290858263669787
519.1499999999982,5.444016109692805,5.539901670385144
519.1749999999981,5.444016109692805,5.9360764315874155
519.1999999999981,5.530979137403133,5.8712920867390155
519.2249999999982,5.530979137403133,5.854015419769871
519.2499999999982,5.550989751046739,5.343525599999687
519.2749999999982,5.550989751046739,5.474470089497515
519.2999999999981,5.555205146507731,6.006927527855368
519.3249999999981,5.555205146507731,6.024170441347807
519.3499999999982,5.567831383590338,6.024170441347807
519.3749999999982,5.567831383590338,5.99356731770261
519.3999999999982,5.596279576498112,6.07149782031476
519.4249999999981,5.596279576498112,6.106092339188553
519.4499999999981,5.637178726042077,6.094744953011344
519.4749999999982,5.637178726042077,6.1314029061592965
519.4999999999982,5.678657759775762,6.3657258190229955
519.5249999999982,5.678657759775762,6.730152993330578
519.5499999999981,5.618946140874511,6.757811643883578
519.5749999999981,5.618946140874511,6.7564709178621785
519.5999999999982,5.25434093937201,6.8999910374566635
519.6249999999982,5.25434093937201,6.675433376615977
519.6499999999982,4.993575335731728,6.636286057437441
519.6749999999981,4.993575335731728,6.812581785672018
519.6999999999981,4.648940913146309,6.7577444370709046
519.7249999999982,4.648940913146309,6.68844528690131
519.7499999999982,4.427608910621304,5.983353807189386
519.7749999999982,4.427608910621304,6.024059138997441
519.7999999999981,4.323271222902973,6.242122883856907
519.8249999999981,4.323271222902973,5.632518514529153
519.8499999999982,3.991584508371576,5.691911243312614
519.8749999999982,3.991584508371576,5.668910779165184
519.8999999999982,3.6560477159087097,5.912571126815424
519.9249999999981,3.6560477159087097,6.016598088657449
519.9499999999981,3.4282792192073974,5.981552760424043
519.9749999999982,3.4282792192073974,6.0104975366955955
519.9999999999982,3.053625259806356,6.286810078738222
520.0249999999982,3.053625259806356,6.306065777492564
520.0499999999981,2.987201527619021,6.304823634658786
520.0749999999981,2.987201527619021,5.470743121349508
520.0999999999982,2.897526381846087,4.103987928929136
520.1249999999982,2.897526381846087,4.126023450264556
520.1499999999982,3.0888235401350927,4.159001356581315
520.1749999999981,3.0888235401350927,4.102797604772395
520.1999999999981,3.409369454926692,4.102797604772395
520.2249999999982,3.409369454926692,3.928709635771114
520.2499999999982,3.914987948493872,3.810624418273952
520.2749999999982,3.914987948493872,3.792733116606488
520.2999999999981,4.355606826166777,3.720544101176188
520.3249999999981,4.355606826166777,3.681183875678207
520.3499999999982,4.655529547499689,3.7800237730283546
520.3749999999982,4.655529547499689,4.033337974199843
520.3999999999982,5.001575746742657,4.381570867448787
520.4249999999981,5.001575746742657,5.3824757483253425
520.4499999999981,5.400823560343017,5.531006985000931
520.4749999999982,5.400823560343017,5.333721665937362
520.4999999999982,5.855794681372683,4.263967885503045
520.5249999999982,5.855794681372683,4.328463227253761
520.5499999999981,6.4038913061452085,4.241028809567915
520.5749999999981,6.4038913061452085,6.987547436689223
520.5999999999982,6.932999454017133,6.173373262951426
520.6249999999982,6.932999454017133,6.051777277312508
520.6499999999982,7.62730900587041,6.203713247182156
520.6749999999981,7.62730900587041,7.48323714251537
520.6999999999981,8.192143234418863,6.761597107741798
520.7249999999982,8.192143234418863,7.127222505841537
520.7499999999982,8.701713412325155,6.796719097786695
520.7749999999982,8.701713412325155,6.822096803458806
520.7999999999981,9.412875109008654,7.314820452526345
520.8249999999981,9.412875109008654,7.314820452526345
520.8499999999982,9.948235140156363,9.504814191166359
520.8749999999982,9.948235140156363,12.216856043905555
520.8999999999982,10.316931107655188,12.25629468771897
520.9249999999981,10.316931107655188,19.738473982235874
520.9499999999981,10.498460320418424,19.839224409386343
520.9749999999982,10.498460320418424,18.03148393678974
520.9999999999982,10.646588854712164,15.783316855314027
521.0249999999982,10.646588854712164,15.584223606685889
521.0499999999981,10.539582219293928,15.711867743653045
521.0749999999981,10.539582219293928,15.905266783878137
521.0999999999982,10.323954248653282,16.115758058136365
521.1249999999982,10.323954248653282,17.204565651338527
521.1499999999982,9.953415377370968,17.879140103522953
521.1749999999981,9.953415377370968,18.138236064047163
521.1999999999981,9.541277663756317,16.824113543449123
521.2249999999982,9.541277663756317,23.07761832948178
521.2499999999982,9.032020808370127,22.807982562937227
521.2749999999982,9.032020808370127,22.95380062666946
521.2999999999981,8.66392937923695,17.008480849950683
521.3249999999981,8.66392937923695,17.037471531816237
521.3499999999982,8.47808742118113,17.643420204250784
521.3749999999982,8.47808742118113,14.55826273902891
521.3999999999982,8.331640042414937,11.926960470153332
521.4249999999981,8.331640042414937,11.82414504016476
521.4499999999981,8.205649458257286,11.926207270918681
521.4749999999982,8.205649458257286,12.063575227419904
521.4999999999982,7.964698194238548,11.911996104927157
521.5249999999982,7.964698194238548,11.882527497483464
521.5499999999981,7.828809226262917,11.882767609902844
521.5749999999981,7.828809226262917,11.860318271892918
521.5999999999982,7.707751846185759,11.857303973314979
521.6249999999982,7.707751846185759,11.934579341716448
521.6499999999982,7.625598941152602,11.959680542409048
521.6749999999981,7.625598941152602,11.390024038387981
521.6999999999981,7.702860276556107,11.492880607462839
521.7249999999982,7.702860276556107,11.339305600971493
521.7499999999982,7.878971009913559,11.31618166717946
521.7749999999982,7.878971009913559,11.366073056805929
521.7999999999981,8.182422306234221,11.345132282901359
521.8249999999981,8.182422306234221,11.649717724157938
521.8499999999982,8.593279800439852,11.446185296594383
521.8749999999982,8.593279800439852,11.619825053093047
521.8999999999982,9.01014489825268,15.652191931255443
521.9249999999981,9.01014489825268,11.447797250752858
521.9499999999981,9.386561394479308,11.469209294816919
521.9749999999982,9.386561394479308,11.54519967219226
521.9999999999982,9.761349494545346,11.443298667037043
522.0249999999982,9.761349494545346,11.66802254706656
522.0499999999981,10.224747843131086,11.564278626709106
522.0749999999981,10.224747843131086,8.818169131824607
522.0999999999982,10.576193756121562,8.517603636498729
522.1249999999982,10.576193756121562,8.6787664799529
522.1499999999982,10.895267250914436,8.573393350913681
522.1749999999981,10.895267250914436,8.573393350913681
522.1999999999981,11.34951411285122,8.562374620441071
522.2249999999982,11.34951411285122,8.60986505684763
522.2499999999982,11.869569105704358,8.65071390854352
522.2749999999982,11.869569105704358,8.92979310969755
522.2999999999981,12.249610060727028,8.982655227207985
522.3249999999981,12.249610060727028,9.348740255058809
522.3499999999982,12.78244795368148,9.478930923767194
522.3749999999982,12.78244795368148,9.683543387591039
522.3999999999982,13.11997227106463,9.504165274989965
522.4249999999981,13.11997227106463,16.66948821619916
522.4499999999981,13.54384175062195,9.653154689311298
522.4749999999982,13.54384175062195,9.570166323820196
522.4999999999982,14.06806618652313,8.905471888801499
522.5249999999982,14.06806618652313,8.931794579424082
522.5499999999981,14.62116915439426,9.659290560848028
522.5749999999981,14.62116915439426,9.673995672691163
522.5999999999981,15.164597624754068,13.873553764260796
522.6249999999982,15.164597624754068,14.358007017842663
522.6499999999982,15.90025507611839,14.602874077646721
522.6749999999981,15.90025507611839,14.604875286431298
522.6999999999981,16.716584548910653,12.18119351105185
522.7249999999981,16.716584548910653,12.057700733843166
522.7499999999982,17.532667597227224,14.556926709652178
522.7749999999982,17.532667597227224,14.489413391404257
522.7999999999981,18.435821129006506,14.518723206530787
522.8249999999981,18.435821129006506,14.505501248959739
522.8499999999981,19.12847726903068,14.468535819255884
522.8749999999982,19.12847726903068,14.111091121312818
522.8999999999982,19.77129652104352,13.880643500586984
522.9249999999981,19.77129652104352,13.681622497138026
522.9499999999981,20.253530284594277,14.004938457620703
522.9749999999981,20.253530284594277,13.927653548176952
522.9999999999982,20.780757617780157,14.034903229827256
523.0249999999982,20.780757617780157,13.875991475281328
523.0499999999981,21.36978296023357,13.491871162710522
523.0749999999981,21.36978296023357,14.212311482441775
523.0999999999981,22.025821531977467,25.1711322140174
523.1249999999982,22.025821531977467,20.454375243436935
523.1499999999982,22.840441150836348,20.454375243436935
523.1749999999981,22.840441150836348,20.302568519461826
523.1999999999981,23.75683243444384,20.302568519461826
523.2249999999981,23.75683243444384,20.373498596287437
523.2499999999982,24.549576960526224,25.091586783947832
523.2749999999982,24.549576960526224,25.029768781366478
523.2999999999981,25.32392967310377,24.85471972230077
523.3249999999981,25.32392967310377,24.86212436019543
523.3499999999981,26.11365500997676,24.754546603629425
523.3749999999982,26.11365500997676,24.738464744407228
523.3999999999982,26.648141927948508,24.774093510127116
523.4249999999981,26.648141927948508,24.915719435254076
523.4499999999981,27.037654812574065,25.024313845335264
523.4749999999981,27.037654812574065,24.5799468332583
523.4999999999982,27.3157995437671,24.15819880552707
523.5249999999982,27.3157995437671,24.509595098056057
523.5499999999981,27.4926368736791,24.4607615023465
523.5749999999981,27.4926368736791,24.359102885034982
523.5999999999981,27.76152915195028,24.286058699672576
523.6249999999982,27.76152915195028,24.094805373739035
523.6499999999982,28.310926466119845,24.339883835315092
523.6749999999981,28.310926466119845,24.92477058370481
523.6999999999981,28.809209709654464,25.35038254469128
523.7249999999981,28.809209709654464,25.070999600040565
523.7499999999982,29.318991433505115,26.930607364985995
523.7749999999982,29.318991433505115,26.75751539115606
523.7999999999981,29.944314768358797,26.923375394899175
523.8249999999981,29.944314768358797,26.54262307110705
523.8499999999981,30.59024065590061,26.304413197835384
523.8749999999982,30.59024065590061,26.292012834245735
523.8999999999982,31.25790468091345,25.994735970578684
523.9249999999981,31.25790468091345,26.3561357791722
523.9499999999981,31.804598453470685,26.81654979932452
523.9749999999981,31.804598453470685,27.237936829990403
523.9999999999982,32.040565497812054,27.261528250912697
524.0249999999982,32.040565497812054,27.80045874381885
524.0499999999981,31.22685843110979,27.80045874381885
524.0749999999981,31.22685843110979,27.76476572930976
524.0999999999981,30.732642100726935,27.95767734671214
524.1249999999982,30.732642100726935,28.082246439016313
524.1499999999982,30.229059913869992,28.21690811085188
524.1749999999981,30.229059913869992,28.24371934760904
524.1999999999981,29.868642231331343,28.379321932875357
524.2249999999981,29.868642231331343,28.25620342779655
524.2499999999982,29.477489574182925,28.276606827058583
524.2749999999982,29.477489574182925,28.73553608492666
524.2999999999981,29.14959098548013,28.60753205872932
