time,true,pred
483.2000000000001,-38.289383102019904,-41.97461837746788
483.25,-34.79073767246938,-38.35319345324495
483.3,-35.31731200248091,-43.96366433205482
483.35,-34.64541204169607,-48.75381316959818
483.4,-35.303195201544426,-59.26398199282403
483.4500000000001,-31.905946494577666,-57.83323679001661
483.5,-28.79689238718218,-56.80631810459777
483.55,-35.63014604078648,-46.38193445222266
483.6,-27.858052774902795,-48.31390329474336
483.65,-14.07592401804166,-47.51707166560116
483.7000000000001,-8.511456095067524,-50.259242769288484
483.75,-11.521125490615429,-49.331787756983985
483.8,-12.310129381800046,-51.10055658155605
483.85,-16.277698374026333,-53.05402052976206
483.9,-17.479933315634167,-32.64632352042737
483.9500000000001,-17.85583861666207,-34.63334924514732
484.0,-32.15186495311602,-24.692863162098202
484.05,-30.626660269907386,-7.93709856814713
484.1,-32.529944133015775,1.9806141168566649
484.15,-36.3017112841127,-4.647428031882638
484.2000000000001,-28.229617144319505,-2.351659447791196
484.25,-25.11651488821942,-17.52271972009757
484.3,-21.52303174335339,-26.433016304994098
484.35,-20.175248596508965,-21.188971471819148
484.4,-21.792208344102022,-25.152165405827684
484.4500000000001,-14.569605223768065,-26.512389838341708
484.5,-8.5548636381063,-16.490167075097077
484.55,-16.2072222097009,-7.914668807035926
484.6,-22.86512577938406,-7.2894413304822026
484.65,-26.34881445424076,-13.150262221163167
484.7000000000001,-33.59226020043328,-6.367917086375694
484.75,-38.81368631867196,-12.735119728940159
484.8,-41.38387290455231,-19.88773177807666
484.85,-39.81558295290165,-30.24013591317788
484.9,-38.68031687327945,-32.306248444958825
484.9500000000001,-37.485209738339684,-43.037295078304425
485.0,-38.385403089070344,-45.64695093986548
485.05,-32.58521515928439,-43.749223762175696
485.1,-23.979316912510033,-43.95015385043685
485.15,-33.15692335754893,-39.30379746034862
485.2000000000001,-31.462824287246878,-42.96082340962869
485.25,-36.81224611341213,-40.195867925937364
485.3,-40.418333864435674,-43.166805101558175
485.35,-39.55470919550323,-36.76039301125757
485.4,-35.678176039907626,-39.28571151276928
485.4500000000001,-23.49549003157823,-31.161687982947313
485.5,-20.800940787887626,-37.611798645260464
485.55,-27.03757464355861,-24.986923295415835
485.6,-38.586578619390004,-24.564930747261325
485.65,-46.58527646901259,-22.09651503713095
485.7000000000001,-61.758499703215925,-33.959850313306895
485.75,-64.12089271019842,-47.89337730916293
485.8,-63.77688943349934,-51.92892665891171
485.85,-60.52687028476396,-62.61858291914347
485.9,-60.08347059843556,-70.43480817331547
485.9500000000001,-64.59976456256223,-58.98843471179083
486.0,-57.089016505239805,-53.95129970790183
486.05,-54.91228919441878,-52.497020776665764
486.1,-54.64145496653139,-48.37400714923404
486.15,-46.30862535805741,-50.05960700832716
486.2000000000001,-62.30864943684815,-41.77560664027822
486.25,-67.50985785932254,-38.10455764994668
486.3,-64.76384994932448,-37.76051047019258
486.35,-71.91942454661952,-34.877307385830974
486.4,-72.56633602497295,-31.995371465765274
486.4500000000001,-75.46455048279914,-63.52403677945684
486.5,-88.66153191863894,-52.58148943694045
486.55,-92.35010191149142,-59.701535927126045
486.6,-93.10249944943736,-77.52768666932137
486.65,-99.54331235159171,-78.66670931661372
486.7000000000001,-105.57604627943142,-76.98575190715864
486.75,-98.37475190349437,-83.43041643798165
486.8,-100.50974546882911,-99.07776899719269
486.85,-113.33435450848764,-99.71796336172571
486.9,-117.09168992528568,-113.38615482500639
486.9500000000001,-112.90320662712344,-118.75248646476413
487.0,-118.10709138229625,-123.2071944747145
487.05,-123.44186755458577,-135.38834941386148
487.1,-126.64801192171359,-133.93466432583983
487.15,-116.88728179568045,-133.71165958177485
487.2000000000001,-102.5070229746847,-135.9810811979356
487.25,-86.41360306890105,-148.6428439575514
487.3,-77.86682252175399,-89.74049754190469
487.35,-78.74163488806697,-90.39651879959857
487.4,-76.25616984080922,-79.7230256554014
487.4500000000001,-74.54648513939446,-62.92521576022973
487.5,-72.72149477774094,-71.8651368960061
487.55,-60.57354126771566,-78.09323604623752
487.6,-54.03164619399106,-70.41422865906222
487.65,-50.92472822411633,-64.28881756603674
487.7000000000001,-44.510274637200624,-82.02106550365953
487.75,-45.63370156079593,-60.66376864803907
487.8,-52.82674090110243,-52.4471270694554
487.85,-53.20919720452246,-47.29683973462289
487.9,-49.822359839110305,-42.57387929759462
487.9500000000001,-54.109755612884086,-43.18765314505444
488.0,-58.8525991865855,-36.090055541589656
488.05,-53.80657464902467,-38.743543036335446
488.1,-50.90203872120336,-40.00198219249372
488.15,-31.885167071412766,-55.92107037542571
488.2000000000001,-37.338185072368354,-49.07586008091556
488.25,-49.28657948187796,-43.20182629546356
488.3,-42.69429613413154,-38.075584967244325
488.35,-40.63535115684927,-35.52195458831727
488.4,-55.67872659490748,-28.412646349739713
488.4500000000001,-76.17659928384892,-26.10068313815473
488.5,-85.87203273653087,-46.187648944958404
488.55,-94.28097051850493,-52.916585363231604
488.6,-103.38165671248032,-65.98740538733132
488.65,-120.27899208513188,-69.8206746861695
488.7000000000001,-130.90321384950622,-96.90975442393034
488.75,-137.0613322876418,-117.43440317582498
488.8,-134.28023313040975,-115.1482804349754
488.85,-121.73877476547521,-114.90623589738233
488.9,-128.84914615390383,-132.2628670922169
488.9500000000001,-146.2771608681444,-116.94895995337278
489.0,-157.6490611574155,-114.28981872756293
489.05,-149.80402462765065,-142.45549184090243
489.1,-144.81056912804826,-163.3929629470905
489.15,-135.72097966103098,-169.20370995686685
489.2000000000001,-137.24939167268747,-164.1977190062884
489.25,-137.16990417003382,-168.98887164318953
489.3,-139.5560240203678,-160.86821104202485
489.35,-141.47554476644564,-150.90407385947918
489.4,-155.61923986103676,-133.3176209355017
489.4500000000001,-166.1486839575177,-145.38147203535323
489.5,-173.50793794213047,-139.3027650470444
489.55,-173.0353961668651,-128.34508142018413
489.6,-169.33451646719496,-129.51112731344725
489.65,-172.23115729263387,-136.25188667414352
489.7000000000001,-170.43877548692907,-134.9101021557365
489.75,-170.6759779418032,-157.66057353021927
489.8,-165.99480730529336,-171.9139013779363
489.85,-172.5192598525119,-173.5612819605534
489.9,-178.76198771433923,159.09863407758016
489.9500000000001,179.58859303049218,157.63902392832142
490.0,176.92139882002505,162.97830607574056
490.05,172.37604146384083,151.6454635666639
490.1,179.100698523949,152.846355044555
490.15,172.2307164820245,171.87673544952048
490.2000000000001,166.45631356025893,175.53986848340801
490.25,165.09112792832042,-173.9351341339402
490.3,169.71900350288163,-170.70803120876016
490.35,175.14384135258555,-153.24958663963056
490.4,177.61897853476577,-161.17960131088756
490.4500000000001,-175.3730464931447,-156.89445053373586
490.5,173.28605487474107,-149.8759089155632
490.55,164.83131368108593,-151.40061114678034
490.6,162.0269666041835,-157.0479677709273
490.65,157.14865438980036,-172.3408859196527
490.7000000000001,165.90942574287118,-173.3190075314634
490.75,165.575816464618,173.00665449940567
490.8,169.59823392943517,174.3979416752229
490.85,174.3382629746761,172.61143818388607
490.9,174.32793433014697,172.88432919266833
490.9500000000001,157.41352531648545,158.74570464510296
491.0,137.65160339388,151.20827538533905
491.05,130.6513991749161,146.22571341594434
491.1,119.9865315722822,136.32311539656018
491.15,111.79919509551384,121.37220169551799
491.2000000000001,112.21697579215106,116.67993901990992
491.25,109.72653956843936,111.43052918298346
491.3,111.78214762475915,97.8418595302244
491.35,111.55378139821671,98.545758665817
491.4,117.52775757941347,102.06338636937222
491.4500000000001,125.4974692324287,96.93556640626076
491.5,125.96239388436985,102.30330384691617
491.55,125.71835263517788,96.8913374324837
491.6,123.32773929404132,101.07796564642732
491.65,116.22619566285023,109.98437062219898
491.7000000000001,111.6505726062626,113.21016255327251
491.75,108.6716338773139,104.95987455002145
491.8,113.19753507766991,109.52015052626304
491.85,105.33571524251752,103.5110923650195
491.9,98.53872148223195,93.53081495667787
491.9500000000001,97.9343769083332,94.70451782971031
492.0,99.24697505007343,99.54767036063868
492.05,97.67254165817003,117.92759374644088
492.1,93.70180804324681,106.94128108781824
492.15,89.17364385682102,103.09619592329163
492.2000000000001,88.12988135773345,98.6495794587654
492.25,92.05023337346316,87.31203812614386
492.3,82.99634610943227,73.5809346887563
492.35,86.51366572655718,82.06075346275544
492.4,91.45696623257606,88.94650873195144
492.4500000000001,100.67516530769211,88.70281791386736
492.5,101.88409344825573,92.56458843441914
492.55,107.78343325291496,99.64300814349173
492.6,109.0341834300777,104.54327167024118
492.65,123.09383270777128,99.38287229892778
492.7000000000001,127.31693565943314,110.00454439951491
492.75,136.17430457135754,118.34656364722888
492.8,136.4228422744948,117.30427414326988
492.85,139.37402927507924,125.09798288980906
492.9,140.96014604310787,129.24749913706654
492.9500000000001,136.75557402451835,131.1982146193356
493.0,135.0771355168688,123.15265611464258
493.05,133.94773006760389,123.10967539884254
493.1,124.42209142415808,131.00111381227669
493.15,131.52642173732724,140.13891431413407
493.2000000000001,132.76940931818837,137.0806678541531
493.25,132.2194286217899,145.7318431343827
493.3,138.2453938899185,146.2286332930182
493.35,144.34496464239726,131.7706901561364
493.4,154.17523751043072,117.79174502799118
493.4500000000001,153.78369741669215,115.27079133574216
493.5,160.63555376922542,118.06665665804086
493.55,161.934282971512,142.4103102905939
493.6,160.63819178765917,157.70960501026795
493.65,151.75796951798546,172.66602615736298
493.7000000000001,156.09204904154961,177.9016948913877
493.75,151.5869415754406,156.6573858944088
493.8,152.93091701796078,142.77909189733927
493.85,153.30251473257843,144.50285452964215
493.9,149.5781821702463,138.2638500546456
493.9500000000001,157.62655374680932,150.27598097286577
494.0,158.98104472352196,153.1396995597282
494.05,166.24727504727875,152.6066905057945
494.1,168.3980168924891,150.51360461075205
494.15,168.38359462169484,158.06159555713398
494.2000000000001,174.09457363717482,156.67483424356303
494.25,178.69293086894368,172.51786596253152
494.3,-173.89345881534302,-174.79039082391466
494.35,-165.74763942017591,-175.1648808717632
494.4,-160.901477464838,-177.88913548155207
494.4500000000001,-151.66805686503935,177.03928487132362
494.5,-149.99776116326018,174.44480391483313
494.55,-136.96055667427586,166.29602323760068
494.6,-138.08284114677753,-165.4040798159906
494.65,-137.15805036697,-151.48753055275589
494.7000000000001,-140.66669766067463,-135.593104865224
494.75,-139.9853310166865,-143.48981402737002
494.8,-142.73080742705235,-142.40069674920042
494.85,-140.4560303290759,-139.79071196113267
494.9,-142.85843756190437,-146.53961015118617
494.9500000000001,-138.44826577529747,-151.5770729590123
495.0,-139.35003606098616,-143.48370302963264
495.05,-142.82210389419038,-151.7096427641541
495.1,-151.1489213111406,-144.15610211508587
495.15,-158.582336562057,-141.5055796140126
495.2000000000001,-158.99347013335645,-151.12510057425678
495.25,-168.12202998872695,-153.94285330039887
495.3,-158.01165744715001,-156.83058306512265
495.35,-152.29277366755838,-159.6011742109808
495.4,-149.81095619982412,-153.62742529939246
495.4500000000001,-149.68293487815052,-146.09160809482051
495.5,-156.64792131689805,-150.57559624566218
495.55,-153.11218453834698,-145.2018551828119
495.6,-148.9896111654664,-162.43054862439593
495.65,-148.29225396955857,-157.06845682009128
495.7000000000001,-152.42413099159123,-156.3941577853215
495.75,-158.83374644871998,-153.55993527224305
495.8,-164.50450445336534,-156.58808214317884
495.85,-177.61888184401013,-151.0076832422708
495.9,-179.94830338158846,-173.75921723912293
495.9500000000001,-179.9169752435167,177.95289956287715
496.0,-177.6873058414594,169.42741011348676
496.05,179.93850817066595,-179.637623339341
496.1,-177.12579286635818,-172.75840320032316
496.15,-161.83080905329675,-178.87861486763146
496.2000000000001,-150.8590198575326,177.91742668745093
496.25,-139.0290399624087,-173.19055538587702
496.3,-138.6760536235791,-162.7413251601082
496.35,-143.91373027781543,-152.82987107002035
496.4,-140.0626562116324,-151.11380668661138
496.4500000000001,-137.15577371819214,-144.37917292276228
496.5,-124.27581493485789,-137.339650116766
496.55,-130.3734874489317,-133.67789801635365
496.6,-139.69465819815716,-157.13338687680957
496.65,-140.485834268105,-138.84136477292137
496.7000000000001,-141.12401132462026,-135.83578248924806
496.75,-148.1186811619927,-126.28150520285318
496.8,-140.9458621981648,-138.75646934458985
496.85,-135.7772803996378,-133.3707885995603
496.9,-143.4656504983964,-134.84363791997006
496.9500000000001,-139.61476667395846,-130.65049017679564
497.0,-146.55401309425466,-145.20128478238274
497.05,-152.2368376255868,-127.12056300958415
497.1,-161.39184084729246,-128.3958610644592
497.15,-175.47832878936194,-132.13046405485153
497.2000000000001,-176.71276581739951,-140.20963620160168
497.25,-173.56056465640484,-140.08577456299045
497.3,-169.8432230395667,-153.56790521879324
497.35,-151.8689292333209,-153.35151434091821
497.4,-152.37737505394716,-152.9369583670361
497.4500000000001,-150.17631931946903,-150.68653713620876
497.5,-155.85214434699006,-152.06510720592
497.55,-156.6791593646953,-146.92505225618746
497.6,-154.72473103596383,-156.30359389314143
497.65,-157.46453319769267,-158.14351097783373
497.7000000000001,-153.93446597278984,-158.31646170869217
497.75,-147.97519313690776,-153.43440488867805
497.8,-144.63993163599957,-174.02201507609442
497.85,-136.44917114681823,-167.66859913959135
497.9,-134.81133889232336,-161.94387708674856
497.9500000000001,-134.62535735320427,-157.36245804566119
498.0,-148.45303510437859,-162.03900497813285
498.05,-152.42523866483435,-157.16265077274318
498.1,-153.75000627225987,-161.12275977275738
498.15,-153.11221516722708,-158.9633436322951
498.2000000000001,-146.16138314256307,-155.8923868739631
498.25,-145.48731344021766,-150.0765370952216
498.3,-134.06184983963,-140.45099829918047
498.35,-132.00726385537325,-131.75716662106356
498.4,-125.94218817103436,-112.42194995072667
498.4500000000001,-125.60293418755352,-106.29574554316336
498.5,-123.60329250816926,-114.80926873231942
498.55,-128.3865355409787,-117.35261924131851
498.6,-126.94638892650772,-105.46350340433223
498.65,-112.79381733590124,-112.54958342931819
498.7000000000001,-107.95713939164064,-108.76680994140321
498.75,-110.06432676406293,-98.48973839980006
498.8,-113.44250854697131,-109.02195084825216
498.85,-117.15155252349487,-118.00168282387389
498.9,-118.12698373419556,-110.34729136722832
498.9500000000001,-121.08807855471126,-119.6941683149984
499.0,-119.63184275502938,-123.21032600496066
499.05,-121.34211838040916,-118.372272949864
499.1,-108.36829487175038,-117.76819031906493
499.15,-109.63712529494587,-125.70485279952734
499.2000000000001,-112.19219494936834,-117.55737548135639
499.25,-114.45028858912626,-115.1006667280917
499.3,-120.07384796985143,-112.95580717884665
499.35,-104.93004970700159,-99.97746524431979
499.4,-97.35502982091751,-99.84442131087408
499.4500000000001,-92.72600564492915,-99.8433737463217
499.5,-79.10159180068655,-104.10605435203172
499.55,-82.60764936368908,-102.59986835495731
499.6,-86.18037406539733,-106.70738999150308
499.65,-86.20476044599995,-97.94018829007307
499.7000000000001,-87.18993673619552,-104.85975622622406
499.75,-91.8702798067671,-113.37336623443976
499.8,-88.26624683818416,-118.44529077949544
499.85,-96.37013703046713,-115.44910885799602
499.9,-98.98538109513493,-106.0962575033584
499.9500000000001,-89.01825630833514,-97.06098055090207
500.0,-83.42024108094145,-90.44475466100326
500.05,-88.95459081906417,-63.55837366471861
500.1,-90.11422556461106,-73.98738802552884
500.15,-95.44504762836696,-81.88256237864684
500.2000000000001,-97.30363748395324,-84.87585679461144
500.25,-95.64146058985207,-98.01739016082448
500.3,-90.55493337036282,-116.00644053493434
500.35,-78.12410495639335,-106.48519585121967
500.4,-76.33277231612966,-115.64195075803693
500.4500000000001,-80.40466828422261,-109.30240906863258
500.5,-85.38378319796419,-87.55459936498366
500.55,-91.25325132083917,-54.49854526561474
500.6,-100.24127008248932,-48.366605703332155
500.65,-108.25009072360213,-33.0377750547875
500.7000000000001,-101.27445188406848,-67.65627390407712
500.75,-99.26513420363375,-71.85945907153709
500.8,-100.27939094622506,-92.77840965494589
500.85,-99.5468050522114,-88.9257545389106
500.9,-97.57294064997542,-94.26132512182504
500.9500000000001,-111.32869453066519,-69.16832185691412
501.0,-115.14120234845448,-69.52519494456105
501.05,-114.13363421820341,-70.19356439465547
501.1,-117.72096119893979,-57.01987708665299
501.15,-112.81055622027131,-107.12350002737625
501.2000000000001,-112.23866353694942,-82.41458076002547
501.25,-107.40590369557052,-95.15149659635387
501.3,-97.53564760517828,-110.62958790094396
501.35,-99.45805276204146,-110.76232679990767
501.4,-100.15439971776867,-109.7571736356264
501.4500000000001,-82.24905183852395,-120.4490240174587
501.5,-74.86174627254357,-109.450089259323
501.55,-74.45648376436569,-87.67134069534063
501.6,-77.6154134201157,-85.8759803060871
501.65,-71.50018088023137,-78.04696627122462
501.7000000000001,-71.1094798223695,-54.15423637049862
501.75,-64.51705797035162,-61.68148292271026
501.8,-51.57821506598216,-66.0887628745849
501.85,-46.74694077034327,-52.48732471715383
501.9,-67.95997141838447,-53.179030668256146
501.9500000000001,-76.84563434277094,-48.54547122724911
502.0,-81.81179164539014,-54.22790199921696
502.05,-78.67983959342419,-48.98064952197066
502.1,-66.2263061372282,-59.535696719427044
502.15,-56.552953676675095,-45.831689302186916
502.2000000000001,-44.01823665744124,-46.80594670677873
502.25,-39.555834051771704,-31.40535570011975
502.3,-43.372248131388844,-29.451282910406817
502.35,-38.12718159445589,-28.356936364169762
502.4,-41.62293993162956,-35.55237158689891
502.4500000000001,-37.933713340376094,-46.82674677166548
502.5,-28.689189615993435,-38.52832569637628
502.55,-10.220157976515402,-43.298657595243284
502.6,-8.13073976296556,-43.686532578299584
502.65,-10.515275676833802,-35.754800946603
502.7000000000001,-11.850185660953578,-21.510249161767934
502.75,-0.8843116193216388,-15.70889974161781
502.8,3.3594425378126016,-11.450059749241928
502.85,-5.604880019341051,-1.2400619336226582
502.9,-8.336745732519494,-1.6225413228998145
502.9500000000001,-18.38446283686387,3.6724590301560314
503.0,-26.083014440877946,2.179047578487264
503.05,-28.465450460915967,4.154147943760175
503.1,-22.8048646448536,-17.15855092113604
503.15,-26.797774294047905,-21.848251565917142
503.2000000000001,-17.349098638467158,-28.040338406070234
503.25,-8.113583147745757,-25.142027535201784
503.3,5.312733720907787,-6.082561180477502
503.35,8.998840074235018,11.387567508574458
503.4,-0.9986380101595941,10.163639122753937
503.4500000000001,-8.61678754165877,9.502596434578866
503.5,-11.703905626819001,9.784980630855314
503.55,-9.338596091436862,3.251164582176914
503.6,-14.548461194964172,-15.306965043596014
503.65,-10.355417344938404,-17.92320892501256
503.7000000000001,-1.355471785353367,-22.29837087314317
503.75,11.119859332344648,-32.15491307039998
503.8,20.903259753315343,-45.736595068742496
503.85,35.39244033304895,-26.566179093345138
503.9,28.17956583322874,-15.701919069268802
503.9500000000001,16.022029955995272,20.95096679091312
504.0,6.441237541452588,26.386083342536175
504.05,-0.7528367458314444,7.133169562252317
504.1,-0.9543837185444433,12.926638329476583
504.15,11.141311513201268,9.869861290324135
504.2000000000001,18.673613017613576,2.6269250917583498
504.25,23.36880657285653,2.7039999856100394
504.3,17.836607177251075,9.809611272319865
504.35,22.65885140655755,-3.918912527677328
504.4,21.247245847772447,5.329721330105961
504.4500000000001,27.482992764289538,8.525247417247483
504.5,22.45424037486301,2.1993796655454374
504.55,18.464570182167378,6.956341829629921
504.6,9.898560339690501,16.12468715566782
504.65,9.05352435825107,21.488497462875568
504.7000000000001,-0.8094758385584774,10.87178155271485
504.75,-5.980313047928111,14.219298387640631
504.8,-9.35368048630576,6.288056486920553
504.85,-0.19674019948710267,5.058475428839103
504.9,-7.315601026469688,-8.681601442790937
504.9500000000001,-12.482161264442897,-1.335777204811474
505.0,-21.901177955216315,0.5704602002447869
505.05,-23.747821546963603,-10.459647416644616
505.1,-20.398931407276386,-10.923016458998795
505.15,-19.661203986595115,-11.34794548792348
505.2000000000001,-24.94768409284375,-23.992915055968318
505.25,-24.810140668392663,-23.23426070757796
505.3,-35.118977648573306,-8.56406849110443
505.35,-43.78463160458455,-12.23560998386181
505.4,-48.65402569805304,-1.593171626741363
505.4500000000001,-51.435824949004804,-6.937178733426514
505.5,-60.59679932056574,-19.240956935719943
505.55,-67.42421631030761,-45.21390384174987
505.6,-61.26605461361597,-42.403198758188346
505.65,-57.09322087658038,-58.362362948910004
505.7000000000001,-58.14574997346813,-52.102596994321196
505.75,-54.3762552121134,-53.571795385788356
505.8,-64.24376357798884,-39.08397090007066
505.85,-77.56668029291423,-37.50935348004314
505.9,-92.22248705649567,-45.73697136410053
505.9500000000001,-100.30834514557009,-61.53038516474655
506.0,-92.5316068888538,-84.57779682521254
506.05,-89.41284819211857,-91.55014744320567
506.1,-94.3137694995348,-109.76800158700665
506.15,-106.50542107367839,-113.13823800405903
506.2000000000001,-122.02736818467257,-104.64496476365136
506.25,-135.62267559863162,-109.67623167689486
506.3,-143.21618307594926,-112.9702116401626
506.35,-144.34175381824684,-117.69190506447232
506.4,-151.38164930887646,-125.9370525309389
506.4500000000001,-148.95442376774616,-131.11997570872947
506.5,-147.61366146752036,-113.73525942021226
506.55,-146.4853526983944,-122.99957498886015
506.6,-150.78594270404207,-113.61825622387144
506.65,-153.50184802324102,-112.38777022424229
506.7000000000001,-150.17563794886016,-129.848173637151
506.75,-158.32171673709348,-143.0607812008372
506.8,-164.8018607893976,-144.94641110453736
506.85,-169.0552724839513,-150.91745736302346
506.9,-160.0550264122525,-159.84090086866198
506.9500000000001,-144.6821948290282,-159.37661909822066
507.0,-133.16238341185763,-152.1031969814282
507.05,-141.35723959485355,-147.2633406310038
507.1,-144.3868917423726,-134.99159071998477
507.15,-137.96721248207587,-126.21704268600155
507.2000000000001,-138.5049989327895,-130.2550459977122
507.25,-142.3917523013378,-132.87963889354415
507.3,-144.2634589257236,-135.50880533869864
507.35,-148.4739403562307,-140.68518093102432
507.4,-139.45381133686942,-149.9265435677237
507.4500000000001,-139.60722083746847,-146.64189675161967
507.5,-143.38656967994987,-150.21542896072867
507.55,-152.087995310101,-141.4206177817389
507.6,-154.90998493615658,-149.67356777970113
507.65,-154.9216655196134,-138.38882637191756
507.7000000000001,-145.19685063443833,-141.23868603178923
507.75,-140.44979828711752,-140.98499814872315
507.8,-143.17579981937,-151.4781919731556
507.85,-153.37104467926747,-144.63817825384731
507.9,-148.76319787879933,-145.97111642778813
507.9500000000001,-147.39179526514906,-144.34858037319606
508.0,-147.85715052824168,-140.8157111351566
508.05,-146.6414242768885,-129.8006998270413
508.1,-150.74351782889306,-130.40611992273864
508.15,-143.30507227135814,-122.34184424031672
508.2000000000001,-143.60233083562852,-121.9637220991839
508.25,-144.14392929546796,-115.69008701899416
508.3,-142.4452463262595,-118.66201291076047
508.35,-146.65533044727536,-115.48098923165878
508.4,-151.1489737034163,-109.35213805324045
508.4500000000001,-149.412401390124,-121.02737459934556
508.5,-140.44831492404552,-138.30119867114917
508.55,-139.8433172283433,-134.74625862591168
508.6,-138.69737772854432,-141.13667684356216
508.65,-143.35372421674342,-141.81192960484532
508.7000000000001,-152.71735528562286,-148.1870755350521
508.75,-137.51177138731666,-142.2357013749794
508.8,-122.43169137591269,-144.9190579177392
508.85,-110.57504724232886,-140.93704348579294
508.9,-113.46098483258586,-136.41058107398496
508.9500000000001,-120.26353161828507,-120.95422900576624
509.0,-123.71122635569073,-118.38549418673145
509.05,-141.5811249365544,-122.12239655170934
509.1,-136.86935269624536,-133.95278298363465
509.15,-123.96852014447644,-137.24394301922933
509.2000000000001,-107.91477971496991,-146.99725384654818
509.25,-96.45319649451577,-136.78926775831607
509.3,-87.3291691269687,-128.2061673909842
509.35,-89.82865043413669,-113.48216128646604
509.4,-86.1208988052171,-111.46273437253834
509.4500000000001,-76.3397458232329,-121.1869712232902
509.5,-67.49949563320119,-126.48200545036627
509.55,-61.83793666761852,-119.94734830990512
509.6,-60.42320974571297,-91.19076095864645
509.65,-54.91667047862062,-91.79658255429467
509.7000000000001,-47.22065618244208,-56.341912322267646
509.75,-46.852872196957925,-62.65484776985807
509.8,-42.16661839892376,-37.60890716015615
509.85,-48.00083861642026,-30.251881230424402
509.9,-54.202587298399116,-36.592938571152374
509.9500000000001,-58.04685070829944,-44.80795650253392
510.0,-54.639239972629774,-38.25050483144559
510.05,-55.716797960861165,-39.370547493419316
510.1,-57.558431663806964,-43.73110783639343
510.15,-58.54026523327603,-43.3430736617818
510.2000000000001,-56.51599377254299,-43.22873460108361
510.25,-52.756036376928165,-47.69650617659061
510.3,-60.55033187319297,-66.70834051970323
510.35,-62.31059424909004,-61.413562768570486
510.4,-56.59628324821865,-45.85659941794689
510.4500000000001,-50.78014683787574,-40.20142785442946
510.5,-42.48416089051597,-36.2463565197794
510.55,-49.477115499686334,-25.62810037505041
510.6,-46.17791980341323,-27.418009605169917
510.65,-37.93262259181331,-23.68090736974649
510.7000000000001,-35.34462708666058,-19.399049133337726
510.75,-26.347821824522537,-22.071342790304577
510.8,-26.165978615140762,-30.608642507724912
510.85,-25.641115705521848,-27.53914597386859
510.9,-29.239424681896235,-27.172831178729158
510.9500000000001,-23.9538752913019,-35.9596200584853
511.0,-31.17958660745178,-37.24355805107808
511.05,-30.45096053117456,-41.35975579707197
511.1,-34.3258481867517,-27.26807774806776
511.15,-38.15702998973563,-29.596719861517006
511.2000000000001,-40.611954344324324,-14.509050721914297
511.25,-44.847900734864716,-27.045737548584377
511.3,-57.85995326903511,-26.268949685781177
511.35,-83.17142165665919,-47.832357884978755
511.4,-87.63216750147568,-67.50512357430225
511.4500000000001,-82.81982864948071,-77.98386354355281
511.5,-75.63260766136291,-79.9467755684336
511.55,-72.20784411997735,-99.88559239578817
511.6,-71.58375931497051,-114.17072372514029
511.65,-68.66491104338155,-93.02178921665617
511.7000000000001,-66.19418500988594,-81.72957895371056
511.75,-62.017415632752886,-86.78847864275251
511.8,-61.03284622090782,-70.42451913208848
511.85,-57.32577321147289,-69.73400966952545
511.9,-54.631428536967704,-55.385582531489064
511.9500000000001,-60.43905306266192,-55.17208579247671
512.0,-56.673310295495995,-31.565586745961014
512.0500000000001,-60.26743553266541,-37.850531781375864
512.1,-62.661589399358924,-28.344955769590022
512.15,-62.850124183616224,-41.38018661643044
512.2,-65.5908984611351,-45.345740020554054
512.25,-65.42859565668876,-50.88867233266144
512.3000000000001,-60.45624857657514,-44.180110923921234
512.35,-60.21468796697062,-39.24909842105671
512.4,-62.35169076706509,-58.29317218489195
512.45,-69.91983231925744,-71.97840086989358
512.5,-68.45873933889888,-74.51013209417657
512.5500000000001,-61.807901592827335,-79.35156647977567
512.6,-63.509178297747155,-93.12229396498724
512.65,-70.573947921128,-90.4995133597491
512.7,-74.39018562298374,-77.43121318891845
512.75,-78.7869997803389,-90.15331627041229
512.8000000000001,-76.05690861420125,-76.40202974655945
512.85,-63.52811966487404,-82.92404739272014
512.9,-52.81233841039052,-84.47449445111313
512.95,-48.69515155136036,-91.81219393948984
513.0,-57.35977166579976,-92.10875505034181
513.0500000000001,-56.75216467200703,-91.47006820744576
513.1,-46.80681972874768,-63.012194581276724
513.15,-45.19073668604548,-52.05037514221807
513.2,-32.67703821354811,-64.02145205435333
513.25,-27.94011153714717,-32.81783610366994
513.3000000000001,-17.93321218170492,-41.84553459366561
513.35,-31.495310308889444,-39.903321491559524
513.4,-20.553149246615863,-40.296490627284015
513.45,-9.432797061716157,-24.526871387293312
513.5,-17.23927001973053,-15.629488277930381
513.5500000000001,-15.984890277801835,3.6845025147759305
513.6,-16.940215055695337,-4.151620048070775
513.65,-25.546461577561587,-9.201615169994044
513.7,-30.298320484952335,-8.961857458271307
513.75,-32.23719445052464,-31.24922985448083
513.8000000000001,-34.399922137967074,-42.085912593203815
513.85,-23.396928368825616,-28.528957862181475
513.9,-16.319898831294747,-21.973388050400242
513.95,-26.869695322081267,-31.48363788765397
514.0,-37.86777044994068,-15.69010546636534
514.0500000000001,-41.79804223018872,-16.864744632050407
514.1,-39.87790596068564,-23.34888027025629
514.15,-49.01958260320464,-44.04156762482675
514.2,-53.92080217890517,-31.036452863685412
514.25,-56.637903806004715,-48.72036450048895
514.3000000000001,-43.97740200759033,-50.46880857399135
