time,true_x,true_y,pred_x,pred_y
516.9499999999981,81.32667373994808,5.873911307315454,77.1935298059736,8.92985856916541
516.9749999999982,81.32667373994808,5.873911307315454,77.29453235549005,8.8019032870369
516.9999999999982,81.90841666754112,5.92586650817024,77.3621523235398,8.871534671252142
517.0249999999982,81.90841666754112,5.92586650817024,73.52663341504072,8.809597473896455
517.0499999999981,82.48211358598077,5.990632806098019,73.38590313559051,8.672105210882208
517.0749999999981,82.48211358598077,5.990632806098019,73.21948338145934,8.124893172517677
517.0999999999982,83.16251356181009,6.062714993942349,77.17890327798358,8.123086496097269
517.1249999999982,83.16251356181009,6.062714993942349,76.97553360539415,8.387266634985169
517.1499999999982,83.88574777327858,6.263002359292528,76.92313736450863,8.166549359467437
517.1749999999981,83.88574777327858,6.263002359292528,76.95893305806575,8.23318442531611
517.1999999999981,84.72878729059816,6.473699270459423,76.77279129945686,8.428792988878316
517.2249999999982,84.72878729059816,6.473699270459423,76.9932861405604,7.550053709993948
517.2499999999982,85.60020904433983,6.618561727531142,77.27689380148317,7.550053709993948
517.2749999999982,85.60020904433983,6.618561727531142,77.54960012295865,7.243661467841796
517.2999999999981,86.58770072461544,6.739538399695727,77.59833807756631,7.443824483310819
517.3249999999981,86.58770072461544,6.739538399695727,82.66645931746967,7.176083109139379
517.3499999999982,87.73261938313726,6.78026727650263,82.52779862685593,6.7623695078721076
517.3749999999982,87.73261938313726,6.78026727650263,82.54165892849133,7.005168209495282
517.3999999999982,88.9877006753514,6.5644841937874,79.63344831908181,6.537221297872549
517.4249999999981,88.9877006753514,6.5644841937874,79.67496011064944,6.494375133396211
517.4499999999981,90.26801036819096,6.063081061447869,79.72179920692463,6.711850125997492
517.4749999999982,90.26801036819096,6.063081061447869,79.80744751076845,6.706061120630059
517.4999999999982,91.61818232063634,5.523320568384864,81.01384260504783,6.808396473309455
517.5249999999982,91.61818232063634,5.523320568384864,81.05108884791002,6.3362890357622055
517.5499999999981,92.7453919531676,5.096021876017176,84.65699724301406,6.742459789504392
517.5749999999981,92.7453919531676,5.096021876017176,84.46245619473167,6.8940669883910894
517.5999999999982,93.67814941879392,4.813673864730791,84.06481295831257,6.5942891432555015
517.6249999999982,93.67814941879392,4.813673864730791,85.12622038284091,6.876092876436287
517.6499999999982,94.58265006704151,4.570099496152447,85.58901817912651,6.849640379457701
517.6749999999981,94.58265006704151,4.570099496152447,85.30240795242291,6.779200453842306
517.6999999999981,95.32534587354462,4.320604894628867,85.30455443760002,7.079148731725977
517.7249999999982,95.32534587354462,4.320604894628867,85.08464646356319,6.774215291466174
517.7499999999982,95.74140427213096,3.922183634015412,86.06694518123226,7.710966999766245
517.7749999999982,95.74140427213096,3.922183634015412,87.36010394331147,6.822849101624112
517.7999999999981,96.10046857292672,3.555494185827933,91.75937046653425,6.881598231985269
517.8249999999981,96.10046857292672,3.555494185827933,91.86385093784983,7.649296218070294
517.8499999999982,96.33330060552056,3.176340730718436,91.93463669850354,7.406166975615192
517.8749999999982,96.33330060552056,3.176340730718436,91.86595422236442,7.055600608580934
517.8999999999982,96.42640684387143,2.866112640958693,92.14900011946338,6.879322643502428
517.9249999999981,96.42640684387143,2.866112640958693,92.36192210532799,6.69341759095177
517.9499999999981,96.47974881153768,2.722870109042377,91.95504263379176,6.368155093834202
517.9749999999982,96.47974881153768,2.722870109042377,92.39546689603652,7.601715033196045
517.9999999999982,96.4692207009702,2.6732938308320278,92.15309354711317,7.5196180441762115
518.0249999999982,96.4692207009702,2.6732938308320278,92.64123574081867,7.5586683264771235
518.0499999999981,96.31009709172469,2.7238576651709807,92.25863679076599,6.067095992926725
518.0749999999981,96.31009709172469,2.7238576651709807,91.98469520506987,6.089153434667297
518.0999999999982,96.12348709345368,2.875226678585598,92.14351281322551,6.141511115908316
518.1249999999982,96.12348709345368,2.875226678585598,96.348021238846,6.073091174770708
518.1499999999982,95.95622338173877,3.04436760664289,96.348021238846,6.7786128087508155
518.1749999999981,95.95622338173877,3.04436760664289,96.55005184120726,6.755566832079483
518.1999999999981,95.79502980712248,3.146031790959742,96.61542235014166,6.797680445146015
518.2249999999982,95.79502980712248,3.146031790959742,96.65349879649818,7.143525061302219
518.2499999999982,95.5920140511102,3.3199417935479945,96.62493672511691,6.801640878540309
518.2749999999982,95.5920140511102,3.3199417935479945,96.6557832882549,6.813250854320803
518.2999999999981,95.38904648095358,3.419378200203073,96.57452800026445,5.8118352533357385
518.3249999999981,95.38904648095358,3.419378200203073,96.54464339223458,6.14180444231133
518.3499999999982,95.1175143306953,3.5278759071669814,96.35903404681746,5.97152469681888
518.3749999999982,95.1175143306953,3.5278759071669814,96.30378873584057,5.9985785493262185
518.3999999999982,94.84329935140798,3.6026650807501053,96.50540994921046,6.237813893510023
518.4249999999981,94.84329935140798,3.6026650807501053,96.49836105576622,6.2053918814806615
518.4499999999981,94.56785409653692,3.783118943007731,96.2515187957812,5.663914565605991
518.4749999999982,94.56785409653692,3.783118943007731,96.28653826044014,5.365129556007637
518.4999999999982,94.34757905631832,3.992798274249463,95.82653295031776,5.273711415949743
518.5249999999982,94.34757905631832,3.992798274249463,96.14929186037091,5.2732912659140085
518.5499999999981,94.13876239034424,4.16836053627234,96.14354904414714,4.869108384346803
518.5749999999981,94.13876239034424,4.16836053627234,95.8721505165764,4.971796613158689
518.5999999999982,93.93781711570934,4.30905328384609,95.62821172165499,5.1464646867494075
518.6249999999982,93.93781711570934,4.30905328384609,95.29682295309543,5.324550190870557
518.6499999999982,93.7274019081859,4.412399790670118,95.19196963361668,5.324820988859998
518.6749999999981,93.7274019081859,4.412399790670118,95.0695418600421,5.253934607967344
518.6999999999981,93.46284133219548,4.444875951438522,92.9511707292091,5.984912441810252
518.7249999999982,93.46284133219548,4.444875951438522,93.15744627837199,5.798320484487103
518.7499999999982,93.1555449755052,4.517240334363799,93.15120230919806,5.287295553991268
518.7749999999982,93.1555449755052,4.517240334363799,93.1426163875608,5.141367919828427
518.7999999999981,92.86123414062834,4.562635346394011,93.07415735153855,5.935728247022257
518.8249999999981,92.86123414062834,4.562635346394011,92.65870456151086,5.920676644429617
518.8499999999982,92.61207420421584,4.649706321394988,92.96864741810761,5.980468110564747
518.8749999999982,92.61207420421584,4.649706321394988,92.93531737017787,6.184458093852183
518.8999999999982,92.34545968448742,4.687695382379466,92.93531737017787,5.98522873894322
518.9249999999981,92.34545968448742,4.687695382379466,92.98085963680101,4.62388797888812
518.9499999999981,92.18278294838667,4.823412991244256,93.03930298099209,4.62388797888812
518.9749999999982,92.18278294838667,4.823412991244256,92.2790777430785,4.633216624637002
518.9999999999982,92.03195423035294,4.977305029783367,92.2790777430785,4.676948060109967
519.0249999999982,92.03195423035294,4.977305029783367,92.24896095251648,4.702964292126503
519.0499999999981,91.78190350392386,5.11560771590152,92.17019909730908,4.823136509068159
519.0749999999981,91.78190350392386,5.11560771590152,89.78404178801782,4.804012611243521
519.0999999999982,91.53612933173974,5.279492703456525,88.85897226622058,4.886883948087459
519.1249999999982,91.53612933173974,5.279492703456525,88.61024114135336,4.755915609299327
519.1499999999982,91.21487402031666,5.444016109692805,88.43833133063548,4.768965869801819
519.1749999999981,91.21487402031666,5.444016109692805,88.22886723011796,4.882196719242878
519.1999999999981,90.7906076529167,5.530979137403133,88.18933715766299,4.855189681248293
519.2249999999982,90.7906076529167,5.530979137403133,83.771217707536,4.855189681248293
519.2499999999982,90.36672183365316,5.550989751046739,82.42474280348499,4.85621873964925
519.2749999999982,90.36672183365316,5.550989751046739,82.00220793647097,4.85621873964925
519.2999999999981,89.98499272077984,5.555205146507731,82.3267529100297,4.992147561316645
519.3249999999981,89.98499272077984,5.555205146507731,85.0066633653346,5.053025898200258
519.3499999999982,89.35905060612177,5.567831383590338,81.85567929078663,5.070927543722443
519.3749999999982,89.35905060612177,5.567831383590338,82.39836057695773,4.935702690689328
519.3999999999982,88.77491889874646,5.596279576498112,82.28509978242705,5.400739380680779
519.4249999999981,88.77491889874646,5.596279576498112,82.35157590864877,5.314537343219837
519.4499999999981,88.09841053753303,5.637178726042077,82.34287309172687,5.235585871008079
519.4749999999982,88.09841053753303,5.637178726042077,82.24260106526872,4.899740312112795
519.4999999999982,87.41435604896361,5.678657759775762,85.44635068416484,4.88971596036483
519.5249999999982,87.41435604896361,5.678657759775762,85.5520926552294,4.936631259653006
519.5499999999981,86.58061144628998,5.618946140874511,83.49119336795667,4.9470070870634855
519.5749999999981,86.58061144628998,5.618946140874511,83.54486554631309,4.966509306308762
519.5999999999982,85.54735841336631,5.25434093937201,83.58894726575578,4.903818587187393
519.6249999999982,85.54735841336631,5.25434093937201,83.50743080100455,4.890482917307335
519.6499999999982,84.66330603539966,4.993575335731728,83.40925191724119,5.007009233153682
519.6749999999981,84.66330603539966,4.993575335731728,83.11174033845329,5.127082830306862
519.6999999999981,83.62675900682395,4.648940913146309,82.9842961686425,4.962249210477796
519.7249999999982,83.62675900682395,4.648940913146309,82.39959537472242,4.832306510399347
519.7499999999982,82.35718151836687,4.427608910621304,86.00647432596726,4.810312086478481
519.7749999999982,82.35718151836687,4.427608910621304,86.00149822075639,4.825786481620634
519.7999999999981,81.0168074549605,4.323271222902973,85.95822147530289,4.799053899988736
519.8249999999981,81.0168074549605,4.323271222902973,86.00122325902916,4.784222467016405
519.8499999999982,79.62282155427314,3.991584508371576,85.92125012680204,4.806874576548573
519.8749999999982,79.62282155427314,3.991584508371576,85.09308292213113,4.717381785874615
519.8999999999982,78.55356302055803,3.6560477159087097,84.56705455170919,4.80681347737292
519.9249999999981,78.55356302055803,3.6560477159087097,84.564444300827,6.475486490014641
519.9499999999981,77.4582960979119,3.4282792192073974,84.52807352768247,8.123100129698654
519.9749999999982,77.4582960979119,3.4282792192073974,84.56321055847177,8.201685207562582
519.9999999999982,76.36252990952048,3.053625259806356,84.63439807592496,8.010954862575172
520.0249999999982,76.36252990952048,3.053625259806356,84.00717438539479,7.940509836410191
520.0499999999981,75.34760798154727,2.987201527619021,84.14087753293222,8.02929743797418
520.0749999999981,75.34760798154727,2.987201527619021,84.0032131833445,7.88918707648917
520.0999999999982,74.13761254846973,2.897526381846087,84.12184466486637,7.705902182466207
520.1249999999982,74.13761254846973,2.897526381846087,84.0750750123163,7.695200615900948
520.1499999999982,72.9100922064436,3.0888235401350927,83.96429072235965,8.291787216622833
520.1749999999981,72.9100922064436,3.0888235401350927,84.10062631199125,5.985661876741286
520.1999999999981,71.59585961702655,3.409369454926692,84.04012820890402,6.146161522338454
520.2249999999982,71.59585961702655,3.409369454926692,83.86702652026844,6.345678745750796
520.2499999999982,70.49510903235576,3.914987948493872,83.3964217973267,9.95112801444071
520.2749999999982,70.49510903235576,3.914987948493872,83.10642987141402,9.794415919882772
520.2999999999981,69.38944120034765,4.355606826166777,83.18370683208703,9.845709473483122
520.3249999999981,69.38944120034765,4.355606826166777,75.69148580792871,9.75159982601634
520.3499999999982,68.4067846900461,4.655529547499689,83.19146466747723,10.185967325002478
520.3749999999982,68.4067846900461,4.655529547499689,79.76514475873682,10.18598610019523
520.3999999999982,67.50685145448811,5.001575746742657,73.03161907769332,9.33336625058963
520.4249999999981,67.50685145448811,5.001575746742657,72.00431481602728,9.595464398886682
520.4499999999981,66.37052199418747,5.400823560343017,70.70448632528066,9.387441818245781
520.4749999999982,66.37052199418747,5.400823560343017,70.08046864316344,9.53357173610793
520.4999999999982,65.42218990771443,5.855794681372683,70.29286611290745,9.02446417607709
520.5249999999982,65.42218990771443,5.855794681372683,64.61361544215146,9.05686635911624
520.5499999999981,64.66076383441361,6.4038913061452085,64.56980945656618,8.943816655797628
520.5749999999981,64.66076383441361,6.4038913061452085,64.63383365784317,4.596213934855052
520.5999999999982,63.94053890610488,6.932999454017133,64.85601799352327,4.596213934855052
520.6249999999982,63.94053890610488,6.932999454017133,60.50979666725369,4.6862502317588834
520.6499999999982,62.97407969451515,7.62730900587041,60.6000073941477,4.692490986538477
520.6749999999981,62.97407969451515,7.62730900587041,59.121910824699825,6.482431265216491
520.6999999999981,61.97745245736335,8.192143234418863,59.163303865572715,5.754361167343311
520.7249999999982,61.97745245736335,8.192143234418863,59.153781590417736,5.830632632032598
520.7499999999982,60.92863100557736,8.701713412325155,59.144173726358325,5.523371930339125
520.7749999999982,60.92863100557736,8.701713412325155,60.07384780431316,5.856523701865759
520.7999999999981,59.9698337771867,9.412875109008654,59.90571590668635,5.796160570220965
520.8249999999981,59.9698337771867,9.412875109008654,59.9924295526265,4.912717423925134
520.8499999999982,59.169588993599454,9.948235140156363,59.229762493230446,5.161042753846935
520.8749999999982,59.169588993599454,9.948235140156363,58.61254342840718,5.834388903657611
520.8999999999982,58.354171351498586,10.316931107655188,58.82844205591993,5.669265890651262
520.9249999999981,58.354171351498586,10.316931107655188,58.328747387486025,5.451013994214171
520.9499999999981,57.58380342612551,10.498460320418424,58.094180254904686,5.489076711142776
520.9749999999982,57.58380342612551,10.498460320418424,56.8143824540307,9.950451846349875
520.9999999999982,56.80373807409913,10.646588854712164,56.0962361295399,13.45950986130219
521.0249999999982,56.80373807409913,10.646588854712164,57.189266536738415,13.047140780891377
521.0499999999981,56.097931393876735,10.539582219293928,56.75692207584202,13.17989094343428
521.0749999999981,56.097931393876735,10.539582219293928,57.26438460962719,13.244051099391886
521.0999999999982,55.33958174114173,10.323954248653282,56.098446032905976,13.378062038522872
521.1249999999982,55.33958174114173,10.323954248653282,55.965634900701296,13.398981650755308
521.1499999999982,54.61980463561993,9.953415377370968,55.38834094959468,15.520637064627305
521.1749999999981,54.61980463561993,9.953415377370968,55.85610306729305,15.794296950903538
521.1999999999981,53.98504344808891,9.541277663756317,56.00288967117585,11.021624468138016
521.2249999999982,53.98504344808891,9.541277663756317,55.52634224518466,11.518725988407573
521.2499999999982,53.280735809442405,9.032020808370127,55.7228836776011,11.472402302374725
521.2749999999982,53.280735809442405,9.032020808370127,56.438846663354525,11.616327150509775
521.2999999999981,52.51079536149358,8.66392937923695,56.70168018412735,10.302850476147185
521.3249999999981,52.51079536149358,8.66392937923695,56.70465647903922,29.499577816229035
521.3499999999982,51.81636413626718,8.47808742118113,56.56601608662151,28.025132641355764
521.3749999999982,51.81636413626718,8.47808742118113,56.57123136382126,26.030344440871282
521.3999999999982,51.14239646632408,8.331640042414937,56.44483458057006,26.179701012857667
521.4249999999981,51.14239646632408,8.331640042414937,56.80349244774401,27.720826899185443
521.4499999999981,50.41219412997505,8.205649458257286,58.34550674875927,21.521087227531336
521.4749999999982,50.41219412997505,8.205649458257286,56.18316427766618,21.19296154758412
521.4999999999982,49.66533471137898,7.964698194238548,59.214608453235996,21.020207513981518
521.5249999999982,49.66533471137898,7.964698194238548,58.84285331870218,22.75656108596105
521.5499999999981,49.029638854399415,7.828809226262917,58.60265592537518,10.314584213506677
521.5749999999981,49.029638854399415,7.828809226262917,58.62004800622063,12.357648693947095
521.5999999999982,48.43331792565216,7.707751846185759,58.66063434745715,12.37807790867634
521.6249999999982,48.43331792565216,7.707751846185759,56.22597455015363,9.874085894976583
521.6499999999982,47.68891209054409,7.625598941152602,56.75395674694616,6.417958298772804
521.6749999999981,47.68891209054409,7.625598941152602,56.746395661453946,6.457991655853951
521.6999999999981,47.00090849470424,7.702860276556107,56.80858191504347,6.52941319191079
521.7249999999982,47.00090849470424,7.702860276556107,56.16359576669899,6.568152028462839
521.7499999999982,46.473050653031216,7.878971009913559,55.908493109203064,6.600812809225374
521.7749999999982,46.473050653031216,7.878971009913559,58.65362438690769,6.753868224777222
521.7999999999981,45.90430528678618,8.182422306234221,58.8655268683823,9.718843931485424
521.8249999999981,45.90430528678618,8.182422306234221,58.754698949876456,9.75957836722909
521.8499999999982,45.37990093426804,8.593279800439852,58.79520307733901,8.253338425548367
521.8749999999982,45.37990093426804,8.593279800439852,58.5853820527506,8.588110859265646
521.8999999999982,45.0226296521838,9.01014489825268,56.688353391675854,8.609378435059673
521.9249999999981,45.0226296521838,9.01014489825268,58.90110391146746,8.713094677199589
521.9499999999981,44.723773092360176,9.386561394479308,56.52073095872791,9.572855401976915
521.9749999999982,44.723773092360176,9.386561394479308,56.20266348200566,9.584744765374012
521.9999999999982,44.36835856590161,9.761349494545346,58.3397358377464,10.800901705410896
522.0249999999982,44.36835856590161,9.761349494545346,58.233837130034765,8.961245385784393
522.0499999999981,43.83570320398987,10.224747843131086,57.92104536136424,9.881570046493554
522.0749999999981,43.83570320398987,10.224747843131086,57.882629724094016,12.874496404411254
522.0999999999982,43.51232636485312,10.576193756121562,59.14868954390795,12.760867142115146
522.1249999999982,43.51232636485312,10.576193756121562,59.20283397232646,13.19740224061718
522.1499999999982,43.26721932850568,10.895267250914436,59.323216580289525,13.256506043195749
522.1749999999981,43.26721932850568,10.895267250914436,59.34149372521692,13.1755060919487
522.1999999999981,42.98131755906967,11.34951411285122,56.928213325865826,13.185210210361374
522.2249999999982,42.98131755906967,11.34951411285122,57.197382734949315,13.110579220710441
522.2499999999982,42.817766122141535,11.869569105704358,56.95414345360415,13.010882160859405
522.2749999999982,42.817766122141535,11.869569105704358,55.656415333454305,12.673042696044808
522.2999999999981,42.6983459330672,12.249610060727028,55.43065772416158,18.29175522496558
522.3249999999981,42.6983459330672,12.249610060727028,56.23415159847505,13.535750537823436
522.3499999999982,42.584159425036745,12.78244795368148,55.56653288583262,13.565749182235036
522.3749999999982,42.584159425036745,12.78244795368148,54.75464964479573,14.40557540270862
522.3999999999982,42.51404133398905,13.11997227106463,54.810953136670776,15.119140016976385
522.4249999999981,42.51404133398905,13.11997227106463,52.32707128784169,15.47754226832008
522.4499999999981,42.4764815349387,13.54384175062195,52.02858531949518,15.520061744850318
522.4749999999982,42.4764815349387,13.54384175062195,51.84913541998064,15.747626051739376
522.4999999999982,42.44730277561957,14.06806618652313,51.0172378601041,15.955878505671935
522.5249999999982,42.44730277561957,14.06806618652313,50.414921763925456,15.896829444628038
522.5499999999981,42.4806847648515,14.62116915439426,50.79394540439337,16.651101537296757
522.5749999999981,42.4806847648515,14.62116915439426,51.10868412979386,16.569836286550238
522.5999999999981,42.5818648971363,15.164597624754068,51.50760682822526,15.970911332730665
522.6249999999982,42.5818648971363,15.164597624754068,51.64134990758573,16.280201117595386
522.6499999999982,42.71199808454136,15.90025507611839,51.11192525393679,16.438111894047662
522.6749999999981,42.71199808454136,15.90025507611839,50.08991769306022,16.618502352218727
522.6999999999981,42.71569663606078,16.716584548910653,48.55077639431365,16.557920469441125
522.7249999999981,42.71569663606078,16.716584548910653,48.28449690740709,17.426703393853092
522.7499999999982,42.762788694667854,17.532667597227224,47.74394266312177,17.372981574523294
522.7749999999982,42.762788694667854,17.532667597227224,46.90249877108542,16.255436796665514
522.7999999999981,42.76489684002212,18.435821129006506,48.645827444049516,16.27417168384299
522.8249999999981,42.76489684002212,18.435821129006506,48.995899129564215,15.922586860183776
522.8499999999981,42.6989262896293,19.12847726903068,49.221189361318245,15.927053033378309
522.8749999999982,42.6989262896293,19.12847726903068,49.25370370971345,13.878729874247506
522.8999999999982,42.52138183582843,19.77129652104352,49.433196396744385,13.98398633128017
522.9249999999981,42.52138183582843,19.77129652104352,47.56504300016471,14.316053344275764
522.9499999999981,42.31500723731752,20.253530284594277,47.52967715924692,14.26617113012421
522.9749999999981,42.31500723731752,20.253530284594277,48.16719159755075,14.357762048585707
522.9999999999982,42.00109171987376,20.780757617780157,48.20763922249092,14.348636363086325
523.0249999999982,42.00109171987376,20.780757617780157,48.18616633270981,14.325835951727115
523.0499999999981,41.59885967448474,21.36978296023357,44.54222511001789,14.125901464453134
523.0749999999981,41.59885967448474,21.36978296023357,44.85052669009808,14.289339515025308
523.0999999999981,41.266754846665904,22.025821531977467,44.33834288685077,17.494035011596374
523.1249999999982,41.266754846665904,22.025821531977467,44.55022405207843,20.92144082857999
523.1499999999982,40.92202817162975,22.840441150836348,44.449085182338216,20.942557972926284
523.1749999999981,40.92202817162975,22.840441150836348,44.65768207048771,21.468200329168745
523.1999999999981,40.69255296205057,23.75683243444384,44.19124279001258,21.731209529893587
523.2249999999981,40.69255296205057,23.75683243444384,44.341145254945474,21.219103489472687
523.2499999999982,40.37620589696475,24.549576960526224,44.38621729887696,21.66378977833599
523.2749999999982,40.37620589696475,24.549576960526224,43.70909520165923,21.79083769790434
523.2999999999981,40.1057235386668,25.32392967310377,43.621040558406385,21.17006969077822
523.3249999999981,40.1057235386668,25.32392967310377,43.73115037717752,21.456220152140546
523.3499999999981,39.61834436651006,26.11365500997676,42.43539559924985,21.54862036589227
523.3749999999982,39.61834436651006,26.11365500997676,42.353954698798724,21.44141921599234
523.3999999999982,39.238540167362856,26.648141927948508,42.5724656144856,21.57990153367398
523.4249999999981,39.238540167362856,26.648141927948508,42.74775030682697,21.570887645551615
523.4499999999981,38.7033733766266,27.037654812574065,42.75232317633985,24.012358976106693
523.4749999999981,38.7033733766266,27.037654812574065,42.93026577708192,23.73936991188795
523.4999999999982,38.25808661446912,27.3157995437671,41.96255593021718,23.899941743471814
523.5249999999982,38.25808661446912,27.3157995437671,40.486189742095554,24.823596917972733
523.5499999999981,37.882861620568974,27.4926368736791,40.46736300112484,24.651907487069124
523.5749999999981,37.882861620568974,27.4926368736791,41.21207509625358,23.691463726634737
523.5999999999981,37.421039195531,27.76152915195028,41.2582624437463,23.37417538958503
523.6249999999982,37.421039195531,27.76152915195028,41.420730106829566,22.726722334800293
523.6499999999982,36.85776348766802,28.310926466119845,41.18675155137001,22.720717152346033
523.6749999999981,36.85776348766802,28.310926466119845,33.589013524818284,23.29450700919624
523.6999999999981,36.28492077964698,28.809209709654464,33.36122589566294,23.328725856159917
523.7249999999981,36.28492077964698,28.809209709654464,32.61061155598171,23.31622926445568
523.7499999999982,35.68089871502366,29.318991433505115,32.98163580056361,25.574823214705795
523.7749999999982,35.68089871502366,29.318991433505115,32.12573578680905,25.68796213567045
523.7999999999981,34.82790259690172,29.944314768358797,31.945487084825242,26.7705803898494
523.8249999999981,34.82790259690172,29.944314768358797,32.101149088137475,26.969865299381034
523.8499999999981,33.99301906947695,30.59024065590061,32.044547251835795,26.99265887476484
523.8749999999982,33.99301906947695,30.59024065590061,32.07804582250262,25.99648717689548
523.8999999999982,33.24394677091515,31.25790468091345,32.07460220771862,26.61610315253362
523.9249999999981,33.24394677091515,31.25790468091345,31.691615617954696,26.289255222163757
523.9499999999981,32.63568100006404,31.804598453470685,31.727337717073894,26.8344286071307
523.9749999999981,32.63568100006404,31.804598453470685,31.533396167128927,26.8534242899405
523.9999999999982,32.040565497812054,32.29293319252402,31.578484745514874,26.852977963296812
524.0249999999982,32.040565497812054,32.29293319252402,32.406680453891745,27.01601090930941
524.0499999999981,31.22685843110979,32.97945842197614,32.3605268432991,27.10699931994821
524.0749999999981,31.22685843110979,32.97945842197614,32.350520345802764,27.614531570176506
524.0999999999981,30.732642100726935,33.6086807582394,32.30972646213141,27.912927228602186
524.1249999999982,30.732642100726935,33.6086807582394,31.66880868740053,28.841166579044533
524.1499999999982,30.229059913869992,34.2742323486445,31.627470232168235,28.731552181676648
524.1749999999981,30.229059913869992,34.2742323486445,31.418852484656536,28.68762921870391
524.1999999999981,29.868642231331343,34.71980072435777,31.83119226370457,28.715887731088745
524.2249999999981,29.868642231331343,34.71980072435777,31.666844996741084,29.90502296171426
524.2499999999982,29.477489574182925,35.1458065448798,31.03494452254462,29.959442371374088
524.2749999999982,29.477489574182925,35.1458065448798,31.124045769289005,32.842000918237844
524.2999999999981,29.14959098548013,35.514916744132385,31.063947717013505,32.80793227676475
524.3249999999981,29.14959098548013,35.514916744132385,31.051416544082986,32.775793559256584
524.3499999999981,28.73980227385988,35.93885134494875,30.99677744311474,32.12911477114634
524.3749999999982,28.73980227385988,35.93885134494875,30.7019978433528,32.399426537520704
524.3999999999982,28.3865258612494,36.368188502812686,30.356987440013697,31.95881712639614
524.4249999999981,28.3865258612494,36.368188502812686,30.523951904750607,34.13613654277937
524.4499999999981,27.98434030881166,36.74357285730172,30.496882877924644,33.75724800036669
524.4749999999981,27.98434030881166,36.74357285730172,30.34999165868948,34.90629279954812
524.4999999999982,27.585844819625787,37.03573036442619,30.441653006639818,34.612072684555976
524.5249999999982,27.585844819625787,37.03573036442619,30.63391544878584,34.52072779023897
524.5499999999981,27.18288013286504,37.428677195750296,30.873598092396236,34.74101317504929
524.5749999999981,27.18288013286504,37.428677195750296,30.455354454183706,34.44620539262216
524.5999999999981,26.7351088892424,37.86466259944751,30.60619693079124,34.81868130448852
524.6249999999982,26.7351088892424,37.86466259944751,30.515213736670827,36.11733716119338
524.6499999999982,26.280580088378347,38.27325034551296,29.61593502389266,39.72282035095393
524.6749999999981,26.280580088378347,38.27325034551296,29.543650606027157,39.68874587485607
524.6999999999981,25.912703859585967,38.68815701234375,27.15716159553484,39.631858401357505
524.7249999999981,25.912703859585967,38.68815701234375,26.14431739103428,39.86479772161171
524.7499999999982,25.61561676364176,39.039279866219545,27.353319102509328,42.07658878141617
524.7749999999982,25.61561676364176,39.039279866219545,29.197073866895163,42.20619663757021
524.7999999999981,25.387091026632586,39.39193272398241,28.9092092783668,42.20328319813724
524.8249999999981,25.387091026632586,39.39193272398241,29.122955978975387,39.783246051719914
524.8499999999981,25.212516907246545,39.725354472065824,28.625197836994953,39.89804104392795
524.8749999999982,25.212516907246545,39.725354472065824,27.947038848012784,39.669711504292714
524.8999999999982,25.12100378842101,39.98992051872549,27.978078137254712,39.782238066895715
524.9249999999981,25.12100378842101,39.98992051872549,25.827009999478946,39.79594062656377
524.9499999999981,25.076681961553497,40.28500282238562,26.05213125211753,39.83323742178265
524.9749999999981,25.076681961553497,40.28500282238562,26.447410214768215,39.89951067695889
524.9999999999982,25.05388896252787,40.49272242263886,24.96152055816063,38.24453211883696
525.0249999999982,25.05388896252787,40.49272242263886,26.880226203044778,38.61246962748119
525.0499999999981,25.03286558460369,40.82892309324006,26.945292304604223,38.614423739427906
525.0749999999981,25.03286558460369,40.82892309324006,26.098256014075197,38.550666972607445
525.0999999999981,25.062048534776043,41.12886940954184,27.59175085384894,38.51946412418301
525.1249999999982,25.062048534776043,41.12886940954184,27.648085352562553,38.67338613501193
525.1499999999982,25.13920969268744,41.45453212530651,27.79180585648546,38.61069419457436
525.1749999999981,25.13920969268744,41.45453212530651,27.89010041683119,38.4978572759262
525.1999999999981,25.2161528074405,41.6739094079455,27.954925673004794,38.62938286142635
525.2249999999981,25.2161528074405,41.6739094079455,28.326140136626876,38.73447986708246
525.2499999999982,25.28879780766464,41.84298235684839,28.30441540742813,40.82551794978909
525.2749999999982,25.28879780766464,41.84298235684839,28.371907837888543,40.911102116000336
525.2999999999981,25.365258663812856,42.00735567361764,28.540509560210634,41.04720269607417
525.3249999999981,25.365258663812856,42.00735567361764,28.0385512533824,40.97672630182291
525.3499999999981,25.465000472889542,42.26885114493414,27.963374088398982,40.86412837265837
525.3749999999982,25.465000472889542,42.26885114493414,27.616631561692344,40.876016806605556
525.3999999999982,25.55324292300713,42.52432638919466,28.760843948329775,41.05084989486541
525.4249999999981,25.55324292300713,42.52432638919466,28.415007510899468,40.285965130097836
525.4499999999981,25.661077149707328,42.76082311629037,28.234684641964122,40.11763809539162
525.4749999999981,25.661077149707328,42.76082311629037,32.805429645989314,40.11276808527416
525.4999999999982,25.763656280857955,43.03031691447933,32.831273078865955,39.99828535818089
525.5249999999982,25.763656280857955,43.03031691447933,32.937948288353326,39.91466784013225
525.5499999999981,25.88674987502408,43.27922720411931,33.835826191578555,39.8662622091916
525.5749999999981,25.88674987502408,43.27922720411931,34.22958485648338,40.47258939070824
525.5999999999981,26.116649692644177,43.66178129887906,34.08251953394517,40.52487078603875
525.6249999999982,26.116649692644177,43.66178129887906,33.09127983363964,40.50062117994856
