time,true,pred
506.8999999999982,near_wall,near_wall
506.9249999999982,near_wall,near_wall
506.9499999999982,near_wall,near_wall
506.9749999999982,near_wall,near_wall
506.9999999999982,near_wall,near_wall
507.0249999999982,near_wall,near_wall
507.0499999999982,near_wall,near_wall
507.0749999999982,near_wall,near_wall
507.0999999999982,near_wall,near_wall
507.1249999999982,near_wall,near_wall
507.1499999999982,near_wall,near_wall
507.1749999999982,near_wall,near_wall
507.1999999999982,near_wall,near_wall
507.2249999999982,near_wall,near_wall
507.2499999999982,near_wall,near_wall
507.2749999999982,near_wall,near_wall
507.2999999999982,near_wall,near_wall
507.3249999999982,near_wall,near_wall
507.3499999999982,near_wall,near_wall
507.3749999999982,near_wall,near_wall
507.3999999999982,near_wall,near_wall
507.4249999999982,near_wall,near_wall
507.4499999999982,near_wall,near_wall
507.4749999999982,near_wall,near_wall
507.4999999999982,near_wall,near_wall
507.5249999999982,near_wall,near_wall
507.5499999999982,near_wall,near_wall
507.5749999999982,near_wall,near_wall
507.5999999999982,near_wall,near_wall
507.6249999999982,near_wall,near_wall
507.6499999999982,near_wall,near_wall
507.6749999999982,near_wall,near_wall
507.6999999999982,near_wall,near_wall
507.7249999999982,near_wall,near_wall
507.7499999999982,near_wall,near_wall
507.7749999999982,near_wall,near_wall
507.7999999999982,near_wall,near_wall
507.8249999999982,near_wall,near_wall
507.8499999999982,near_wall,near_wall
507.8749999999982,near_wall,near_wall
507.8999999999982,near_wall,near_wall
507.9249999999982,near_wall,near_wall
507.9499999999982,near_wall,near_wall
507.9749999999982,near_wall,near_wall
507.9999999999982,near_wall,near_wall
508.0249999999982,near_wall,near_wall
508.0499999999982,near_wall,near_wall
508.0749999999982,near_wall,near_wall
508.0999999999982,near_wall,near_wall
508.1249999999982,near_wall,near_wall
508.1499999999982,near_wall,near_wall
508.1749999999982,near_wall,near_wall
508.1999999999982,near_wall,near_wall
508.2249999999982,near_wall,near_wall
508.2499999999982,near_wall,near_wall
508.2749999999982,near_wall,near_wall
508.2999999999982,near_wall,near_wall
508.32499999999817,near_wall,near_wall
508.3499999999982,near_wall,near_wall
508.3749999999982,near_wall,near_wall
508.3999999999982,near_wall,near_wall
508.4249999999982,near_wall,near_wall
508.44999999999817,near_wall,near_wall
508.4749999999982,near_wall,near_wall
508.4999999999982,near_wall,near_wall
508.5249999999982,near_wall,near_wall
508.5499999999982,near_wall,near_wall
508.57499999999817,near_wall,near_wall
508.5999999999982,near_wall,near_wall
508.6249999999982,near_wall,near_wall
508.6499999999982,near_wall,near_wall
508.6749999999982,near_wall,near_wall
508.69999999999817,near_wall,near_wall
508.7249999999982,near_wall,near_wall
508.7499999999982,near_wall,near_wall
508.7749999999982,near_wall,near_wall
508.7999999999982,near_wall,near_wall
508.82499999999817,near_wall,near_wall
508.8499999999982,near_wall,near_wall
508.8749999999982,near_wall,near_wall
508.8999999999982,near_wall,near_wall
508.9249999999982,near_wall,near_wall
508.94999999999817,near_wall,near_wall
508.9749999999982,near_wall,near_wall
508.9999999999982,near_wall,near_wall
509.0249999999982,near_wall,near_wall
509.0499999999982,near_wall,near_wall
509.07499999999817,near_wall,near_wall
509.0999999999982,near_wall,near_wall
509.1249999999982,near_wall,near_wall
509.1499999999982,near_wall,near_wall
509.1749999999982,near_wall,near_wall
509.19999999999817,near_wall,near_wall
509.2249999999982,near_wall,near_wall
509.2499999999982,near_wall,near_wall
509.2749999999982,near_wall,near_wall
509.2999999999982,near_wall,near_wall
509.32499999999817,near_wall,near_wall
509.3499999999982,near_wall,near_wall
509.3749999999982,near_wall,near_wall
509.3999999999982,near_wall,near_wall
509.4249999999982,near_wall,near_wall
509.44999999999817,near_wall,near_wall
509.4749999999982,near_wall,near_wall
509.4999999999982,near_wall,near_wall
509.5249999999982,near_wall,near_wall
509.5499999999982,near_wall,near_wall
509.57499999999817,near_wall,near_wall
509.5999999999982,near_wall,near_wall
509.6249999999982,near_wall,near_wall
509.6499999999982,near_wall,near_wall
509.6749999999982,near_wall,near_wall
509.69999999999817,near_wall,near_wall
509.7249999999982,near_wall,near_wall
509.7499999999982,near_wall,near_wall
509.7749999999982,near_wall,near_wall
509.7999999999982,near_wall,near_wall
509.82499999999817,near_wall,near_wall
509.8499999999982,near_wall,near_wall
509.8749999999982,near_wall,near_wall
509.8999999999982,near_wall,near_wall
509.9249999999982,near_wall,near_wall
509.94999999999817,near_wall,near_wall
509.9749999999982,near_wall,near_wall
509.9999999999982,near_wall,near_wall
510.0249999999982,near_wall,near_wall
510.0499999999982,near_wall,near_wall
510.07499999999817,near_wall,near_wall
510.0999999999982,near_wall,near_wall
510.1249999999982,near_wall,near_wall
510.1499999999982,near_wall,near_wall
510.1749999999982,near_wall,near_wall
510.19999999999817,near_wall,near_wall
510.2249999999982,near_wall,near_wall
510.2499999999982,near_wall,near_wall
510.2749999999982,near_wall,near_wall
510.2999999999982,near_wall,near_wall
510.32499999999817,near_wall,near_wall
510.3499999999982,near_wall,near_wall
510.3749999999982,near_wall,near_wall
510.3999999999982,near_wall,near_wall
510.4249999999982,near_wall,near_wall
510.44999999999817,near_wall,near_wall
510.4749999999982,near_wall,near_wall
510.4999999999982,near_wall,near_wall
510.5249999999982,near_wall,near_wall
510.5499999999982,near_wall,near_wall
510.57499999999817,near_wall,near_wall
510.5999999999982,near_wall,near_wall
510.6249999999982,near_wall,near_wall
510.6499999999982,near_wall,near_wall
510.6749999999982,near_wall,near_wall
510.69999999999817,near_wall,near_wall
510.7249999999982,near_wall,near_wall
510.7499999999982,near_wall,near_wall
510.7749999999982,near_wall,near_wall
510.7999999999982,near_wall,near_wall
510.82499999999817,near_wall,near_wall
510.8499999999982,near_wall,near_wall
510.8749999999982,near_wall,near_wall
510.8999999999982,near_wall,near_wall
510.9249999999982,near_wall,near_wall
510.94999999999817,near_wall,near_wall
510.9749999999982,near_wall,near_wall
510.9999999999982,near_wall,near_wall
511.0249999999982,near_wall,near_wall
511.0499999999982,near_wall,near_wall
511.07499999999817,near_wall,near_wall
511.0999999999982,near_wall,near_wall
511.1249999999982,near_wall,near_wall
511.1499999999982,near_wall,near_wall
511.1749999999982,near_wall,near_wall
511.19999999999817,near_wall,near_wall
511.2249999999982,near_wall,near_wall
511.2499999999982,near_wall,near_wall
511.2749999999982,near_wall,near_wall
511.2999999999982,near_wall,near_wall
511.32499999999817,near_wall,near_wall
511.3499999999982,near_wall,near_wall
511.3749999999982,near_wall,near_wall
511.39999999999816,near_wall,near_wall
511.4249999999982,near_wall,near_wall
511.44999999999817,near_wall,near_wall
511.4749999999982,near_wall,near_wall
511.4999999999982,near_wall,near_wall
511.52499999999816,near_wall,near_wall
511.5499999999982,near_wall,near_wall
511.57499999999817,near_wall,near_wall
511.5999999999982,near_wall,near_wall
511.6249999999982,near_wall,near_wall
511.64999999999816,near_wall,near_wall
511.6749999999982,near_wall,near_wall
511.69999999999817,near_wall,near_wall
511.7249999999982,near_wall,near_wall
511.7499999999982,near_wall,near_wall
511.77499999999816,near_wall,near_wall
511.7999999999982,near_wall,near_wall
511.82499999999817,near_wall,near_wall
511.8499999999982,near_wall,near_wall
511.8749999999982,near_wall,near_wall
511.89999999999816,near_wall,near_wall
511.9249999999982,near_wall,near_wall
511.94999999999817,near_wall,near_wall
511.9749999999982,near_wall,near_wall
511.9999999999982,near_wall,near_wall
512.0249999999982,near_wall,near_wall
512.0499999999981,near_wall,near_wall
512.0749999999982,near_wall,near_wall
512.0999999999982,near_wall,near_wall
512.1249999999982,near_wall,near_wall
512.1499999999982,near_wall,near_wall
512.1749999999981,near_wall,near_wall
512.1999999999982,near_wall,near_wall
512.2249999999982,near_wall,near_wall
512.2499999999982,near_wall,near_wall
512.2749999999982,near_wall,near_wall
512.2999999999981,near_wall,near_wall
512.3249999999982,near_wall,near_wall
512.3499999999982,near_wall,near_wall
512.3749999999982,near_wall,near_wall
512.3999999999982,near_wall,near_wall
512.4249999999981,near_wall,near_wall
512.4499999999982,near_wall,near_wall
512.4749999999982,near_wall,near_wall
512.4999999999982,near_wall,near_wall
512.5249999999982,near_wall,near_wall
512.5499999999981,near_wall,near_wall
512.5749999999982,near_wall,near_wall
512.5999999999982,near_wall,near_wall
512.6249999999982,near_wall,near_wall
512.6499999999982,near_wall,near_wall
512.6749999999981,near_wall,near_wall
512.6999999999982,near_wall,near_wall
512.7249999999982,near_wall,near_wall
512.7499999999982,near_wall,near_wall
512.7749999999982,near_wall,near_wall
512.7999999999981,near_wall,near_wall
512.8249999999982,near_wall,near_wall
512.8499999999982,near_wall,near_wall
512.8749999999982,near_wall,near_wall
512.8999999999982,near_wall,near_wall
512.9249999999981,near_wall,near_wall
512.9499999999982,near_wall,near_wall
512.9749999999982,near_wall,near_wall
512.9999999999982,near_wall,near_wall
513.0249999999982,near_wall,near_wall
513.0499999999981,near_wall,near_wall
513.0749999999982,near_wall,near_wall
513.0999999999982,near_wall,near_wall
513.1249999999982,near_wall,near_wall
513.1499999999982,near_wall,near_wall
513.1749999999981,near_wall,near_wall
513.1999999999982,near_wall,near_wall
513.2249999999982,near_wall,near_wall
513.2499999999982,near_wall,near_wall
513.2749999999982,near_wall,near_wall
513.2999999999981,near_wall,near_wall
513.3249999999982,near_wall,near_wall
513.3499999999982,near_wall,near_wall
513.3749999999982,near_wall,near_wall
513.3999999999982,near_wall,near_wall
513.4249999999981,near_wall,near_wall
513.4499999999982,near_wall,near_wall
513.4749999999982,near_wall,near_wall
513.4999999999982,near_wall,near_wall
513.5249999999982,near_wall,near_wall
513.5499999999981,near_wall,near_wall
513.5749999999982,near_wall,near_wall
513.5999999999982,near_wall,near_wall
513.6249999999982,near_wall,near_wall
513.6499999999982,near_wall,near_wall
513.6749999999981,near_wall,near_wall
513.6999999999982,near_wall,near_wall
513.7249999999982,near_wall,near_wall
513.7499999999982,near_wall,near_wall
513.7749999999982,near_wall,near_wall
513.7999999999981,near_wall,near_wall
513.8249999999982,near_wall,near_wall
513.8499999999982,near_wall,near_wall
513.8749999999982,near_wall,near_wall
513.8999999999982,near_wall,near_wall
513.9249999999981,near_wall,near_wall
513.9499999999982,near_wall,near_wall
513.9749999999982,near_wall,near_wall
513.9999999999982,near_wall,near_wall
514.0249999999982,near_wall,near_wall
514.0499999999981,near_wall,near_wall
514.0749999999982,near_wall,near_wall
514.0999999999982,near_wall,near_wall
514.1249999999982,near_wall,middle
514.1499999999982,near_wall,near_wall
514.1749999999981,near_wall,near_wall
514.1999999999982,near_wall,near_wall
514.2249999999982,near_wall,near_wall
514.2499999999982,near_wall,near_wall
514.2749999999982,near_wall,near_wall
514.2999999999981,near_wall,near_wall
514.3249999999982,near_wall,near_wall
514.3499999999982,near_wall,near_wall
514.3749999999982,near_wall,near_wall
514.3999999999982,near_wall,near_wall
514.4249999999981,near_wall,near_wall
514.4499999999982,near_wall,near_wall
514.4749999999982,near_wall,near_wall
514.4999999999982,near_wall,near_wall
514.5249999999982,near_wall,near_wall
514.5499999999981,near_wall,near_wall
514.5749999999982,near_wall,near_wall
514.5999999999982,near_wall,near_wall
514.6249999999982,near_wall,near_wall
514.6499999999982,near_wall,near_wall
514.6749999999981,near_wall,near_wall
514.6999999999982,near_wall,near_wall
514.7249999999982,near_wall,near_wall
514.7499999999982,near_wall,near_wall
514.7749999999982,near_wall,near_wall
514.7999999999981,near_wall,near_wall
514.8249999999982,near_wall,near_wall
514.8499999999982,near_wall,near_wall
514.8749999999982,near_wall,near_wall
514.8999999999982,near_wall,near_wall
514.9249999999981,near_wall,near_wall
514.9499999999982,near_wall,near_wall
514.9749999999982,near_wall,near_wall
514.9999999999982,near_wall,near_wall
515.0249999999982,near_wall,near_wall
515.0499999999981,near_wall,near_wall
515.0749999999982,near_wall,near_wall
515.0999999999982,near_wall,near_wall
515.1249999999982,near_wall,near_wall
515.1499999999982,near_wall,near_wall
515.1749999999981,near_wall,near_wall
515.1999999999982,near_wall,near_wall
515.2249999999982,near_wall,near_wall
515.2499999999982,near_wall,near_wall
515.2749999999982,near_wall,near_wall
515.2999999999981,near_wall,near_wall
515.3249999999982,near_wall,near_wall
515.3499999999982,near_wall,near_wall
515.3749999999982,near_wall,near_wall
515.3999999999982,near_wall,near_wall
515.4249999999981,near_wall,near_wall
515.4499999999982,near_wall,near_wall
515.4749999999982,near_wall,near_wall
515.4999999999982,near_wall,near_wall
515.5249999999982,near_wall,near_wall
515.5499999999981,near_wall,near_wall
515.5749999999982,near_wall,near_wall
515.5999999999982,near_wall,near_wall
515.6249999999982,near_wall,near_wall
515.6499999999982,near_wall,near_wall
515.6749999999981,near_wall,near_wall
515.6999999999982,near_wall,near_wall
515.7249999999982,near_wall,near_wall
515.7499999999982,near_wall,near_wall
515.7749999999982,near_wall,near_wall
515.7999999999981,near_wall,near_wall
515.8249999999982,near_wall,near_wall
515.8499999999982,near_wall,near_wall
515.8749999999982,near_wall,near_wall
515.8999999999982,near_wall,near_wall
515.9249999999981,near_wall,near_wall
515.9499999999982,near_wall,near_wall
515.9749999999982,near_wall,near_wall
515.9999999999982,near_wall,near_wall
516.0249999999982,near_wall,near_wall
516.0499999999981,near_wall,near_wall
516.0749999999982,near_wall,near_wall
516.0999999999982,near_wall,near_wall
516.1249999999982,near_wall,near_wall
516.1499999999982,near_wall,near_wall
516.1749999999981,near_wall,near_wall
516.1999999999982,near_wall,near_wall
516.2249999999982,near_wall,near_wall
516.2499999999982,near_wall,near_wall
516.2749999999982,near_wall,near_wall
516.2999999999981,near_wall,near_wall
516.3249999999981,near_wall,near_wall
516.3499999999982,near_wall,near_wall
516.3749999999982,near_wall,near_wall
516.3999999999982,near_wall,near_wall
516.4249999999981,near_wall,near_wall
516.4499999999981,near_wall,near_wall
516.4749999999982,near_wall,near_wall
516.4999999999982,near_wall,near_wall
516.5249999999982,near_wall,near_wall
516.5499999999981,near_wall,near_wall
516.5749999999981,near_wall,near_wall
516.5999999999982,near_wall,near_wall
516.6249999999982,near_wall,near_wall
516.6499999999982,near_wall,near_wall
516.6749999999981,near_wall,near_wall
516.6999999999981,near_wall,near_wall
516.7249999999982,near_wall,near_wall
516.7499999999982,near_wall,near_wall
516.7749999999982,near_wall,near_wall
516.7999999999981,near_wall,near_wall
516.8249999999981,near_wall,near_wall
516.8499999999982,near_wall,near_wall
516.8749999999982,near_wall,near_wall
516.8999999999982,near_wall,near_wall
516.9249999999981,near_wall,near_wall
516.9499999999981,near_wall,near_wall
516.9749999999982,near_wall,near_wall
516.9999999999982,near_wall,near_wall
517.0249999999982,near_wall,near_wall
517.0499999999981,near_wall,near_wall
517.0749999999981,near_wall,near_wall
517.0999999999982,near_wall,near_wall
517.1249999999982,near_wall,near_wall
517.1499999999982,near_wall,near_wall
517.1749999999981,near_wall,near_wall
517.1999999999981,near_wall,near_wall
517.2249999999982,near_wall,near_wall
517.2499999999982,near_wall,near_wall
517.2749999999982,near_wall,near_wall
517.2999999999981,near_wall,near_wall
517.3249999999981,near_wall,near_wall
517.3499999999982,near_wall,near_wall
517.3749999999982,near_wall,near_wall
517.3999999999982,near_wall,near_wall
517.4249999999981,near_wall,near_wall
517.4499999999981,near_wall,near_wall
517.4749999999982,near_wall,near_wall
517.4999999999982,near_wall,near_wall
517.5249999999982,near_wall,near_wall
517.5499999999981,near_wall,near_wall
517.5749999999981,near_wall,near_wall
517.5999999999982,near_wall,near_wall
517.6249999999982,near_wall,near_wall
517.6499999999982,near_wall,near_wall
517.6749999999981,near_wall,near_wall
517.6999999999981,near_wall,near_wall
517.7249999999982,near_wall,near_wall
517.7499999999982,near_wall,near_wall
517.7749999999982,near_wall,near_wall
517.7999999999981,near_wall,near_wall
517.8249999999981,near_wall,near_wall
517.8499999999982,near_wall,near_wall
517.8749999999982,near_wall,near_wall
517.8999999999982,near_wall,near_wall
517.9249999999981,near_wall,near_wall
517.9499999999981,near_wall,near_wall
517.9749999999982,near_wall,near_wall
517.9999999999982,near_wall,near_wall
518.0249999999982,near_wall,near_wall
518.0499999999981,near_wall,near_wall
518.0749999999981,near_wall,near_wall
518.0999999999982,near_wall,near_wall
518.1249999999982,near_wall,near_wall
518.1499999999982,near_wall,near_wall
518.1749999999981,near_wall,near_wall
518.1999999999981,near_wall,near_wall
518.2249999999982,near_wall,near_wall
518.2499999999982,near_wall,near_wall
518.2749999999982,near_wall,near_wall
518.2999999999981,near_wall,near_wall
518.3249999999981,near_wall,near_wall
518.3499999999982,near_wall,near_wall
518.3749999999982,near_wall,near_wall
518.3999999999982,near_wall,near_wall
518.4249999999981,near_wall,near_wall
518.4499999999981,near_wall,near_wall
518.4749999999982,near_wall,near_wall
518.4999999999982,near_wall,near_wall
518.5249999999982,near_wall,near_wall
518.5499999999981,near_wall,near_wall
518.5749999999981,near_wall,near_wall
518.5999999999982,near_wall,near_wall
518.6249999999982,near_wall,near_wall
518.6499999999982,near_wall,near_wall
518.6749999999981,near_wall,near_wall
518.6999999999981,near_wall,near_wall
518.7249999999982,near_wall,near_wall
518.7499999999982,near_wall,near_wall
518.7749999999982,near_wall,near_wall
518.7999999999981,near_wall,near_wall
518.8249999999981,near_wall,near_wall
518.8499999999982,near_wall,near_wall
518.8749999999982,near_wall,near_wall
518.8999999999982,near_wall,near_wall
518.9249999999981,near_wall,near_wall
518.9499999999981,near_wall,near_wall
518.9749999999982,near_wall,near_wall
518.9999999999982,near_wall,near_wall
519.0249999999982,near_wall,near_wall
519.0499999999981,near_wall,near_wall
519.0749999999981,near_wall,near_wall
519.0999999999982,near_wall,near_wall
519.1249999999982,near_wall,near_wall
519.1499999999982,near_wall,near_wall
519.1749999999981,near_wall,near_wall
519.1999999999981,near_wall,near_wall
519.2249999999982,near_wall,near_wall
519.2499999999982,near_wall,near_wall
519.2749999999982,near_wall,near_wall
519.2999999999981,near_wall,near_wall
519.3249999999981,near_wall,near_wall
519.3499999999982,near_wall,near_wall
519.3749999999982,near_wall,near_wall
519.3999999999982,near_wall,near_wall
519.4249999999981,near_wall,near_wall
519.4499999999981,near_wall,near_wall
519.4749999999982,near_wall,near_wall
519.4999999999982,near_wall,near_wall
519.5249999999982,near_wall,near_wall
519.5499999999981,near_wall,near_wall
519.5749999999981,near_wall,near_wall
519.5999999999982,near_wall,near_wall
519.6249999999982,near_wall,near_wall
519.6499999999982,near_wall,near_wall
519.6749999999981,near_wall,near_wall
519.6999999999981,near_wall,near_wall
519.7249999999982,near_wall,near_wall
519.7499999999982,near_wall,near_wall
519.7749999999982,near_wall,near_wall
519.7999999999981,near_wall,near_wall
519.8249999999981,near_wall,near_wall
519.8499999999982,near_wall,near_wall
519.8749999999982,near_wall,near_wall
519.8999999999982,near_wall,near_wall
519.9249999999981,near_wall,near_wall
519.9499999999981,near_wall,near_wall
519.9749999999982,near_wall,near_wall
519.9999999999982,near_wall,near_wall
520.0249999999982,near_wall,near_wall
520.0499999999981,near_wall,near_wall
520.0749999999981,near_wall,near_wall
520.0999999999982,near_wall,near_wall
520.1249999999982,near_wall,near_wall
520.1499999999982,near_wall,near_wall
520.1749999999981,near_wall,near_wall
520.1999999999981,near_wall,near_wall
520.2249999999982,near_wall,near_wall
520.2499999999982,near_wall,near_wall
520.2749999999982,near_wall,near_wall
520.2999999999981,near_wall,near_wall
520.3249999999981,near_wall,near_wall
520.3499999999982,near_wall,near_wall
520.3749999999982,near_wall,near_wall
520.3999999999982,near_wall,near_wall
520.4249999999981,near_wall,near_wall
520.4499999999981,near_wall,near_wall
520.4749999999982,near_wall,near_wall
520.4999999999982,near_wall,near_wall
520.5249999999982,near_wall,near_wall
520.5499999999981,near_wall,near_wall
520.5749999999981,near_wall,near_wall
520.5999999999982,near_wall,near_wall
520.6249999999982,near_wall,near_wall
520.6499999999982,near_wall,near_wall
520.6749999999981,near_wall,near_wall
520.6999999999981,near_wall,near_wall
520.7249999999982,near_wall,near_wall
520.7499999999982,near_wall,near_wall
520.7749999999982,near_wall,near_wall
520.7999999999981,near_wall,near_wall
520.8249999999981,near_wall,near_wall
520.8499999999982,near_wall,near_wall
520.8749999999982,near_wall,near_wall
520.8999999999982,middle,near_wall
520.9249999999981,middle,middle
520.9499999999981,middle,middle
520.9749999999982,middle,middle
520.9999999999982,middle,middle
521.0249999999982,middle,near_wall
521.0499999999981,middle,middle
521.0749999999981,middle,middle
521.0999999999982,middle,middle
521.1249999999982,middle,middle
521.1499999999982,near_wall,middle
521.1749999999981,near_wall,middle
521.1999999999981,near_wall,middle
521.2249999999982,near_wall,middle
521.2499999999982,near_wall,middle
521.2749999999982,near_wall,middle
521.2999999999981,near_wall,middle
521.3249999999981,near_wall,middle
521.3499999999982,near_wall,middle
521.3749999999982,near_wall,middle
521.3999999999982,near_wall,middle
521.4249999999981,near_wall,middle
521.4499999999981,near_wall,middle
521.4749999999982,near_wall,middle
521.4999999999982,near_wall,middle
521.5249999999982,near_wall,middle
521.5499999999981,near_wall,middle
521.5749999999981,near_wall,middle
521.5999999999982,near_wall,middle
521.6249999999982,near_wall,middle
521.6499999999982,near_wall,middle
521.6749999999981,near_wall,middle
521.6999999999981,near_wall,middle
521.7249999999982,near_wall,middle
521.7499999999982,near_wall,middle
521.7749999999982,near_wall,middle
521.7999999999981,near_wall,middle
521.8249999999981,near_wall,middle
521.8499999999982,near_wall,middle
521.8749999999982,near_wall,middle
521.8999999999982,near_wall,middle
521.9249999999981,near_wall,middle
521.9499999999981,near_wall,middle
521.9749999999982,near_wall,middle
521.9999999999982,near_wall,middle
522.0249999999982,near_wall,middle
522.0499999999981,middle,middle
522.0749999999981,middle,middle
522.0999999999982,middle,middle
522.1249999999982,middle,near_wall
522.1499999999982,middle,near_wall
522.1749999999981,middle,near_wall
522.1999999999981,middle,near_wall
522.2249999999982,middle,near_wall
522.2499999999982,middle,near_wall
522.2749999999982,middle,near_wall
522.2999999999981,middle,middle
522.3249999999981,middle,middle
522.3499999999982,middle,middle
522.3749999999982,middle,middle
522.3999999999982,middle,middle
522.4249999999981,middle,middle
522.4499999999981,middle,middle
522.4749999999982,middle,middle
522.4999999999982,middle,middle
522.5249999999982,middle,middle
522.5499999999981,middle,middle
522.5749999999981,middle,middle
522.5999999999981,middle,middle
522.6249999999982,middle,middle
522.6499999999982,middle,middle
522.6749999999981,middle,middle
522.6999999999981,middle,middle
522.7249999999981,middle,middle
522.7499999999982,middle,middle
522.7749999999982,middle,middle
522.7999999999981,middle,middle
522.8249999999981,middle,middle
522.8499999999981,middle,middle
522.8749999999982,middle,middle
522.8999999999982,middle,middle
522.9249999999981,middle,middle
522.9499999999981,middle,middle
522.9749999999981,middle,middle
522.9999999999982,middle,middle
523.0249999999982,middle,middle
523.0499999999981,middle,middle
523.0749999999981,middle,middle
523.0999999999981,middle,middle
523.1249999999982,middle,middle
523.1499999999982,middle,middle
523.1749999999981,middle,middle
523.1999999999981,middle,middle
523.2249999999981,middle,middle
523.2499999999982,middle,middle
523.2749999999982,middle,middle
523.2999999999981,middle,middle
523.3249999999981,middle,middle
523.3499999999981,middle,middle
523.3749999999982,middle,middle
523.3999999999982,middle,middle
523.4249999999981,middle,middle
523.4499999999981,middle,middle
523.4749999999981,middle,middle
523.4999999999982,middle,middle
523.5249999999982,middle,middle
523.5499999999981,middle,middle
523.5749999999981,middle,middle
523.5999999999981,middle,middle
523.6249999999982,middle,middle
523.6499999999982,middle,middle
523.6749999999981,middle,middle
523.6999999999981,middle,middle
523.7249999999981,middle,middle
523.7499999999982,middle,middle
523.7749999999982,middle,middle
523.7999999999981,middle,middle
523.8249999999981,middle,middle
523.8499999999981,center,middle
523.8749999999982,center,middle
523.8999999999982,center,middle
523.9249999999981,center,middle
523.9499999999981,center,middle
523.9749999999981,center,middle
523.9999999999982,center,middle
524.0249999999982,center,middle
524.0499999999981,center,middle
524.0749999999981,center,middle
524.0999999999981,center,middle
524.1249999999982,center,middle
524.1499999999982,center,middle
524.1749999999981,center,middle
524.1999999999981,middle,middle
524.2249999999981,middle,middle
524.2499999999982,middle,middle
524.2749999999982,middle,middle
524.2999999999981,middle,middle
524.3249999999981,middle,middle
524.3499999999981,middle,middle
524.3749999999982,middle,middle
524.3999999999982,middle,middle
524.4249999999981,middle,middle
524.4499999999981,middle,middle
524.4749999999981,middle,middle
524.4999999999982,middle,middle
524.5249999999982,middle,middle
524.5499999999981,middle,middle
524.5749999999981,middle,middle
524.5999999999981,middle,middle
524.6249999999982,middle,middle
524.6499999999982,middle,middle
524.6749999999981,middle,middle
524.6999999999981,middle,middle
524.7249999999981,middle,middle
524.7499999999982,middle,middle
524.7749999999982,middle,middle
524.7999999999981,middle,middle
524.8249999999981,middle,middle
524.8499999999981,middle,middle
524.8749999999982,middle,middle
524.8999999999982,middle,middle
524.9249999999981,middle,middle
524.9499999999981,middle,middle
524.9749999999981,middle,middle
524.9999999999982,middle,middle
525.0249999999982,middle,middle
525.0499999999981,middle,middle
525.0749999999981,middle,middle
525.0999999999981,middle,middle
525.1249999999982,middle,middle
525.1499999999982,middle,middle
525.1749999999981,middle,middle
525.1999999999981,middle,middle
525.2249999999981,middle,middle
525.2499999999982,middle,middle
525.2749999999982,middle,middle
525.2999999999981,middle,middle
525.3249999999981,middle,middle
525.3499999999981,middle,middle
525.3749999999982,middle,middle
525.3999999999982,middle,middle
525.4249999999981,middle,middle
525.4499999999981,middle,middle
525.4749999999981,middle,middle
525.4999999999982,middle,middle
525.5249999999982,middle,middle
525.5499999999981,middle,middle
525.5749999999981,middle,middle
525.5999999999981,middle,middle
525.6249999999982,middle,middle
525.6499999999982,middle,middle
525.6749999999981,middle,middle
525.6999999999981,middle,middle
525.7249999999981,middle,middle
525.7499999999982,middle,middle
525.7749999999982,middle,middle
525.7999999999981,middle,middle
525.8249999999981,middle,middle
525.8499999999981,middle,middle
525.8749999999982,middle,middle
525.8999999999982,middle,middle
525.9249999999981,middle,middle
525.9499999999981,middle,middle
525.9749999999981,middle,middle
525.9999999999982,middle,middle
526.0249999999982,middle,middle
526.0499999999981,middle,middle
526.0749999999981,middle,middle
526.0999999999981,middle,middle
526.1249999999982,middle,middle
526.1499999999982,middle,middle
526.1749999999981,middle,middle
526.1999999999981,middle,middle
526.2249999999981,middle,middle
526.2499999999982,middle,middle
526.2749999999982,middle,middle
526.2999999999981,middle,middle
526.3249999999981,middle,middle
526.3499999999981,middle,middle
526.3749999999982,middle,middle
526.3999999999982,middle,middle
526.4249999999981,middle,middle
526.4499999999981,middle,middle
526.4749999999981,middle,middle
526.4999999999982,center,middle
526.5249999999982,center,middle
526.5499999999981,center,middle
526.5749999999981,center,middle
526.5999999999981,center,middle
526.6249999999982,center,middle
526.6499999999982,center,middle
526.6749999999981,center,middle
526.6999999999981,center,middle
526.7249999999981,center,center
526.7499999999982,center,middle
526.7749999999982,center,middle
526.7999999999981,center,middle
526.8249999999981,center,middle
526.8499999999981,center,middle
526.8749999999982,center,middle
526.8999999999982,center,middle
526.9249999999981,center,middle
526.9499999999981,center,middle
526.9749999999981,center,middle
526.9999999999982,center,middle
527.0249999999982,center,middle
527.0499999999981,center,middle
527.0749999999981,center,middle
527.0999999999981,center,middle
527.1249999999982,center,middle
527.1499999999982,center,middle
527.1749999999981,center,middle
527.1999999999981,center,middle
527.2249999999981,center,center
527.2499999999982,center,center
527.2749999999982,center,middle
527.2999999999981,center,middle
527.3249999999981,center,middle
527.3499999999981,center,middle
527.3749999999982,center,middle
527.3999999999982,center,center
527.4249999999981,center,center
527.4499999999981,center,center
527.4749999999981,center,middle
527.4999999999982,center,middle
527.5249999999982,center,middle
527.5499999999981,center,middle
527.5749999999981,center,middle
527.5999999999981,center,middle
527.6249999999982,center,center
527.6499999999982,center,center
527.6749999999981,center,center
527.6999999999981,center,center
527.7249999999981,center,center
527.7499999999982,center,center
527.7749999999982,center,center
527.7999999999981,center,center
527.8249999999981,center,center
527.8499999999981,center,center
