spike_source,source,feature_type,decode_window_s,update_dt_s,n_units,manifold_type,manifold_grouping,manifold_n_components,actual_n_features,explained_variance_ratio,manifold_transform_path,target_name,target_family,decoder_name,n_train_samples,n_test_samples,primary_metric,mean_position_error_cm,median_position_error_cm,p90_position_error_cm,r2_x,r2_y,r2,correlation,mae,rmse,mean_circular_error_deg,median_circular_error_deg,p90_circular_error_deg,mae_cm,rmse_cm,accuracy,balanced_accuracy,macro_f1,confusion_matrix,class_labels
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,movement_state,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6952777777777778,0.7510381920869512,0.6075004526563798,"[[1446, 375, 4], [346, 936, 357], [1, 14, 121]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,movement_state,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.7358333333333333,0.6566361192901274,0.6247009909518099,"[[1469, 355, 1], [373, 1114, 152], [1, 69, 66]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,wall_distance_bin,categorical,logistic_regression,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.6233333333333333,0.7440316789153999,0.6227825538911255,"[[157, 8, 0], [112, 506, 108], [1, 1127, 1581]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,wall_distance_bin,categorical,random_forest_classifier,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.8480555555555556,0.8174405893221962,0.7785512520008623,"[[131, 34, 0], [53, 575, 98], [2, 360, 2347]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,region_pca,0.1,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0100ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8398,3600,balanced_accuracy,,,,,,,,,,,,,,,0.5672222222222222,0.520253882833164,0.4434498126581274,"[[1590, 979, 140], [180, 377, 169], [0, 90, 75]]","['near_wall', 'middle', 'center']"
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,position,continuous,ridge,8396,3599,mean_position_error_cm,9.134568040482772,8.125230546207906,16.86785742966474,0.9402640513770499,0.951832904719778,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,position,continuous,pca_ridge,8396,3599,mean_position_error_cm,9.358363241900882,8.340013350980781,17.07877482690979,0.9365559668092048,0.9508282161792698,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,position,continuous,random_forest_regressor,8396,3599,mean_position_error_cm,5.64963613184544,4.500872902826677,10.807261636974852,0.9625139575870019,0.9851932172270634,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,position,continuous,bayesian_place_decoder,8396,3599,mean_position_error_cm,6.973226296309517,5.884206048529107,13.932342066678554,0.9501779067115592,0.9790220632391489,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,speed,continuous,ridge,8396,3599,r2,,,,,,0.6284892519589179,0.7935060276693572,2.559710135166091,3.29179844151521,,,,,,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,speed,continuous,pca_ridge,8396,3599,r2,,,,,,0.6390351444179013,0.8002108933671025,2.5133483731911896,3.2447407567282607,,,,,,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,speed,continuous,random_forest_regressor,8396,3599,r2,,,,,,0.5761483965736218,0.7727361939153786,2.736668656749049,3.516045278570929,,,,,,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,acceleration,continuous,ridge,8396,3599,r2,,,,,,-0.001389685328722079,0.11152199732431704,32.133996300550926,42.09651443357597,,,,,,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,acceleration,continuous,pca_ridge,8396,3599,r2,,,,,,0.00915591147610284,0.1246327184183851,31.904939991301216,41.87426937275374,,,,,,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,acceleration,continuous,random_forest_regressor,8396,3599,r2,,,,,,0.01591488115311146,0.13041785498177955,31.712978627875344,41.73120386159509,,,,,,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,head_direction,continuous,ridge,8396,3599,mean_circular_error_deg,,,,,,,,,,13.601639185483425,11.631241960970259,27.46789768738757,,,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,head_direction,continuous,pca_ridge,8396,3599,mean_circular_error_deg,,,,,,,,,,13.436957798384821,11.27934822501721,27.176123570164897,,,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,head_direction,continuous,random_forest_regressor,8396,3599,mean_circular_error_deg,,,,,,,,,,15.047315314548527,12.801515189072886,30.855081846329085,,,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,distance_to_wall,continuous,ridge,8396,3599,r2,,,,,,0.8340395509897272,0.914459953849982,,,,,,2.6607171163910706,3.4391475768523243,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,distance_to_wall,continuous,pca_ridge,8396,3599,r2,,,,,,0.8445611005184762,0.9198446060910103,,,,,,2.571661690961116,3.3283452390246366,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,distance_to_wall,continuous,random_forest_regressor,8396,3599,r2,,,,,,0.873359766225673,0.9362297768398341,,,,,,2.2002084582609474,3.004238195479885,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,distance_to_wall,continuous,bayesian_place_decoder,8396,3599,r2,,,,,,0.8012733704886341,0.9016002269995637,,,,,,2.6265808902065078,3.7633667627557434,,,,,
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,spatial_context,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.8632953598221729,0.8631170681238659,0.8629528899626049,"[[477, 20, 55], [12, 1381, 174], [64, 167, 1249]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,spatial_context,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.9077521533759377,0.9191139545527603,0.9140186123088401,"[[528, 3, 21], [31, 1329, 207], [15, 55, 1410]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.873853848291192,0.8661996101703657,0.8679172807052601,"[[463, 68, 21], [56, 1287, 137], [22, 150, 1395]]","['center', 'wall', 'corner']"
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,movement_state,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.7071408724645735,0.6883033445201052,0.6089841605183763,"[[1421, 395, 9], [362, 1035, 241], [1, 46, 89]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,movement_state,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.7363156432342317,0.5805010532488373,0.591130977721016,"[[1472, 353, 0], [428, 1146, 64], [1, 103, 32]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,wall_distance_bin,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.8805223673242567,0.8334847060642683,0.8020962228136709,"[[134, 31, 0], [59, 563, 104], [1, 235, 2472]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,wall_distance_bin,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.9216449013614894,0.8495120399645711,0.8533894680906666,"[[127, 38, 0], [29, 596, 101], [0, 114, 2594]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,counts,0.25,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0250ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.8671853292581273,0.7354211512194593,0.7389098814001541,"[[2531, 177, 0], [175, 492, 59], [0, 67, 98]]","['near_wall', 'middle', 'center']"
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,position,continuous,ridge,8396,3599,mean_position_error_cm,24.797747936561457,23.262903579936108,42.42420537739131,0.4408810355014564,0.7932271340778733,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,position,continuous,pca_ridge,8396,3599,mean_position_error_cm,24.797747936561436,23.26290357993597,42.42420537739132,0.4408810355014582,0.7932271340778733,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,position,continuous,random_forest_regressor,8396,3599,mean_position_error_cm,18.600034995777808,14.009523664387963,40.414707723194304,0.5274168704839957,0.8944062329172797,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,position,continuous,bayesian_place_decoder,8396,3599,mean_position_error_cm,27.19044739157118,24.28697742521213,51.0233914926517,0.32914579309834546,0.6916370675116499,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,speed,continuous,ridge,8396,3599,r2,,,,,,-0.01240984580891702,0.005479492747885465,4.331352574059538,5.434076198768499,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,speed,continuous,pca_ridge,8396,3599,r2,,,,,,-0.01240984580891702,0.005479492747885582,4.331352574059538,5.434076198768499,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,speed,continuous,random_forest_regressor,8396,3599,r2,,,,,,-0.09757816577538359,0.04857210431344774,4.48307682149004,5.658030359423469,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,acceleration,continuous,ridge,8396,3599,r2,,,,,,0.00012584475132770834,0.012017558017735313,31.90635083379586,42.06464737337357,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,acceleration,continuous,pca_ridge,8396,3599,r2,,,,,,0.00012584475132781936,0.01201755801773531,31.90635083379586,42.06464737337357,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,acceleration,continuous,random_forest_regressor,8396,3599,r2,,,,,,-0.003298795683510214,0.021673201487337215,31.931977955733228,42.13662300727414,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,head_direction,continuous,ridge,8396,3599,mean_circular_error_deg,,,,,,,,,,25.487400199960383,21.11355721392342,50.54041931120561,,,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,head_direction,continuous,pca_ridge,8396,3599,mean_circular_error_deg,,,,,,,,,,25.487400199960362,21.113557213923457,50.54041931120575,,,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,head_direction,continuous,random_forest_regressor,8396,3599,mean_circular_error_deg,,,,,,,,,,26.93083641556229,19.314135733537046,57.73608323261948,,,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,distance_to_wall,continuous,ridge,8396,3599,r2,,,,,,-0.13873559126264712,0.2857143068496174,,,,,,7.50457734944672,9.008655076982665,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,distance_to_wall,continuous,pca_ridge,8396,3599,r2,,,,,,-0.13873559126264667,0.28571430684961757,,,,,,7.504577349446719,9.008655076982663,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,distance_to_wall,continuous,random_forest_regressor,8396,3599,r2,,,,,,-0.07615692669410978,0.4966570435390191,,,,,,6.607298169660466,8.75762438396553,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,distance_to_wall,continuous,bayesian_place_decoder,8396,3599,r2,,,,,,-1.8799760432084058,0.14852491662390394,,,,,,11.368723778285808,14.326593852871872,,,,,
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,spatial_context,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.34815226451792164,0.3964103319767702,0.34188814511914084,"[[321, 151, 80], [575, 587, 405], [672, 463, 345]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,spatial_context,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.5282022784106696,0.5711629035600346,0.5184593992632893,"[[402, 46, 104], [518, 736, 313], [397, 320, 763]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.3439844401222562,0.39640068538892104,0.3424220910397282,"[[326, 145, 81], [718, 443, 319], [589, 509, 469]]","['center', 'wall', 'corner']"
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,movement_state,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.35454292859127534,0.3249040203834725,0.29381099650664244,"[[536, 717, 572], [478, 706, 454], [46, 56, 34]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,movement_state,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.4734648513475965,0.3461860847839897,0.3453968304412669,"[[890, 815, 120], [726, 806, 106], [61, 67, 8]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,wall_distance_bin,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.3764934704084468,0.2801585751431327,0.26318577322928943,"[[30, 73, 62], [352, 168, 206], [644, 907, 1157]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,wall_distance_bin,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.5748819116421228,0.49960440988371696,0.4286698972888572,"[[54, 89, 22], [199, 424, 103], [418, 699, 1591]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,global_pca,0.25,0.05,200,pca,,3.0,3,"[0.12528313699091798, 0.08873918849304102, 0.05890233686904691]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0250ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.40928035565434845,0.3696737076688735,0.2929586059432279,"[[945, 1642, 121], [130, 521, 75], [45, 113, 7]]","['near_wall', 'middle', 'center']"
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,position,continuous,ridge,8396,3599,mean_position_error_cm,15.657412707125232,13.399637597264741,30.29054131832164,0.8219564549311961,0.8507822331179986,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,position,continuous,pca_ridge,8396,3599,mean_position_error_cm,16.024985625949302,13.747465965148644,30.906948469097244,0.8136551358937814,0.8443637851403137,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,position,continuous,random_forest_regressor,8396,3599,mean_position_error_cm,4.68022307305422,3.9528597837866752,8.573286902382089,0.9800372408097396,0.9892089998437452,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,position,continuous,bayesian_place_decoder,8396,3599,mean_position_error_cm,14.829089527196857,12.30239237561424,29.525004103454425,0.8240406450728317,0.8597077667006741,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,speed,continuous,ridge,8396,3599,r2,,,,,,0.6495150574669734,0.8062654958017255,2.483825848953627,3.1972914495511615,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,speed,continuous,pca_ridge,8396,3599,r2,,,,,,0.6495533117975221,0.8062819006124381,2.4841479584137285,3.1971169576304614,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,speed,continuous,random_forest_regressor,8396,3599,r2,,,,,,0.636513168113632,0.7978184794463158,2.5219447969624387,3.2560561458030937,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,acceleration,continuous,ridge,8396,3599,r2,,,,,,0.026558368007337463,0.163080596938181,31.569322922603078,41.5049159973491,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,acceleration,continuous,pca_ridge,8396,3599,r2,,,,,,0.026571440583994854,0.16314741868153726,31.569838251757194,41.50463730677341,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,acceleration,continuous,random_forest_regressor,8396,3599,r2,,,,,,0.014054000535271616,0.13502848471091597,31.801269636621445,41.77064156359955,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,head_direction,continuous,ridge,8396,3599,mean_circular_error_deg,,,,,,,,,,13.165057985870263,11.107229019195593,26.633560648397786,,,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,head_direction,continuous,pca_ridge,8396,3599,mean_circular_error_deg,,,,,,,,,,13.169270267949283,11.1568639393851,26.68106081401258,,,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,head_direction,continuous,random_forest_regressor,8396,3599,mean_circular_error_deg,,,,,,,,,,13.81166881032306,11.70031312791159,28.419410012734687,,,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,distance_to_wall,continuous,ridge,8396,3599,r2,,,,,,0.4093392999293901,0.7292228930982052,,,,,,5.262417530247056,6.488100217239668,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,distance_to_wall,continuous,pca_ridge,8396,3599,r2,,,,,,0.40859332456564246,0.7279035917439114,,,,,,5.263202822594565,6.492195999915376,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,distance_to_wall,continuous,random_forest_regressor,8396,3599,r2,,,,,,0.9017500613083343,0.9498386335117874,,,,,,1.8744090712713584,2.646151197910387,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,distance_to_wall,continuous,bayesian_place_decoder,8396,3599,r2,,,,,,-0.28960276933427176,0.5412592076263417,,,,,,6.59576588789079,9.586862314922431,,,,,
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,spatial_context,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.702695193109197,0.7595376424397539,0.7251332884402863,"[[528, 0, 24], [40, 798, 729], [142, 135, 1203]]","['center', 'corner', 'wall']"
