unit_id,spike_time_s
199,4.990154437321026
199,5.426874764307986
199,6.973864820588735
199,7.127474369222047
199,7.7601992740573635
199,8.29311610859729
199,8.508751185588135
199,8.853645287778066
199,9.119789520051375
199,10.143750592491157
199,10.170838889197658
199,10.580630733541462
199,11.081104656816619
199,11.322300458357917
199,11.771888839033993
199,11.853773511791628
199,11.941424220857837
199,12.181264146584933
199,12.560104934436136
199,13.145710485797975
199,13.313417457219133
199,13.729502989050907
199,13.761274473167955
199,15.256141947543176
199,15.956594774657434
199,16.169121816135878
199,17.66660461696441
199,17.812977344346525
199,17.89853553388174
199,18.140586897957384
199,18.545613981901603
199,18.627461346668095
199,19.239859828297977
199,19.630423631213652
199,20.016050586468438
199,20.284873116873317
199,20.89720135301587
199,21.2461861900604
199,21.270427874157956
199,21.715549530793346
199,23.25671086759524
199,24.25207911209908
199,24.381484480229215
199,24.439898844993873
199,24.7838005936132
199,25.250652868018793
199,27.93726280466566
199,28.35798692785402
199,28.49094924409704
199,28.771548410550093
199,29.285070552100915
199,29.4468577163612
200,0.8615715459102186
200,1.0555548084451105
200,1.1771402311963541
200,1.3074574649787891
200,1.359342718012192
200,1.7289599429353164
200,1.922825803991787
200,2.568768899248673
200,3.119743631879631
200,4.219879097507651
200,4.453054844012195
200,4.682355206316345
200,4.744060337099435
200,4.883868939641106
200,4.991144370829079
200,5.054428760085114
200,5.19217595570975
200,5.868462497978324
200,5.937536714151121
200,6.090683430561474
200,6.188938129018599
200,6.611561304373969
200,7.074391245508624
200,7.131691776407716
200,7.409239207300619
200,7.636838982451596
200,7.9865990176934485
200,8.030987186491306
200,8.222985116371431
200,8.375433276110822
200,8.468889783331546
200,9.322662472099088
200,9.544208256203115
200,9.645609109975974
200,10.004373117544969
200,10.066084323837208
200,10.337252950524956
200,10.590964987366771
200,10.616212083440855
200,10.784645358297045
200,10.888497741195128
200,11.08543863063161
200,11.124571491058978
200,11.164928160125957
200,11.240026748461721
200,11.345215902813923
200,11.376626832882318
200,11.485407801040381
200,11.523794499669652
200,11.550151560863979
200,11.77330213352458
200,11.989159977643117
200,12.126767645566352
200,12.150156650132006
200,12.501692024834973
200,12.567809000518828
200,12.9077947068927
200,13.08750853254497
200,13.114661460361397
200,13.263877965149348
200,13.317377108057405
200,13.426371090943165
200,13.479200856292717
200,13.544638566670983
200,13.578358931932437
200,13.971271302096474
200,14.05988148720224
200,14.17707809664828
200,14.314588928942133
200,14.38621818560328
200,14.421159218961142
200,14.71888183690395
200,14.799263479917304
200,14.81982393264503
200,15.06956451769135
200,15.476541217382541
200,15.529627022672852
200,15.603903177902012
200,15.659465445941084
200,16.7648692877826
200,16.805467599144457
200,17.484841677212707
200,17.59313264831666
200,17.873782309359672
200,17.925650796237544
200,17.99208657358029
200,18.00597536566411
200,18.21027049881655
200,18.298343292215545
200,18.31562568079349
200,18.35737877467898
200,18.4476746261617
200,18.63404871337286
200,19.26290344741128
200,19.395125204419926
200,19.58469974920132
200,20.268322494579607
200,20.441321529806785
200,20.661030085241272
200,20.84108147390752
200,20.853169464419317
200,20.980791987195296
200,21.157012622074923
200,21.20844628742395
200,21.314792271401632
200,21.536724503099936
200,21.625018450091112
200,21.656366852761778
200,21.768525252043872
200,21.997785599454712
200,22.06135013634983
200,22.241740132068703
200,22.350826892792167
200,22.690958445234674
200,22.795030932463504
200,22.837101002468323
200,23.311954928307717
200,23.378714594010415
200,23.463016790756605
200,23.52062342190994
200,23.670908277217034
200,23.728193361642933
200,23.89216592963063
200,23.9332066206273
200,23.971284866562467
200,24.269512514762855
200,24.412959249472024
200,24.63263742827227
200,24.7626073741299
200,24.82733992385109
200,25.00954796364319
200,25.070306129073998
200,25.42585125674884
200,25.497604121319
200,25.625250270968614
200,25.933745423496152
200,26.331900006203178
200,26.492448632421027
200,26.718132493299784
200,26.9537425350755
200,27.10856631193569
200,27.16091579556292
200,27.230099207836968
200,27.38785559299645
200,27.531781050246764
200,27.58771224167589
200,27.95300866857327
200,28.31755283193068
200,29.15275747378757
200,29.326084046498497
200,29.662610233085207
200,29.955353082213673
201,1.1038873727062186
201,1.4026370054992594
201,2.1886919191053353
201,2.779471359934607
201,3.114243458468637
201,3.224494190642684
201,3.4286729596970082
201,3.6775943076230546
201,3.749307546258317
201,4.067197462384436
201,5.204472803965978
201,5.446311892481395
201,5.936180516352562
201,6.659790360308502
201,6.818786830138568
201,7.033965226484058
201,7.136304849081155
201,7.230488931581598
201,7.39138599801381
201,7.693487189097995
201,7.763986803704455
201,7.981973120184605
201,8.046670158729583
201,8.211849291077147
201,8.352470371429941
201,8.469338545000662
201,8.787349526330427
201,8.943863770502665
201,9.105078323553549
201,9.187101126104995
201,9.393929621239
201,9.599848373976911
201,10.318317422756303
201,10.37868158620089
201,10.815764350872334
201,10.879778291719356
201,10.945018847598643
201,11.117945146562798
201,11.282028014085736
201,11.421385477397465
201,11.647663689983139
201,11.83595295260908
201,12.195718041236105
201,12.32256537128957
201,12.460826272703741
201,12.590704379299865
201,12.75681563965196
201,12.997574337425476
201,13.016354510225721
201,13.106133062826705
201,13.160813320155727
201,13.284948950909554
201,13.347728382992237
201,13.400315287135093
201,13.501637831306043
201,13.715180380619916
201,14.090190903257174
201,14.251599374054901
201,14.526252255333127
201,14.593979898159816
201,14.724424551848639
201,14.769512806277936
201,14.978537854066664
201,15.61378523738362
201,15.894741081320332
201,16.05030496052526
201,16.371684706097014
201,16.429203356947205
201,16.527265945141664
201,16.91571390806596
201,17.133888662655114
201,17.327715332228276
201,17.630140173742674
201,17.681285104088126
201,17.9663209203717
201,18.131282344775855
201,18.420585424852785
201,18.69864086986415
201,18.889742860266864
201,18.90333718571932
201,19.19395618271963
201,19.263624328058434
201,19.501017345200566
201,19.605123979181517
201,19.973148808499403
201,20.021750245619113
201,20.198129459916384
201,20.23389954358902
201,20.38255866175741
201,21.012810930466085
201,21.107032199849936
201,21.156937296289307
201,21.906996787604736
201,22.15260397709772
201,22.234376846255017
201,22.405502352895134
201,22.74026011599793
201,22.758805201307318
201,23.03185561124363
201,23.263830669936155
201,23.355997427387923
201,23.88360811571163
201,23.916867231775882
201,24.00488933068943
201,24.053813081538244
201,24.16713794516016
201,24.20505413250297
201,24.275247806963772
201,24.431718454169644
201,24.71408021888728
201,24.767335122182516
201,25.50031005083135
201,26.24952386125431
201,26.501130199541826
201,26.88280660067015
201,27.026074238914145
201,27.14902480584364
201,27.229603331079353
201,27.420485893565097
201,27.46348007462646
201,27.815711164684846
201,27.957701901791417
201,28.053452709737563
201,28.426163867877946
201,28.48220752293122
201,28.509149520831524
201,28.78128664540614
201,28.8448260813574
201,29.171390416077962
201,29.411595755300546
201,29.97740821270267
202,0.20700190690540138
202,0.3898348065455408
202,1.2026964274650347
202,1.7713288243795875
202,1.9195698040018132
202,2.139162035621849
202,2.4498365845334744
202,3.599685638435761
202,3.7612543936607397
202,3.9940932708542927
202,4.333191376544073
202,4.758082522702232
202,4.8119475790985025
202,5.111005500924955
202,5.597181815169189
202,5.763991089537258
202,6.7005229085300835
202,7.197175362136536
202,7.281480583887191
202,7.6556684584610935
202,8.053080328029887
202,8.904479349572215
202,9.562441735430777
202,9.678774960881814
202,9.87274027633735
202,10.094013072723902
202,10.109351592196674
202,10.309899273154901
202,10.586681113529743
202,11.07330553930353
202,11.139474368544755
202,11.268039452002752
202,11.387969822330103
202,11.446015779017985
202,11.515349223182534
202,11.644119227918734
202,11.74776215680927
202,11.769322169367399
202,11.882493280439814
202,12.075276062382585
202,12.318180349905598
202,12.5561376606861
202,12.787282688780254
202,12.894533209857448
202,12.912743546543311
202,13.036774040702177
202,13.37435502170216
202,13.460193894693912
202,13.629044110253746
202,13.917692530206375
202,14.721085280765914
202,14.754205940163875
202,14.886484127975402
202,14.91443249240879
202,14.954802962705203
202,16.116355722030725
202,16.969999949380345
202,17.228480844764295
202,17.250509906095136
202,17.388459427105087
202,17.861384121452343
202,17.91246295556242
202,17.9581183440711
202,18.254488860512378
202,18.571525541797406
202,19.6073237109295
202,20.034045997712592
202,20.212782097728464
202,20.336080927948718
202,20.525403125132264
202,21.07392880201484
202,21.15966039088582
202,21.637527546539943
202,21.697318139075907
202,21.78875709490944
202,22.02686042965432
202,22.166254968327017
202,22.25517988218566
202,22.457573261207326
202,22.62574894902713
202,23.085761996746857
202,23.20813821179012
202,23.862681128719128
202,23.93089033111986
202,24.272577521182292
202,24.524038693620273
202,24.970723914059008
202,25.066727071838642
202,25.239626699888575
202,25.43693456242814
202,25.571060691828155
202,25.611685907251527
202,25.763502657176314
202,25.845292665061155
202,26.041337569115797
202,26.168344280361193
202,26.24253497224723
202,26.350289393653725
202,26.687551699837687
202,26.745410539369555
202,26.949953180020884
202,27.17392816852915
202,27.251933063693652
202,27.59331939992354
202,27.67714317836703
202,28.18748692836888
202,28.298365896986468
202,28.390962736553995
202,28.598996960715873
202,28.621416152914286
202,28.680487682066037
202,28.7791191391697
202,28.814177761183444
202,29.050654999770096
202,29.27200682505261
202,29.43658339787648
202,29.707010562372034
202,29.838342145711078
203,1.378448492105124
203,1.436587034680093
203,1.6882587894933105
203,1.7847490702210618
203,2.4966546314073503
203,2.6736486530758325
203,3.67555673536842
203,4.26150835539308
203,4.433888170722682
203,4.532169995452112
203,4.5768427504798845
203,6.050009455919712
203,6.128204482006335
203,6.171374372980314
203,6.32167452272644
203,8.494892976144627
203,9.070641129917131
203,9.311186830993515
203,9.660263534180952
203,9.817342081691503
203,10.59903584536915
203,10.855804479268295
203,10.907665936386074
203,11.187390496015006
203,11.46097716299618
203,11.631004837082797
203,11.931497519095368
203,12.010623808838382
203,12.212330364463307
203,12.433915597118807
203,13.413544407128644
203,13.724176050532229
203,13.957144594061726
203,14.44485138116212
203,14.61931899384649
203,14.804218603174393
203,15.264106422473388
203,15.35421892579255
203,15.45110735864943
203,15.500308770983011
203,15.657411618010565
203,16.34631705508978
203,16.425498761978655
203,17.21968545767043
203,17.28342624856448
203,17.33968303895971
203,17.412111761118105
203,17.815828598654782
203,18.218966595994512
203,18.335234806744733
203,18.39228859548362
203,18.6005111897812
203,18.684888677078774
203,19.031570315423764
203,19.339425678083924
203,19.61276758104524
203,19.89445870171812
203,19.985262552915447
203,21.17615753671367
203,21.419545610383878
203,21.63691996713142
203,23.081980378162054
203,23.269505529968665
203,23.35694330632119
203,23.633261295298855
203,24.583241637389225
203,25.04446523308568
203,25.886973633441343
203,26.485269654685187
203,26.59850870435487
203,27.117346265075476
203,27.395119331096108
203,27.438192643966023
203,27.627327456451443
203,27.99964373305596
203,28.633892203215986
203,28.909225439958956
203,29.467083034745745
203,29.53104585146138
203,29.804696851684323
203,29.90684099955071
204,0.021882671362739532
204,0.13132860591974577
204,0.5431239465148553
204,0.9274333045836578
204,1.75292467498692
204,2.851105872697061
204,3.518657267813194
204,4.037232276631413
204,5.413028256269294
204,6.554771345370542
204,7.245331227989055
204,7.2556327934548985
204,7.499985732054962
204,7.885138525941144
204,7.930456721023011
204,8.020861874019685
204,8.260707864224681
204,8.461857558051864
204,8.532872400733341
204,9.108645664994574
204,9.252937774380458
204,9.371860799025342
204,9.445571604640335
204,9.450747775198915
204,9.902905726959641
204,10.315770385136915
204,11.016190492231908
204,11.063135908382607
204,11.49219967881171
204,11.533869594115465
204,11.57756850083922
204,11.716448984726435
204,11.79987328100935
204,11.931892123801395
204,11.988386304689621
204,12.261416588664714
204,12.412249593917133
204,12.507962892746175
204,12.738236092818278
204,13.180628478389183
204,13.273443591230565
204,14.034234777068374
204,14.18263707681089
204,14.342145097354242
204,14.394654057806692
204,14.40472096702281
204,14.473848276797192
204,14.550428218220533
204,14.81491701337718
204,15.105892471208298
204,15.259932392921993
204,15.338730042340886
204,15.57671966047858
204,15.981528035452083
204,16.094389103097825
204,16.132557341376025
204,16.155122694912862
204,16.67849982106771
204,16.7375851653888
204,16.77719368452536
204,17.089209907634686
204,17.2144096794153
204,17.617689591635756
204,17.661566625638212
204,17.71228004308708
204,17.81217156010138
204,17.85103297967032
204,17.943579654422333
204,18.00965622195672
204,18.090470987950386
204,18.269605104016154
204,18.675735359476487
204,18.737421563465105
204,18.98599654700684
204,19.003563977409204
204,19.200124176951334
204,19.256367360664658
204,19.479989802596688
204,20.02964255143995
204,20.335408516569228
204,20.456672796937724
204,21.120883042290593
204,21.219777932342694
204,21.353793731366547
204,21.44443849963108
204,21.538534469426928
204,21.58632706636349
204,21.625614829034944
204,21.734404168676875
204,21.77277604072839
204,21.805579262082855
204,21.8648979123063
204,21.99750250511277
204,22.11505164474016
204,22.22561938852289
204,22.350689644964064
204,22.488090737592156
204,22.52172373943004
204,22.584596426308426
204,22.637811287437987
204,22.65437882538252
204,22.838149778098934
204,23.000821248968332
204,23.43905836750132
204,23.4885576946222
204,23.597290788348037
204,23.644707711370856
204,23.79605469663304
204,23.811046932046512
204,23.88565074700086
204,24.196213207990464
204,24.234547935006802
204,24.348341695125193
204,24.37575687377897
204,24.526955406718674
204,24.57341612949503
204,24.60126650845572
204,24.83355400448208
204,25.156524041076015
204,25.29933469733549
204,25.448303003712937
204,25.73279491964547
204,25.789502674904817
204,25.843027266334534
204,25.9161836471717
204,26.03610297493556
204,26.07705112010056
204,26.339085315762215
204,26.632809050225916
204,26.764305394834125
204,26.812029826434948
204,27.08061290036155
204,27.147150573685412
204,27.336490633144304
204,27.568367528550503
204,27.670571133252814
204,27.871405906774314
204,27.951209194681343
204,28.18740844070175
204,28.43274787580296
204,28.474916661577318
204,28.723171211476387
204,28.83913707411817
204,28.876709836723137
204,29.022637828786603
204,29.127456640156446
204,29.393686902068204
204,29.915374854197978
204,29.96632835129283
205,0.30762740245672887
205,0.9174728517430428
205,1.1671433777947664
205,1.293425406279659
205,1.419679164235298
205,1.5260969782559983
205,1.6418195850613466
205,1.8919786892237718
205,2.1965430392912344
205,2.236169907072776
205,2.465294237893415
205,2.5419221109171994
205,2.788876461959254
205,3.3847493512136824
205,4.181839850055142
205,4.270417469704277
205,4.925188315202833
205,5.5408037066183535
205,5.944822743993328
205,6.018767921614923
205,6.08672697470324
205,6.453341504488295
205,6.554137752658771
205,6.761366803803516
205,6.893764066613376
205,6.928122934089302
205,7.0956965585217455
205,7.131627207352191
205,7.173799655744116
205,7.9566906658824665
205,8.148132261647792
205,8.389914391856028
205,8.557972262947438
205,8.73299459465059
205,8.961181195956032
205,9.071603284774351
205,9.121239444433964
205,9.425350739402047
205,9.749410302045295
205,10.310455552186804
205,10.506382251178932
205,11.033321593788434
205,11.527242726460292
205,11.68399341931744
205,12.216235166166435
205,12.268146995126148
205,12.714382856309275
205,12.811380981887549
205,13.177815412213272
205,13.61269934386277
205,13.929840160037795
205,14.017663098062469
205,14.33909296546137
205,14.549583111828698
205,14.73939208253012
205,15.038413867730757
205,15.099509969071267
205,15.346898532787666
205,15.54459276611903
205,15.959932130093467
205,16.443170498180905
205,16.55232363847105
205,16.72416071755495
205,16.917376477767636
205,17.28513474041731
205,17.783556772486254
205,17.84197263519506
205,17.972160873977383
205,18.20838973392605
205,18.625974761865482
205,18.664812319485918
205,18.748810608553356
205,19.03865452210349
205,19.413330604411662
205,19.466425259139502
205,19.989118861477014
205,20.0964585429295
205,20.398795352067506
205,20.714267422171833
205,20.757610736304
205,21.16611776216587
205,22.230671033732218
205,22.845033034586336
205,23.417142714284317
205,24.144061574996307
205,24.312095382781614
205,25.23734997925066
205,25.682621804345825
205,26.148725088003975
205,26.34152426346964
205,26.403002491979425
205,27.345463593938767
205,27.61971513258254
205,28.37808232530307
205,29.757113801994286
205,29.873739046309638
206,0.7694996022709781
206,1.1783985049628087
206,1.2929649826538077
206,2.1501422407428303
206,2.3406822996248056
206,2.7717533533303325
206,3.179996896920479
206,3.2279336694893965
206,3.4154929996271473
206,3.5993201637879286
206,3.7118398980052967
206,4.139936176678644
206,5.131819310963308
206,5.278338987700825
206,5.333570332176925
206,5.541286326600228
206,6.889381823757797
206,7.1202379932543405
206,7.881481334130001
206,7.996812994260737
206,8.069013995750776
206,8.116838893682532
206,8.356734993599002
206,8.447877048506239
206,8.669127486867147
206,9.083956679685144
206,9.256511606042759
206,9.301297970211278
206,9.392737681862833
206,9.813722673083472
206,9.972296961874347
206,10.264363007567429
206,10.39215911138812
206,10.411371284969102
206,11.207935652588542
206,11.4824546268642
206,11.595990100655158
206,11.652671543481596
206,12.158319675426986
206,12.584075893354466
206,12.753497968500469
206,12.973181056958865
206,13.321405816724328
206,14.076386220531608
206,15.039314926011969
206,15.41965757043518
206,16.040851139589424
206,16.341537491220205
206,16.54475044522441
206,17.063593288151644
206,17.326097685997375
206,18.356891485060174
206,18.46529297046985
206,19.172635365804737
206,19.48693559400683
206,19.840747123104563
206,20.58231372765625
206,20.721338139969454
206,20.788866752338382
206,20.84715975219685
206,21.166901508648593
206,21.20297738889375
206,21.255419761169943
206,21.536800943324973
206,22.16291939737979
206,22.213039360258875
206,22.647863634668166
206,22.779129693633475
206,22.98639673473966
206,23.464997530676797
206,23.77687122366475
206,23.83553393597938
206,24.401524420347652
206,24.59400679003521
206,25.348554507156035
206,25.410916157736043
206,25.987487972643
206,26.147543654050367
206,26.590274963690298
206,26.642618133526756
206,26.680257326271022
206,27.32953274591032
206,27.360154253717862
206,27.690574633818933
206,27.723161946408332
206,27.960781615465805
206,28.413901100832827
206,28.631246564947944
206,28.890894280284947
206,28.980516250099274
206,29.19109470917241
206,29.39871009889346
206,29.583855843028783
206,29.845460046127428
207,0.08087265579837996
207,0.2836183824396197
207,0.8949976774300515
207,1.1402473351636546
207,1.5319115589689123
207,1.6082931367969706
207,2.518020121534823
207,2.792503855207325
207,3.154959748760999
207,3.8705064039787245
207,4.404483281888344
207,5.285290782550681
207,5.364668567904974
207,5.613213070392493
207,5.685109078860188
207,6.860591010416214
207,8.506561758419098
207,8.92239944337871
207,8.952184188453923
207,9.070252256037115
207,9.847286558073593
207,10.29627971979136
207,10.754452890080916
207,10.800591597190055
207,11.127005236350001
207,11.223268456244163
207,11.659326998984401
207,11.856272239437612
207,12.018751622848203
207,12.142395593020264
207,12.170095404311205
207,12.478262480378305
207,12.925700561999257
207,13.420390797140396
207,13.670354854745487
207,13.99626952163902
207,14.090314965950602
207,14.163938047931198
207,14.24987897579114
207,14.298011029498257
207,14.35516401833898
207,14.834389237050202
207,14.981869114953014
207,15.074437675558254
207,15.45357116805464
207,15.523815788360997
207,16.10830419536356
207,16.55268325310367
207,16.649596497764747
207,17.134670349289614
207,17.187330500959874
207,17.276143180907066
207,17.53644197589681
207,17.66304166144624
207,17.723008498976522
207,17.871835403285225
207,18.25172203584393
207,18.455081240300917
207,18.537474000469057
207,18.65539143941222
207,18.794567698597557
207,19.22809590046929
207,19.42432132232335
207,19.73616640923023
207,19.793038108258024
207,19.826965441478837
207,20.0623940847465
207,20.230962401990496
207,20.47158877477689
207,20.548012730088093
207,20.871004495232583
207,21.072358921342264
207,21.280982838161624
207,21.33718229840409
207,21.44418023753112
207,21.510786580130723
207,21.60465211436573
207,21.769897783485217
207,21.886354049595596
207,21.909787909913756
207,22.011832931688126
207,22.470102304102912
207,22.51786923596006
207,22.63555524735467
207,22.752231258628473
207,22.853366393584892
207,23.378849641364607
207,23.454255723171222
207,23.525530929538085
207,23.614828521987423
207,23.712056997238236
207,23.79708368379595
207,23.965469375119774
207,24.23131550853239
207,24.431530288654365
207,24.607861436807372
207,24.74363585235218
207,24.7869823951263
207,24.802019380808897
207,24.877727751932742
207,24.918582936338378
207,24.99298939149482
207,25.21884482702156
207,25.296392010575467
207,25.320883210301936
207,25.3609397348277
207,25.77053004876027
207,25.86446423670872
207,26.031810458285523
207,26.60199766048206
207,26.824513771100246
207,27.065055922825668
207,27.171819942566163
207,27.488269198375097
207,27.810973776154093
207,27.934331049753656
207,27.957266762803037
207,28.193275823660926
207,28.265128804907924
207,28.510506570947392
207,28.69546563835188
207,28.758574522302844
207,28.901319857119585
207,29.045033425342297
207,29.16077402187551
207,29.272927073841167
207,29.322486672694335
207,29.59796861870147
207,29.68354575139818
207,29.752237348510096
207,29.90028880953676
208,0.12107607466607648
208,0.3925561863022151
208,0.6952042376842293
208,1.4905546077727352
208,1.7483668454162498
208,1.882112913659925
208,2.2753490657199005
208,2.3497669275369133
208,2.3739127490863146
208,2.578121038210455
208,2.7144543859372345
208,2.8620882699557844
208,3.670352909619602
208,4.871822181328847
208,4.946273581943562
208,5.147828377927295
208,5.1952493849675365
208,6.13814410892885
208,6.2940124748485085
208,6.479635665359134
208,6.586326063293639
208,7.2235649692059525
208,7.2532685704074025
208,7.587964141241916
208,7.693690225207455
208,7.73391187592335
208,7.975954461246134
208,8.02691073586884
208,8.076919906855375
208,8.530353161638399
208,9.063141410435568
208,9.197814229550852
208,9.208763608941101
208,9.436180590561406
208,9.573834009680121
208,9.792702456334363
208,10.449069508064463
208,10.522027582702446
208,10.915972558768605
208,11.09606511094578
208,11.193642414935388
208,11.33476831540964
208,11.777848378109308
208,12.146098439008993
208,12.330690551369633
208,12.395337838467926
208,12.594781974774575
208,12.89158346119183
208,12.965727056252447
208,13.656165946115824
208,13.726099745300772
208,13.789958851851729
208,13.901406511270443
208,13.960740409370867
208,14.402481634872528
208,14.607788729132158
208,14.726835295128545
208,15.190796314260563
208,15.550315421212208
208,15.697407679340847
208,15.864643748917045
208,16.1163110717129
208,16.22228615025102
208,16.642593857449878
208,17.04230116967936
208,17.43298097656421
208,17.50355137501526
208,17.82635579171073
208,18.028186785962518
208,18.198376198529445
208,19.36666658633832
208,19.969048805715374
208,20.11707692300369
208,20.19664718288953
208,21.413199455149336
208,21.50888075922932
208,22.94689763830456
208,23.22021013479187
208,23.942048999680956
208,24.125750646606942
208,24.48218013474303
208,25.19766698588911
208,25.523304556264733
208,26.451300998619363
208,26.568378650336715
208,27.48932842920175
208,28.11396940317097
208,28.32064194412748
208,28.724946955629157
208,29.347301270779017
208,29.70992162394934
208,29.871542659548386
209,0.37176192565614374
209,1.039902028583878
209,1.072937665330437
209,1.724417054101792
209,2.9171130613715364
209,3.613476560706775
209,3.779300938700928
209,3.8684226854182673
209,4.054972791956978
209,6.345324146200464
209,6.538265868074236
209,6.945126401053224
209,7.343750340468683
209,7.790008144837678
209,7.803793902714892
209,8.179442479322494
209,8.399562354225413
209,8.415926768215376
209,8.684360905359373
209,8.87038356295608
209,9.027176041422834
209,9.2204276580166
209,9.589414669329006
209,10.200446768065833
209,10.456413981130918
209,10.59561935216212
209,11.07601152194676
209,11.214459428336772
209,11.44116378597052
209,11.577679511630658
209,11.829175757476465
209,11.993897554709978
209,12.440830555687963
209,12.694203008787488
209,12.80764340821662
209,13.070581501561808
209,13.440179197568833
209,13.474200213609507
209,13.539953642249568
209,13.566015588428064
209,13.780098528641771
209,14.872711970243977
209,14.923684689163041
209,16.085534013921787
209,16.220150668367026
209,16.357998926070223
209,16.716378002279463
209,17.58434264120464
209,17.630638413683705
209,17.67985589154122
209,17.941475094955326
209,18.00456458525963
209,18.29435362398683
209,18.637689242579242
209,18.705842464897188
209,18.799378760700407
209,19.50297558941582
209,19.87642052453253
209,20.129560011570558
209,20.164408472096323
209,20.407172355983594
209,20.601790480813133
209,20.773168927509875
209,20.84713195352504
209,20.86231420828129
209,20.968798213870617
209,21.14440657546963
209,21.47969721003836
209,21.597934864315395
209,22.095371622909113
209,22.12363047144225
209,22.79313353210427
209,22.825279660500716
209,22.86415015033681
209,22.902237705436157
209,22.97655272102291
209,23.273265313716486
209,23.725055646599703
209,23.782238078524912
209,24.091211312312367
209,24.12798353745067
209,24.179236575168396
209,24.28723639109923
209,24.326109349804273
209,24.457969791417117
209,24.705484564526728
209,24.846689149606565
209,24.932135076223126
209,25.030249630978975
209,25.051836232520863
209,25.199328515579953
209,25.441470483273683
209,25.596243571920645
209,25.693155562134223
209,25.712782084780045
209,25.853866152477735
209,26.355934374620873
209,26.537094068321487
209,26.724172922831503
209,26.836092884672645
209,26.948056957667053
209,27.068933626131088
209,27.28196925709455
209,27.312243151733888
209,27.487327673721065
209,27.713532960624477
209,27.933182677296973
209,28.208177215653734
209,28.28319649730681
209,28.457119318397357
209,28.969840392835902
209,29.1967714822278
209,29.395295150408312
209,29.46650080614783
209,29.563005296944983
209,29.678728184589076
209,29.85159789020212
209,29.973990592142954
210,0.5617435364637001
210,1.5505763064817866
210,1.9694841414641733
210,2.839701226037848
210,2.8794967310686586
210,3.1847377582985135
210,3.570652061675123
210,4.520112959370773
210,4.791897220238565
210,5.373583503614687
210,5.728282842168019
210,6.147713478837878
210,6.7478973246031195
210,6.858102843679518
210,7.015157341424656
210,7.069219846737402
210,7.334142355713739
210,7.9491323969472285
210,8.432134351545779
210,8.521888518976795
210,9.351223875621804
210,9.699387424121076
210,9.728536719342143
210,9.961822606795787
210,10.472556625233942
210,10.97057249156289
210,11.28445044844724
210,11.425304178977962
210,11.981907057548247
210,12.504071403480237
210,12.999701027596839
210,13.220134149382911
210,13.855756356985934
210,14.294961422798705
210,14.414098216844467
210,15.009972669979332
210,15.756973864104797
210,16.6478847455928
210,16.731733219092227
210,16.773927195108634
210,16.92951288073815
210,17.29396594215863
210,17.683941368065344
210,18.81569927190329
210,20.063275749016224
210,20.134902108764237
210,20.362173468952896
210,20.890145598366264
210,21.151001885452782
210,21.257038018470798
210,21.554517106667515
210,21.72621776268161
210,21.78241897657302
210,21.83091485382863
210,22.16429643341694
210,22.216795650134937
210,22.327035622380514
210,22.35604769242516
210,22.415746470793707
210,22.46340557518177
210,22.83993910347541
210,23.31746427495351
210,24.464631679868564
210,24.608342069520965
210,25.711046297897575
210,25.905305508502593
210,26.018525576371754
210,26.30901140486568
210,26.73929806238158
210,27.47758097731379
210,28.134269347456534
210,28.332321311440925
210,28.938356744481606
210,29.290715700273616
210,29.395004955909645
210,29.446151015108185
210,29.4965747210688
210,29.830169705527236
210,29.890856746242566
211,0.32708510781477884
211,1.073802624288549
211,1.446790566614994
211,1.5263675947453388
211,2.3374880400953173
211,2.476129021652325
211,3.31871844243943
211,3.7476384318947003
211,4.926468220346211
211,5.71077706736451
211,6.833609436092249
211,7.480690827766415
211,7.630132057791793
211,8.704808135221906
211,10.787551856411762
211,10.92380344193994
211,11.289919589999663
211,11.405784602109017
211,11.541386339628438
211,11.93277636721138
211,12.060961632290669
211,13.037937076778015
211,13.862031909301258
211,14.115655213583569
211,14.323991075593685
211,14.772798315700161
211,15.738503229474244
211,16.27307500934607
211,16.671537516302273
211,16.803017090058443
211,18.07714243464035
211,18.36534364645035
211,18.51870284596377
211,18.780900919071776
211,18.8665851492848
211,19.383401742050438
211,20.0559573016334
211,20.222234968234755
211,20.323342141297054
211,20.874966277795355
211,22.05967426769888
211,22.28869031552162
211,22.84912480928814
211,22.85972810343046
211,23.15171121966294
211,23.32629023897282
211,23.500369150055143
211,23.58106225536614
211,23.729198456406177
211,23.96879478079416
211,24.271586727512464
211,25.72320435975178
211,25.86201437904396
211,25.99765121443796
211,27.31125720586122
211,29.754880332760056
212,0.8194471238249019
212,1.113634969730313
212,1.6326459317657536
212,1.6539674075012536
212,1.9946314026286402
212,2.4539095101085646
212,3.6510903262341157
212,3.9599542024333956
212,4.908895772187212
212,5.190522932557073
212,5.423255904407087
212,5.910178409273014
212,6.097400542002118
212,6.389722645593688
212,6.816370775805212
212,7.154606896755085
212,7.2726798420683485
212,7.431216168718907
212,7.646742396658461
212,8.186877350246396
212,8.473314819022043
212,9.049971608422984
212,9.3822238957513
212,10.192444617210121
212,10.209764457391028
212,10.730904572005333
212,11.24236972130844
212,11.50035218144824
212,11.60293380514953
212,11.769291360516405
212,11.808383567220323
212,12.043812258358214
212,12.075127690172003
212,12.290681977633762
212,12.394385349624528
212,12.497478087141626
212,12.79772300370064
212,12.968552485846173
212,13.006855703648121
212,13.359740394570855
