unit_id,spike_time_s,channel,confidence
206,21.09785412457478,38,0.8135067340250405
82,21.097890511618424,15,0.9427767517156728
126,21.098081226409093,22,0.844315285590274
607,21.09857845160048,43,0.7526562123538728
417,21.099029546191414,53,0.8439224149386986
386,21.099041570972027,52,0.9362211819843497
116,21.10079582286849,27,0.8755830488193412
68,21.101367940774058,12,0.920992134073962
179,21.102739637241584,33,0.8463239685602877
351,21.103670740427756,42,0.7785793461688132
205,21.104269013417394,34,1.0
330,21.10457181647335,61,0.9814183572171588
176,21.10551707078326,35,0.8855333383966864
312,21.106291457420546,43,1.0
235,21.106538868226412,57,1.0
306,21.106625847179213,12,0.6434209416494859
2,21.106676791408983,65,0.4600049071268284
148,21.106835696227332,28,0.8997663030494015
29,21.107476027362797,13,0.9739344495902403
296,21.107857222015976,64,0.9432261075703696
155,21.108101613646873,37,0.84296111047002
284,21.108355005451394,56,0.9113620715816875
291,21.109005365405817,59,0.896286688468842
282,21.10920751781044,55,0.948856919248697
638,21.11034195286514,24,0.22910009746805682
184,21.11044232742224,37,0.9287594066726617
304,21.110650148439394,67,1.0
390,21.110869966843634,30,0.4546900534644796
362,21.111073471538756,7,0.6360552054383961
44,21.11138163729205,19,1.0
602,21.111804933898352,60,0.842369451532503
404,21.11218000065893,45,0.9215904870184258
105,21.11269244514968,22,0.9453719279842483
55,21.113701401810303,13,0.7813869365384041
285,21.114717628134024,66,1.0
454,21.11483206027478,62,0.720899174172543
20,21.11515177055891,11,1.0
346,21.116032132946327,62,0.8587487633146246
327,21.116058780319143,16,0.7724578436371483
146,21.116637182809626,24,0.9823844585982762
361,21.11672593801061,52,0.9554143157476037
29,21.117340832359215,13,1.0
311,21.117490883866505,57,0.9879045547215883
629,21.11857150553119,28,0.5882087607231478
601,21.11978568619874,38,0.41776673823063326
95,21.12020525378045,13,0.8347930501925218
320,21.120395219270346,59,0.9107269003699419
360,21.120690045942656,60,0.943537395850465
607,21.121200696070147,28,0.46729314035958336
134,21.12150836721425,21,0.8793244742881658
81,21.122086376341024,16,0.8972251446122881
61,21.122235608668877,13,0.9464517142270269
10,21.12235629653985,9,0.9955046818256073
104,21.122359317405483,25,0.922024981455711
44,21.122548796454453,19,0.9733424072061061
218,21.122969292452623,61,0.955583914699249
648,21.1229965788264,5,0.42636640729189235
251,21.123135578859905,47,0.9313947978386969
68,21.124211680925356,44,0.7997667182115349
60,21.12468765978674,12,0.9146423273981307
318,21.125419930195434,64,0.9288778676888031
365,21.125665817402833,41,1.0
74,21.125686266558997,11,0.7717734392273083
150,21.125727647829862,35,0.9534826569500219
370,21.125943542978785,65,0.9302584494240845
406,21.12595286872749,60,1.0
163,21.12667289075277,40,0.8937585240246883
97,21.127035435158074,13,0.8395377514667716
266,21.127372223107283,51,0.9034017800578437
135,21.12749882645828,28,0.88626212476109
400,21.12760393003503,48,0.9805933449042743
414,21.129041151531034,40,0.42990083796747647
375,21.129734167402926,66,0.9075406144308665
117,21.129948653661515,68,0.5970111986977931
156,21.12996891813477,39,0.46014328601252036
226,21.130968007462997,69,0.8982485778324224
322,21.131817456206694,52,0.930855240942019
321,21.131856701760984,57,0.9248877053619973
397,21.1320387892169,16,0.4701722071527486
321,21.132129764183226,4,0.4629944180085665
262,21.132638031698253,62,0.9204064830839599
485,21.132915552507495,25,0.817516452283701
319,21.132979206135342,23,0.49657852425732285
230,21.133427938057537,57,0.880881171648882
284,21.13348806380145,56,0.905856036500795
186,21.133495350822063,40,0.867562074404065
370,21.133962653047156,65,0.9272148040064636
167,21.134027029170554,38,0.9287680979695315
385,21.13406641632976,66,0.9651001008281416
55,21.134130621972975,12,0.8802684681234225
26,21.13414430097706,16,0.9349630333947018
119,21.134300889879203,59,0.7881106586320208
222,21.134602297525298,28,0.45385141384416255
293,21.13476133787495,48,1.0
335,21.13478564264224,48,1.0
282,21.135586718272943,55,0.8243923754377099
1,21.13564537351292,6,0.9393683142066804
207,21.135983964655196,38,1.0
20,21.136076642184506,11,0.8781147814323438
72,21.13654873210788,12,0.8050587714014933
243,21.13763845463944,58,0.6765314778270247
521,21.137699907797444,26,0.668234216022012
557,21.138002524280992,35,0.4908314185426359
99,21.138024823042112,14,0.9729114039321977
150,21.138161148423446,35,0.8967149967668658
478,21.138200934897196,52,0.5
231,21.138838660461502,60,0.9294167139572307
564,21.139081336299846,36,0.6273357360233435
5,21.139331310973432,2,0.854827748831953
169,21.139565928714138,35,0.90821316982081
589,21.14018170580108,57,0.4996883544027505
125,21.14023259261198,23,0.9610365818493223
406,21.140436870908676,60,0.9455946513057846
350,21.141505407711794,55,0.8877096335522939
272,21.14154203947601,41,0.9576137094890607
207,21.143095527106265,38,0.9620081286327563
105,21.14355076133771,22,0.91530646934142
219,21.14511869173865,56,0.9381800691028489
382,21.145257268678396,65,0.803263452181029
402,21.145387638763058,54,0.5076687217367314
360,21.14538918982282,60,0.974787959807287
224,21.145815636547315,19,0.45673424203490964
596,21.146305521673963,163,0.6746227100302196
280,21.14699795490037,53,0.7876412763501872
134,21.147476777461485,21,0.9370448245904348
435,21.147589765170444,26,0.7812383967612287
236,21.14795443862468,68,1.0
73,21.14914286113412,60,0.8759878722197592
58,21.14948199435025,11,0.9690668196506205
315,21.150249300186037,41,0.9800651331580714
94,21.151225269661854,11,0.9433852866784462
414,21.151607283563575,66,0.894256681345529
312,21.15170061280426,43,1.0
307,21.152395629453167,47,0.971340563728679
91,21.15375049549816,14,0.8781958113908546
249,21.154190114981827,34,0.39563737898142576
169,21.15440108041852,35,0.8314615309552822
188,21.15459676392841,35,0.7695124022029687
347,21.15573890568641,53,0.9841583710307338
67,21.15645654432125,41,0.35719278609688254
150,21.156477433136722,35,0.9167458230124605
584,21.15665384463648,7,0.5447285775565077
257,21.156668280147702,48,0.8128844906887008
105,21.15688508744918,22,0.8858149674192367
209,21.15697319534647,13,0.7975213461754072
271,21.157038107463357,48,0.9808843474473756
298,21.15709899309344,11,0.7639267064703911
67,21.157293224223505,18,0.9225532857852865
140,21.157687959521596,41,0.857023762640259
126,21.158043838673226,22,0.9033143272602252
44,21.15822722273477,19,0.9188996115640032
238,21.158445849656456,46,0.9083802520344414
51,21.15967066482777,14,0.9267359539485956
350,21.15973879575459,55,0.8950952880278111
367,21.160227603948492,50,0.8845606811226654
207,21.161204672816087,38,0.9695683716687618
308,21.161218862647395,54,0.9355521467354418
74,21.161252743370714,11,0.7544096203850271
409,21.162493059263213,16,0.7652191219457586
58,21.162645183119615,11,1.0
312,21.162711425123184,15,0.7880697552465019
417,21.163283819776307,53,0.9525343558545538
379,21.16405801142186,48,0.8429996920922413
511,21.16425893997989,22,0.43663708655710964
96,21.164650684745936,15,0.8355580831536689
285,21.16497304390095,66,0.9848538746197101
44,21.165856191202508,19,0.9502422172928043
202,21.166521451040715,36,0.8294676253826446
576,21.1667496406623,64,0.9059866885032704
386,21.16681856247517,52,0.9320420722883158
217,21.16712368966317,51,0.8919329859826778
178,21.167172626659422,13,0.5989948076539138
289,21.167489552095844,50,0.9873334453518668
409,21.16765015448353,67,0.8830036452280359
127,21.168068538585583,30,1.0
351,21.168423664605413,42,0.9211189637437491
8,21.168730199355174,3,0.8617240586150984
4,21.169095423022792,1,0.9670314231576209
218,21.169828365948877,61,1.0
186,21.170187943701396,45,0.7154585676294636
235,21.171160631201193,57,0.9123066380438632
379,21.171220280982627,69,0.4254474027518383
379,21.171512056493373,48,0.9282769459993894
2,21.172052575621393,8,0.9290202014748783
170,21.173086275054192,34,0.9536754517294169
285,21.173456603708615,66,0.9082120476177487
14,21.173561756988022,59,0.4948265704034566
376,21.173755757291165,12,0.8593992660017251
188,21.17404573031747,20,0.8650361899888255
298,21.174213851669936,51,0.910040098921197
81,21.1746077430629,16,0.8876562778312007
169,21.17480639454342,35,0.7804011330084899
171,21.17490942761114,33,0.9143289312043945
12,21.174936187387775,3,0.930591946290421
251,21.175010200564746,16,0.7778187617935667
117,21.175349481992995,12,0.7342885103562776
266,21.175701870213302,28,0.7373159300398764
367,21.176889500284073,50,0.952053553078288
265,21.177112010584647,16,0.8810244230694713
272,21.177626586125072,41,0.8390804599463997
34,21.17813584452761,14,0.9934080992204564
252,21.17902873222116,35,0.45118105727864855
293,21.179136730225615,33,0.37829613372775417
11,21.180171449198337,47,0.56840143926458
17,21.180427553700554,6,1.0
1,21.18072712164929,6,0.9542448684493866
570,21.18131470700102,14,0.35322556678265593
325,21.181671318499784,20,0.829483438234482
58,21.18169144905089,11,0.914082896166333
406,21.181748038766482,60,0.9579441309534442
365,21.18254273862192,41,0.8691018599407595
2,21.182582247381184,8,0.8579626038354166
293,21.182893787484964,48,0.8725927624277783
119,21.18328880921616,28,0.7430908192565251
11,21.18367500578287,5,0.8887800958690265
68,21.18370784735144,12,0.9171231122411728
419,21.184498500491266,28,0.4450772331630634
146,21.184693365167437,24,0.9379719954375226
216,21.18471439970653,24,0.43768874806731406
214,21.18485634399613,60,0.9625912415170812
238,21.18509042264165,40,0.7527943003775914
201,21.18557640671821,59,0.7542440007791622
187,21.185771196912903,39,0.8508407839382046
444,21.186249873391223,19,0.8134717750074872
306,21.186539636129492,55,0.9652170152326993
78,21.186827262600424,16,0.8587170046521482
14,21.1870775544254,41,0.8897813840200256
175,21.187124713050178,40,0.9382495116185573
260,21.187739687837574,43,0.7863762599666739
145,21.187937190236617,27,0.9274567577716634
497,21.18832831481343,14,0.8651463859177485
370,21.188375011533843,65,0.9040006592837122
102,21.18858268115806,22,0.905004478030019
313,21.189055929207786,69,0.9413568409306133
170,21.189297884158908,34,0.9500998333945007
119,21.18930584343269,22,0.9437239196114189
244,21.190474717066,43,0.9540373913396412
590,21.190567863818618,60,0.44569661266818617
272,21.191712380972408,41,0.7891505541608347
10,21.191890500556283,9,0.8215263856460462
232,21.193002649606736,68,0.8801656926724434
37,21.193256375934126,61,0.7268891185499047
165,21.19348580166135,23,0.4898146163820891
537,21.193847874930803,69,0.6649832436045188
244,21.194292250231253,43,0.894662544753353
70,21.19473211795917,18,1.0
360,21.195202937211732,60,0.9638632531177308
89,21.196887684934087,15,0.9314821272420882
47,21.19787693126399,17,0.8342411861827115
373,21.198027959972347,51,0.9027278406402857
174,21.19868082148359,65,0.8302467599402497
229,21.19888196419188,48,0.9798031058672237
13,21.19959956740028,9,0.9247184425560823
45,21.20023690395497,31,0.4320187381245354
102,21.20039779728684,22,0.8774344696062346
12,21.200859772363863,3,0.8998113056367628
104,21.200877813909834,25,0.8741322211403134
625,21.201449599360267,51,0.4686839838819871
293,21.201777895111213,48,0.9127713185160609
342,21.20186125742995,63,0.7792300624507238
367,21.201872270445875,52,0.6971470822462877
391,21.202214728794107,64,0.749914746952751
5,21.2022471926708,2,0.9951110667968541
585,21.202799835158483,289,0.36774994610651096
37,21.20340020705419,14,1.0
61,21.203600418668593,13,0.9034145940569321
114,21.20409259168609,24,0.9607801684888722
93,21.20415150830778,12,0.8921353849752448
403,21.204167869990247,57,0.8211258059450974
284,21.20467570110645,56,0.9492155855711002
70,21.204844868043807,18,0.9965156414016656
647,21.204955063564945,24,0.4680636344277401
106,21.205047579216348,23,0.8628027198109038
222,21.206288321672492,58,0.9639983745560241
141,21.20639973109128,29,0.8870659185210125
363,21.206409335668535,68,0.9159018444578237
610,21.20667250364565,45,0.8174553383674735
81,21.20667989539335,55,0.47729951702354473
150,21.207538530024568,35,0.9198029025425765
74,21.208198743414766,11,0.950335837873272
91,21.208816259074077,14,0.8403068279463368
199,21.209651056644436,40,0.9934473164296662
481,21.21031214052775,50,0.47549994027961356
142,21.210401661249836,24,0.9043548734250628
39,21.210805058592275,18,0.9021434106812434
2,21.210865989248653,19,0.580525936777991
72,21.211908851362058,12,0.8848659718893239
184,21.212070082059064,37,0.9432279514016793
367,21.212424730753185,50,0.934069234847494
296,21.212436567484865,64,0.9584498466231207
37,21.213386093832163,14,0.9802660789272944
23,21.213709647265404,48,0.8974872399793071
640,21.213776188558732,50,0.5878359964466913
128,21.214062646790946,13,0.6449380900689708
310,21.21450940589275,54,0.7853056318227163
125,21.214536870987263,23,0.8621154115142992
252,21.214825961344587,60,0.917306570130832
68,21.216159229426122,12,0.8644873539295326
602,21.21661640042028,68,0.3991711750608222
532,21.217029121655763,13,0.42945759578031967
401,21.217159089984097,25,0.861203622353316
101,21.21716282407061,22,1.0
137,21.217520144290724,28,0.9150072311620524
387,21.217648106068783,50,1.0
385,21.2186251227191,40,0.3940304097226333
256,21.219255288578058,47,0.7771644688215464
621,21.219309361470334,11,0.6949038908856026
188,21.22009254856701,35,0.849742466149838
388,21.22039788271442,16,0.8179429294612048
406,21.22040407669948,60,0.8278177398777702
293,21.22051686199464,48,0.9164672962014078
150,21.220631882094303,35,1.0
90,21.220762144070314,16,0.9049644284482633
486,21.221533379401748,41,0.4445711159234867
199,21.222398069246985,40,0.9052604101714059
263,21.222700717506964,68,0.7912385046231026
14,21.222718001311886,3,1.0
100,21.22278663905385,23,0.9400764035039022
214,21.222932931534636,60,0.7890231309758745
32,21.2231775576147,17,0.9628229253583204
266,21.223683867208845,51,0.9057306881815113
35,21.223812320589193,17,1.0
34,21.224058831080445,14,0.8901995200573516
289,21.224389266926035,50,0.9833051908513303
318,21.224526697380327,11,0.6992754153593058
151,21.225345526167988,36,0.8753054785343505
376,21.225939453199324,38,0.41267893885504126
57,21.226056225888204,20,0.7781635092665191
556,21.22685635329021,59,0.7475357351705308
119,21.22701982127963,16,0.35753299989361825
88,21.227276239098618,18,0.7066541695871662
290,21.227321490091043,51,0.9209853159046157
307,21.227910098986086,47,1.0
392,21.228524189538835,45,0.9283863305928506
312,21.228946784861613,43,1.0
375,21.229952842920742,66,0.9266166506643734
61,21.230662909208963,13,0.8869457695116238
521,21.230744903950782,10,0.5233562273378205
350,21.23092865186523,55,0.7605625406194665
171,21.231238358286717,33,0.8941881345233894
39,21.23132666824307,18,0.797971476075028
552,21.231345437594292,42,0.7020621334999936
130,21.231449195594,30,0.9164545726979105
647,21.232422784878697,353,0.4886437401457332
58,21.232525964667236,11,1.0
278,21.232556073594612,68,0.893917934680068
23,21.23314715839852,12,0.8706160184186041
129,21.23372083563996,23,0.9063693147098555
9,21.233758790516156,4,0.8678271900179978
32,21.233946489839198,17,0.9495573360804396
2,21.23543293141667,8,0.9527739489575784
196,21.235466818002692,14,0.6642898198341124
52,21.235727793423916,20,0.9789327948041393
331,21.23694265920246,54,0.9804824560366541
244,21.237297627091884,43,0.9543041251694909
68,21.237562241308808,12,0.9597218289622771
47,21.237639244692545,17,0.9281092677120993
553,21.2376542343555,59,0.5657973579655687
72,21.238490257285832,12,0.7545992816412669
114,21.23883293776964,24,0.9994180018733063
102,21.239001733224814,22,0.9432865968932603
317,21.239221120624446,66,0.996436764215615
139,21.240013664730398,54,0.5898434035315786
317,21.24023641769461,66,0.9328481383543243
74,21.240560188550123,11,0.8708360831255856
416,21.240577828488508,59,0.9671169307777187
34,21.240730024979744,14,0.7954626038421011
200,21.240975591714,39,0.8314654146172977
330,21.241117884817,42,0.7496879638522106
50,21.241436823449103,13,0.8981525755157647
207,21.241445818574498,38,0.9625147390094684
462,21.241718669393357,12,0.6397357480836784
44,21.242311553640242,19,0.9872212893150105
94,21.242561787236184,11,0.946461361976861
360,21.243200839373976,60,0.9397984231656525
163,21.243590140561157,40,0.9373163647148294
17,21.24381972571098,12,0.5994866113880299
86,21.244130732209598,16,0.9956414699264285
171,21.244350965155732,33,1.0
320,21.244382104153633,59,0.8921116714261118
115,21.244384073230805,30,0.8985666511891496
252,21.244624840154245,11,0.468072061252568
15,21.24616013845033,5,0.9327146451968146
7,21.24654477750418,47,0.8520337282163124
226,21.2468154146314,69,0.7544180319041046
1,21.246845316665404,6,0.9090836125521881
8,21.246851399468095,3,0.9437833879341526
307,21.246872751520296,47,0.8691058167760263
154,21.248379882655513,15,0.3613362201509901
215,21.248609536717236,60,0.8613897420805969
99,21.248657234865846,14,0.9554714799136294
336,21.24889299453631,48,0.8988193140387135
465,21.248981109923506,13,0.7662186648789546
310,21.249011935686866,143,0.6575568927441842
36,21.2501367394604,14,0.6846180279565283
197,21.250309955163033,34,1.0
44,21.250724795810992,19,0.9204798194862893
128,21.251067949544648,24,1.0
473,21.251688901776948,62,0.36654458505510185
50,21.253537348225162,13,0.8402597223055043
54,21.25362811276003,19,0.9382058775604154
479,21.253665716561958,33,0.8248294554654758
58,21.254178635580814,11,0.938760199488143
261,21.254858672751123,70,0.9120577218428738
324,21.254895684252357,60,0.8838416910141687
7,21.255685956822987,13,0.6264969294714589
150,21.255996624972447,35,0.9086822320557998
86,21.256025178371285,16,0.8795627301072054
376,21.257594540219152,61,0.8548826994567235
356,21.258613708633284,69,0.7134197885025046
246,21.25883195680209,64,0.2895141344228233
60,21.25932387114571,12,0.9256431130868917
1,21.259794219313655,6,0.8371246718676022
207,21.259800483204796,57,0.5160591161921398
497,21.2601776496182,41,0.3382242945454018
141,21.260303902233986,29,0.8445295325964225
408,21.26034615778882,49,0.9616737335021949
346,21.261220985774703,62,1.0
386,21.261829968919162,13,0.320930344046755
236,21.2620774996752,28,0.43119358745454384
177,21.262838999070617,39,0.919800173929847
400,21.262904966185438,48,0.9319896005142634
70,21.26387998111159,18,0.9211122244511682
29,21.264007028274463,13,0.9455288041423241
383,21.2644362471736,43,0.9237069837494758
421,21.264971362725323,35,0.7115790678143644
219,21.26604144944818,56,0.8796178895788136
123,21.266151604386426,24,0.9217471780442802
247,21.266211992012103,42,0.9589393305911994
326,21.266388701974513,65,0.4358997392338316
331,21.267165623717545,54,1.0
417,21.26728767432301,53,0.9809491709871967
81,21.268017120327002,16,1.0
74,21.268722776804708,11,0.9209053200909437
319,21.26883176428734,69,0.9017612847935799
21,21.269570695198677,17,0.9990404413343246
117,21.270694996218594,21,0.9085833183826484
188,21.271092511829917,35,0.8762162171871122
66,21.27198089032477,20,0.8469662807634541
296,21.272214493271502,64,0.9044514618891645
432,21.272254410464587,47,0.8354889619398331
89,21.272841605986585,12,0.5580127263646588
57,21.273581974262992,20,0.866557764803778
605,21.27396942803949,59,0.7538300865955803
239,21.27470040917713,50,1.0
376,21.275255730379623,61,0.9100875643975902
58,21.275376790169002,11,0.9384137534796909
271,21.27552649913958,48,0.9791343841316648
187,21.276223066330083,39,0.9961836717966751
61,21.276235920190068,13,0.9104971898977368
93,21.276270630452572,12,0.908917800957886
52,21.276872817689455,20,0.9175937476071507
370,21.276894276367035,65,0.863132646965677
39,21.276931725465012,18,0.8614121123454829
169,21.27703451078446,35,0.7543384362417564
114,21.278512341193675,24,0.9468508663484585
143,21.27877216155645,23,0.9255549276606271
243,21.27887651314288,51,0.9073097827490165
31,21.279242960488222,15,0.9989786710587304
34,21.27925586751989,14,1.0
159,21.279806890134562,39,0.8850522702650013
236,21.280103965840862,68,0.9063062422259638
451,21.280272482968403,59,0.35906565723573913
50,21.281255225227525,13,0.8766445187476581
375,21.281495717364937,66,0.864106258637441
559,21.281674719084034,13,0.7128487981209196
90,21.282150884533564,16,0.8481962488591048
590,21.28235204931574,30,0.7745634800075942
627,21.28447280436875,40,0.8469570861668549
31,21.284697748062985,15,0.8920870385019695
115,21.286197822105603,30,0.9688715539584539
189,21.286792983625258,32,0.8749312971426486
584,21.28689211147225,15,0.7536467212424891
26,21.286976691276863,16,0.9543758581749785
41,21.28753308027715,17,0.9550866335024839
135,21.28805916445339,28,0.8887032598481777
324,21.288487755301002,60,0.9163614656553811
367,21.2887628709144,11,0.5119253705968975
257,21.289725119962558,48,0.9294921442431018
262,21.290099543697426,46,0.36891134385060026
139,21.290109735628093,7,0.6332587203178924
274,21.29022874924905,68,0.7408551806419049
184,21.29104367203259,62,0.7508184806366566
286,21.291183314375942,45,0.9466831696340483
2,21.291740076349733,8,0.8748161462561663
186,21.291809582504506,40,0.9735936870437015
21,21.29211769634132,17,0.9442555950938739
285,21.292278901218104,66,1.0
82,21.292811041307516,15,0.9159685812899658
437,21.293252161120098,11,0.2762614866462607
340,21.29408575053304,55,0.8475380405701533
585,21.29469875983432,35,0.856037857337151
646,21.29607067764962,59,0.33491943046935463
23,21.296183864498204,12,1.0
54,21.296414865092462,19,0.9073195112171054
291,21.296512588481363,24,0.7009012396992551
87,21.296535184118937,14,0.9682520610113537
26,21.296554072033448,16,0.8501447791300963
4,21.297226070410737,1,0.8693905881853672
50,21.29849033876357,13,0.9591349565804344
342,21.2986821046784,65,0.7194683031178025
175,21.29908631049476,40,0.8580501359624358
404,21.29925161082011,45,0.8789316830957519
10,21.299405587535766,9,1.0
94,21.299589874499937,11,1.0
300,21.30016676788187,47,0.9928469644200086
93,21.300174413841034,12,0.8777743904962937
369,21.300825553421053,63,0.8895944293717659
223,21.301024596282257,64,0.8375966661409645
286,21.30120848705356,40,0.44565859775194205
274,21.302129169983527,62,0.8578666258613563
9,21.302170607531526,4,0.8980336600827208
52,21.302175339626267,20,0.9889568783847213
386,21.30233635501099,11,0.4765433714089002
201,21.302465863198954,40,0.9228094643911197
340,21.302472110164572,55,0.8737971209373431
372,21.302576322820112,57,1.0
379,21.30274341013582,48,0.9466800847305455
110,21.30299207864317,69,0.7609609976603859
109,21.302999546324724,24,0.9426660354154686
192,21.30348437067741,12,0.5183264380522047
410,21.303578222373634,46,1.0
297,21.30361057965586,64,0.8934104412940982
161,21.303844038893864,59,0.6835682564339979
82,21.304224906045793,33,0.8206948456854779
179,21.305095650764997,55,0.4484107969972549
509,21.305774655640576,16,0.4436308205253441
250,21.30583406870461,51,0.960349165493789
35,21.30587950650469,48,0.4083568447490451
253,21.306345016775623,29,0.44932632474430395
244,21.30650013262996,43,0.882614926997862
203,21.30776196713067,31,0.9465498072776193
376,21.308840432484494,13,0.48872025805909713
15,21.309481581014172,5,0.9216708572282771
134,21.309887732794408,21,1.0
65,21.310778233554974,13,0.8271085711490265
420,21.31113546860695,12,0.4710536108148975
287,21.312222030506792,41,0.7955498494030401
280,21.3129043109653,53,1.0
382,21.313713881485455,65,0.9658076299456856
97,21.31469208138515,13,0.8050646265906855
147,21.314700872403023,62,0.7921799442948901
74,21.315063574747782,11,0.8965069474968593
215,21.315438970847502,60,0.9059966712533689
125,21.315494510596217,23,0.8200470202463532
118,21.315529934364488,29,0.8090798557333124
321,21.31575869521305,57,0.9200016961695134
33,21.3161388007631,12,0.9557581073565047
81,21.316660258756905,16,0.923212524947077
408,21.317150066611706,49,0.9404706607642355
169,21.3173031269489,35,0.9047329699306987
105,21.318151682433022,22,0.9279622870614529
22,21.318567515718136,15,0.46636200508086556
159,21.31858000802643,39,0.9083966913711619
404,21.31861596545391,45,0.8622360503137447
268,21.318689657664482,61,0.9260557582420494
270,21.319166380424544,34,0.5
113,21.31916702317633,26,0.9545561947546697
14,21.320684235962048,3,0.8576702119844588
102,21.320808743272167,22,0.9756012072723081
361,21.32118757411442,52,0.9203367777503012
198,21.322454415230617,32,0.9044353944643428
193,21.322821271512307,35,0.9317415672887409
592,21.32305511216986,23,0.22482556298482062
207,21.323654099967307,38,0.9458993673381277
5,21.32403913902213,2,0.8699681047522962
47,21.324200843326672,17,0.8582172711393858
199,21.324365772783576,40,0.959356170233035
85,21.324450199366986,43,0.4833047092633934
32,21.32486208365681,17,0.9893981094542343
322,21.325252496593016,52,0.9708901839649179
40,21.325270437644356,16,0.8322072797822891
578,21.32637664405835,51,0.6607615915929183
94,21.327053975479245,11,0.9267916874735485
86,21.327232411242406,16,0.9563952125733597
312,21.327257131298314,43,0.9190583344226351
210,21.32727518410648,67,0.9364758749450823
180,21.327581133548783,37,0.9153361868804217
326,21.328240993061105,11,0.662197065763505
292,21.32888253751767,15,0.7911954747832313
330,21.329234755535612,61,0.8974147358655629
226,21.329789378721316,69,0.8850061792116513
29,21.33049932326762,13,1.0
5,21.33168249891043,2,0.7750872908469952
505,21.332412265888046,68,0.4779569673855905
74,21.33288739209678,11,0.9386904049978714
85,21.3329115912662,18,0.8473461486187059
90,21.333061115369567,16,0.8858604580357121
331,21.333320560925394,54,0.9866093742484016
276,21.334494966667943,62,0.9308263789059714
82,21.334788003944524,15,0.9308831636549534
47,21.334849828557346,17,0.8969648042219391
408,21.33539432541031,49,0.9114418171982624
284,21.335674196290476,56,1.0
11,21.336569394713695,5,0.8755135879040279
32,21.337605084459373,17,0.9389560384190756
291,21.33762736464271,59,0.9714483450358126
113,21.33856926558021,26,1.0
9,21.33934596514624,4,0.7639773326797407
223,21.340433017577812,64,0.8789929839533311
475,21.341415709116802,54,0.43358347391550156
455,21.341779491840054,39,0.7939268895829211
211,21.342605400615266,49,0.9256306168847425
204,21.343501171791328,40,0.823341800890055
176,21.34398933906038,35,1.0
19,21.345063618871954,10,0.5818131873158996
161,21.345087376250603,18,0.7786992476391152
297,21.345531502848832,64,0.9074349587547775
39,21.345733871097767,18,0.8602099321502817
360,21.345794048214376,60,0.8919408157644863
268,21.34610869096921,61,0.9120700808978364
82,21.34643594252953,15,0.9629751901074043
18,21.34665330635954,1,0.8843770824662573
251,21.347058410563534,47,0.9262179431840747
35,21.347184459111034,17,0.9116646665862946
345,21.34723749926306,48,1.0
163,21.34750050589015,40,0.9196647702296684
95,21.34850552782046,24,0.4469439770572151
1,21.349238525532666,6,0.8928799772791152
78,21.349485988477262,16,0.8786626525748736
398,21.35034579399982,41,0.43160287691267685
46,21.350403555832564,14,0.9937175210344442
276,21.350693990273037,59,0.34229553050893224
169,21.351316550731735,35,0.9338422582985929
162,21.351612445024593,59,0.6405564788318675
20,21.351706300135366,11,0.8052294114276096
408,21.351742780564607,49,0.9698179254851925
197,21.352530023312237,34,0.9467073213190067
5,21.352654682370783,2,0.8527278561377242
210,21.35282985661604,67,1.0
139,21.352927622037726,28,0.950440388268617
119,21.35312761603229,22,1.0
296,21.353897758586996,64,0.9611560820687217
117,21.353984666820104,21,0.978728269047163
270,21.35467564555226,41,0.8630928094222685
110,21.355073886712983,26,0.8256411531131512
324,21.355256831723178,60,0.8539022376254382
462,21.355790524346315,43,0.7431307142170045
261,21.35647275853105,30,0.4677498222204257
163,21.356709759991915,57,0.7033744737792165
116,21.358132365389906,27,0.8540490556377639
24,21.35865641033195,16,0.9187658655391979
321,21.35895419397548,57,0.942917330173593
298,21.359125282593038,51,0.8685516616036426
26,21.359650253776834,28,0.6363185564341586
86,21.360024660587968,16,0.847709940938143
336,21.360581445474253,48,0.9013103093438782
330,21.362163230140528,61,0.8959412327994309
224,21.362924869834526,33,0.45522874017086995
151,21.364239829905394,36,0.9159843076853009
296,21.36440227924506,64,0.9159040127520346
239,21.364926726386283,50,0.9991560861004221
333,21.367376759398265,23,0.3203783266120122
113,21.367728865557787,26,0.990072376499714
91,21.36775619474725,14,0.8993861460168066
11,21.36796095825458,5,0.8534714510927628
312,21.36816280962469,43,0.9938325450846187
377,21.36852054002592,51,0.9438393526834046
169,21.36907910728117,35,0.8240751865386509
458,21.36921045936915,16,0.8005225252791327
438,21.369909150563778,36,0.8112243363134082
94,21.370066389598716,11,0.9381677312457959
155,21.370926030036326,33,0.7816505540801756
216,21.371894535668744,17,0.5
65,21.372120803903588,13,0.9032947430717205
376,21.372233681896997,61,0.8921319931081211
251,21.37264935793716,47,0.8606512987948032
172,21.372729163370195,16,0.32704577982182154
39,21.373495365951783,18,0.9019090352261523
273,21.37480944523691,47,0.9078370707882101
528,21.374865302954664,55,0.6176164008404358
163,21.37534017311914,40,0.9009178272546848
58,21.375610829800777,11,0.9909896185761576
182,21.375615199626026,40,0.9392810586319963
622,21.3756260740914,59,0.5712271889434258
292,21.375731893846726,60,0.9633589674053588
559,21.375763085509565,44,0.7732214348663451
69,21.37589903393351,17,0.8755161337402579
549,21.376275024723025,62,0.8374920940400035
379,21.376415552518136,48,1.0
123,21.376934492332193,3,0.8450069514552273
239,21.37721369006173,50,0.48881557343100246
