time,true_x,true_y,pred_x,pred_y
511.4,19.537949867703755,3.5197045807371965,18.946645369808635,5.170972463032894
511.4500000000001,19.60609819696452,3.344919646203315,18.951625695534034,5.522019814341365
511.5,19.76583292394201,3.110888092653625,19.430429777597197,5.601505801756417
511.55,20.034567089478166,2.696104703077188,17.212666255167598,5.420265396002711
511.6,20.310603102142505,2.353952426937832,13.955128342647573,4.854316275891893
511.65,20.627368363525694,2.089041307395184,12.663098808050208,4.517766988825091
511.7000000000001,20.880219231409946,2.112344263628109,12.738215443498543,3.9042603772248508
511.75,21.1121431800329,2.26763943797802,13.376829105582766,4.015306095955485
511.8,21.359993874355037,2.3819002937950997,12.086776896802373,3.8201754287024903
511.85,21.658386522442783,2.457583298913754,10.759492935915652,3.165989798688633
511.9,22.01807731287224,2.4783641028620664,12.66658048676299,3.165989798688633
511.9500000000001,22.312186783263545,2.483617534407854,12.309601617721416,3.2601257451163197
512.0,22.686860362959724,2.436680021597672,22.542751616161713,3.27658865638599
512.0500000000001,22.907219690703776,2.582007101084762,15.605277132254464,3.27658865638599
512.1,23.237974066853777,2.448177420121125,15.855288157422146,3.477188415151053
512.15,23.70402984421761,2.06850118699098,26.468927933496143,3.5746377727235927
512.2,24.099019193256225,1.7986804557783629,17.605974946972076,3.8829967626796615
512.25,24.426038763213157,1.7406651158140134,25.87211891359857,3.337498094038435
512.3000000000001,24.941959098786118,1.500397036809727,26.33028386781023,3.2555125645582232
512.35,25.525822302168805,1.2070339859354744,27.19421704125554,3.544566147811696
512.4,26.06741229243229,0.9776721308827544,27.367446507768868,3.5419104681034446
512.45,26.4185888720315,0.8906262494319422,27.951637329955133,3.4693365928881645
512.5,26.711463463968848,1.050979762462759,28.419287467148916,3.18116421462395
512.5500000000001,27.127071359442827,1.1262020723321793,29.07003310704392,3.18116421462395
512.6,27.55665887932972,1.0921028041431975,32.899379110200094,3.158341459495945
512.65,27.86896553404726,1.04451159737671,33.528461629423774,3.158341459495945
512.7,28.119638797068948,0.9997650025768204,34.48288439574519,9.614432103552629
512.75,28.315841311495664,0.8765627172670981,34.061409146943404,3.141611511765279
512.8000000000001,28.56305341509791,0.7879415162326936,33.701433724569604,4.327554885692989
512.85,29.012532869009306,0.8236861685640738,33.48928438177165,2.801880726937733
512.9,29.596461922111928,0.9795700363424888,33.346988860831715,2.77995936986791
512.95,30.22107914290405,1.1417063551734834,33.83665456704254,2.7721647883686287
513.0,30.756772355090195,1.1286321090171014,35.24411429260079,2.7721647883686287
513.0500000000001,31.280155056355284,1.1573871301171998,35.23705738910349,2.8094994247001353
513.1,31.91174911592326,1.303338937406251,35.36632171241891,2.7921213164928815
513.15,32.55542346353727,1.4331404503118248,35.38034693550064,2.786052292057057
513.2,33.12391121062791,1.8122106683370212,35.32976154357125,2.887371422739881
513.25,33.73306198625424,2.1432820913998425,35.71650581910805,2.944302233805806
513.3000000000001,34.30059671297404,2.545373404576595,36.23921557759149,2.944302233805806
513.35,34.78862535248203,2.7585325093680155,36.82266242700266,3.3413027520001832
513.4,35.25993436963063,3.058492202866082,37.819134597912374,3.520888237270898
513.45,35.657443796579145,3.4227959461667066,37.56933962078228,3.7406817070232647
513.5,36.02014128949405,3.6892310983158345,37.63582627330764,8.410512150340637
513.5500000000001,36.53352407603712,3.8866569281855208,42.80347787878693,6.452846799577501
513.6,37.05374986559604,4.048623500454817,40.57236497424772,7.468721937311999
513.65,37.659508518228805,4.0607289090494,44.06797994412172,8.233845705350426
513.7,38.23500418031791,4.024712880347031,44.40450153735933,7.229471081116588
513.75,38.723850068999496,4.02079192384819,45.798032760631855,6.902062195773221
513.8000000000001,39.25078364186498,3.964811465064257,45.53014780316643,7.201461828661819
513.85,40.00137936250125,3.951320961801499,40.89853182944395,6.396574573226778
513.9,40.82557737152077,4.022831446080454,44.99354240141786,6.380225034890721
513.95,41.79658292746001,3.8354276052113594,42.06743988222789,6.383577069344291
514.0,42.70435790236888,3.456117414557704,39.8314412434344,5.816515101440346
514.0500000000001,43.58390865010203,3.0442951227971977,37.91684664236889,4.48971618251327
514.1,44.4322507142116,2.767991414530244,36.46585580316535,4.284018173900926
514.15,45.13015521273225,2.439775713977731,33.12163393186845,4.062967882981939
514.2,45.74006113817731,2.1333514944197933,34.299064344002986,3.673619016582655
514.25,46.29411931903872,1.8795343589170257,37.05982461057174,3.550954284703595
514.3000000000001,47.29186201589873,1.5563836907197848,37.34955369421564,3.495657181919421
514.35,48.4731281880197,1.602024633078039,40.93716277994892,11.928088615628774
514.4,49.64710203418238,1.6272950726178574,42.9015891783494,9.074664657544782
514.45,50.54686697263002,1.6226558452276842,40.78447251317988,20.902095461358797
514.5,51.32291553147559,1.4608961894364938,43.09927227600472,17.74370062342085
514.5500000000001,51.82222224101629,1.2423309249373724,47.94095143544206,8.736725808979411
514.6,52.2224511866186,1.1447215876042998,55.952428476542664,16.396878114688217
514.65,52.80114816235392,1.0189723782839035,57.00837635416007,2.93114969909563
514.7,53.21455513915795,1.0524781558985108,56.254809591355816,3.164111510120849
514.75,53.65774163333676,1.1308723832301315,54.55180884456665,2.4964186436858964
514.8000000000001,54.124791071105314,1.3195214822093102,55.554854065694606,2.733627511983828
514.85,54.69949734043252,1.5414114851986471,56.0176211527254,2.9919952026452643
514.9,55.44958630694321,1.891491193139974,56.15490626485639,3.5321934729927955
514.95,56.27221127195063,2.1961373284899777,55.18469193867252,3.466898065289953
515.0,56.92213848769075,2.4817982258634763,56.50515654050492,3.6858184480119074
515.0500000000001,57.53826784055226,2.874706003602083,57.17457355867534,4.689611112553407
515.1,58.23515274106281,3.2501685464611447,58.996559068468386,4.287687476824343
515.15,58.92566101218295,3.5633065847953582,57.970108430852655,5.046502440744623
515.2,59.646742671160325,3.773748726523757,60.9848676412951,5.0329737264206
515.25,60.26622898936748,4.004577633277269,61.598806742890844,4.3083810423911695
515.3000000000001,60.91832706146061,4.232747698473851,62.38853017431632,4.7736505332017245
515.35,61.52264637869468,4.496461053483204,63.2930511727128,5.589352284148876
515.4,62.12712955356534,4.7998246338834925,63.57709277112654,6.025073099124661
515.45,62.744284200876976,5.03729331760527,65.67151574349947,9.346511825847113
515.5,63.45056865573867,5.27470256239938,63.47964209819181,5.801907913693214
515.5500000000001,63.99074797328145,5.424563268596332,63.80539910906575,5.835126256378547
515.6,64.58810920914351,5.592083441813619,64.35779988389689,6.1005963743082585
515.65,65.30926273492943,5.765525541500257,64.86918243099753,6.709944493814914
515.7,65.87067321428721,5.880374556083699,69.1150664168792,7.3754162162691
515.75,66.4587660095665,5.919526975047415,69.022579458841,9.173084385784723
515.8000000000001,66.80744015578574,5.998875780246432,70.34159216601232,10.623639073711269
515.85,67.16594820743438,6.0364737824223775,69.87173315610684,10.456414006278564
515.9,67.63018413221417,6.1331329825151,70.28983969072247,9.701882915270126
515.95,68.18091829146599,6.345801289882427,71.01700077460686,8.925962774886374
516.0,68.83099945110612,6.6369040262388905,71.07593530532715,9.39212726834707
516.0500000000001,69.56020536614639,6.876710342369955,71.17081670803422,12.195962592049863
516.1,70.24653928383012,6.947168166868546,71.13772110312237,9.859452979115307
516.15,70.88336677640503,6.9254366735414905,71.08681918354385,9.706979045360335
516.2,71.57371859954009,6.919539624575005,70.85505594921979,9.264562804619551
516.25,72.09875840127765,6.985648574587519,71.10491696366682,7.371359952541845
516.3000000000001,72.68474511319225,7.09727972053867,70.91000419506007,6.851508254367031
516.35,73.27321215343892,7.120173492512421,71.22215330172904,7.28747636883187
516.4,73.95362742806874,7.130023989988735,71.75324470649565,9.988325022807981
516.45,74.77263804997261,7.071987804902391,73.96039957492535,6.867240354057434
516.5,75.57184253670928,6.905841161004614,71.33731437314324,6.981129070286422
516.5500000000001,76.31555402146253,6.839084388679003,71.67573119719987,6.6266825248566645
516.6,76.98559778719212,6.841328649591322,74.22685372742117,6.313325030504935
516.65,77.54879580785351,6.875552932777161,75.20907095032378,6.101862439568322
516.7,78.0636270565518,6.861063188049389,75.14237313808553,6.859137329820458
516.75,78.6763845703455,6.599571281727819,75.11621365394261,6.491228838365665
516.8000000000001,79.36492149200537,6.216075518900767,75.13930585013738,6.628591384998202
516.85,80.15640388925826,5.96250740121132,74.33391292831345,7.255465586194894
516.9,80.74089343938265,5.88640473903825,75.4198620417373,6.900598738707453
516.95,81.32667373994808,5.873911307315454,74.19777211279236,6.588128024189659
517.0,81.90841666754112,5.92586650817024,75.39129537412069,6.3190109483504315
517.0500000000001,82.48211358598077,5.990632806098019,76.25654879807473,6.618888095445739
517.1,83.16251356181009,6.062714993942349,76.31587726404206,6.482508911334797
517.15,83.88574777327858,6.263002359292528,75.39780162043537,6.312078977531075
517.2,84.72878729059816,6.473699270459423,77.78894991391753,5.679872337998983
517.25,85.60020904433983,6.618561727531142,78.5602669663759,6.413137927943
517.3000000000001,86.58770072461544,6.739538399695727,79.66851184101004,6.696327418246208
517.35,87.73261938313726,6.78026727650263,81.67685491798315,6.883791098052118
517.4,88.9877006753514,6.5644841937874,85.9844164141276,7.06726583479484
517.45,90.26801036819096,6.063081061447869,86.42642929718271,7.102398713513944
517.5,91.61818232063634,5.523320568384864,86.45083286800366,7.01028332793443
517.5500000000001,92.7453919531676,5.096021876017176,88.25060976971285,9.600256970580407
517.6,93.67814941879392,4.813673864730791,92.56157062159103,8.908707200243958
517.65,94.58265006704151,4.570099496152447,95.06974435439274,8.891829522499446
517.7,95.32534587354462,4.320604894628867,95.2617108017061,7.276236755593801
517.75,95.74140427213096,3.922183634015412,95.35180990241477,6.897397691942133
517.8000000000001,96.10046857292672,3.555494185827933,95.2814190009261,6.508511600110196
517.85,96.33330060552056,3.176340730718436,95.3092605726873,5.633181451055879
517.9,96.42640684387143,2.866112640958693,95.29820627526001,3.7823516325456468
517.95,96.47974881153768,2.722870109042377,95.68939368341049,5.431682691865714
518.0,96.4692207009702,2.6732938308320278,97.49929390795525,3.5036872629846267
518.0500000000001,96.31009709172469,2.7238576651709807,97.38828843585621,3.3824134165773763
518.1,96.12348709345368,2.875226678585598,97.16067571307974,3.255060052340623
518.15,95.95622338173877,3.04436760664289,96.7118290720795,2.944302233805806
518.2,95.79502980712248,3.146031790959742,95.77956901714855,2.9190513105012132
518.25,95.5920140511102,3.3199417935479945,94.10710125248426,3.3755229910982236
518.3000000000001,95.38904648095358,3.419378200203073,93.73642596997901,7.454579626480247
518.35,95.1175143306953,3.5278759071669814,93.27972901126907,13.4768391012154
518.4,94.84329935140798,3.6026650807501053,91.93916414383006,10.568379058740415
518.45,94.56785409653692,3.783118943007731,93.21708004089,5.00655546611224
518.5,94.34757905631832,3.992798274249463,92.77545201415742,5.117264750495064
518.5500000000001,94.13876239034424,4.16836053627234,93.12453195808766,6.109252245047489
518.6,93.93781711570934,4.30905328384609,92.78744772377804,4.980753236533966
518.65,93.7274019081859,4.412399790670118,92.84555732668424,4.950743185404765
518.7,93.46284133219548,4.444875951438522,93.15874349536915,4.705355392408366
518.75,93.1555449755052,4.517240334363799,91.96940683708257,4.753630406552382
518.8000000000001,92.86123414062834,4.562635346394011,89.68447605403792,4.710989532246006
518.85,92.61207420421584,4.649706321394988,90.26982415905091,4.710989532246006
518.9,92.34545968448742,4.687695382379466,89.95773528784085,4.710989532246006
518.95,92.18278294838667,4.823412991244256,89.84756919232979,4.710989532246006
519.0,92.03195423035294,4.977305029783367,88.95497237337484,4.710989532246006
519.0500000000001,91.78190350392386,5.11560771590152,86.56518117604851,6.004056144257667
519.1,91.53612933173974,5.279492703456525,86.74943149383294,7.67787734865269
519.15,91.21487402031666,5.444016109692805,87.33204758994667,5.815322770791288
519.2,90.7906076529167,5.530979137403133,86.26226559134821,4.988933207096384
519.25,90.36672183365316,5.550989751046739,86.13661416233194,4.772866421104757
519.3000000000001,89.98499272077984,5.555205146507731,86.60548314785878,5.007584132462407
519.35,89.35905060612177,5.567831383590338,85.76139154361206,5.22886138398778
519.4,88.77491889874646,5.596279576498112,86.33604004890235,5.181435041000254
519.45,88.09841053753303,5.637178726042077,86.89062549532558,5.064324683405304
519.5,87.41435604896361,5.678657759775762,86.86552142420031,5.860643467598717
519.5500000000001,86.58061144628998,5.618946140874511,86.8725249676135,5.381675394025377
519.6,85.54735841336631,5.25434093937201,87.05850032649583,5.392276465760082
519.65,84.66330603539966,4.993575335731728,86.50676381158914,5.247230161900389
519.7,83.62675900682395,4.648940913146309,86.19529664982241,4.967645910780358
519.75,82.35718151836687,4.427608910621304,85.94330161019587,5.164474051681468
519.8000000000001,81.0168074549605,4.323271222902973,85.70988671935714,5.3178889864496215
519.85,79.62282155427314,3.991584508371576,86.06525235715259,6.259631077914946
519.9,78.55356302055803,3.6560477159087097,85.87713728505896,7.633066522855274
519.95,77.4582960979119,3.4282792192073974,84.32986760978491,3.513379202832614
520.0,76.36252990952048,3.053625259806356,81.05984769849229,1.3831987334511497
520.0500000000001,75.34760798154727,2.987201527619021,78.24991348383695,1.3713438627393657
520.1,74.13761254846973,2.897526381846087,78.36556062998368,3.0304149290952522
520.15,72.9100922064436,3.0888235401350927,74.94972344486305,3.0557502112936015
520.2,71.59585961702655,3.409369454926692,73.73447526684869,3.2773432556632827
520.25,70.49510903235576,3.914987948493872,72.63235176377427,3.5032635766588123
520.3000000000001,69.38944120034765,4.355606826166777,70.91522604423571,4.159240506788686
520.35,68.4067846900461,4.655529547499689,70.58251340468,6.556630386014598
520.4,67.50685145448811,5.001575746742657,70.1480678759829,5.897507204988054
520.45,66.37052199418747,5.400823560343017,68.10229944703397,6.679224850077644
520.5,65.42218990771443,5.855794681372683,70.75297020667387,5.426285165895669
520.5500000000001,64.66076383441361,6.4038913061452085,70.25986021049091,7.194186645880629
520.6,63.94053890610488,6.932999454017133,67.4861714548612,7.359501711773289
520.65,62.97407969451515,7.62730900587041,66.70726262619878,8.369136432072487
520.7,61.97745245736335,8.192143234418863,66.71268963630442,7.830569800831564
520.75,60.92863100557736,8.701713412325155,66.54869262336781,9.939242170732935
520.8000000000001,59.9698337771867,9.412875109008654,65.23446965748957,8.809173858038367
520.85,59.169588993599454,9.948235140156363,64.08565299639274,5.680476121738604
520.9,58.354171351498586,10.316931107655188,62.27593285722965,9.245943469573492
520.95,57.58380342612551,10.498460320418424,61.79146085473598,8.062055249431184
521.0,56.80373807409913,10.646588854712164,59.59611522317764,8.048879793597752
521.0500000000001,56.097931393876735,10.539582219293928,55.60826836254362,9.344889049549693
521.1,55.33958174114173,10.323954248653282,55.410822863282476,9.192148667009862
521.15,54.61980463561993,9.953415377370968,55.36588607860526,9.246602298817116
521.2,53.98504344808891,9.541277663756317,54.77057136123685,9.25374566117202
521.25,53.280735809442405,9.032020808370127,54.68476122372044,7.907895456521048
521.3000000000001,52.51079536149358,8.66392937923695,56.34981002631655,8.381581947224767
521.35,51.81636413626718,8.47808742118113,55.810352515420156,8.989242541710194
521.4,51.14239646632408,8.331640042414937,57.03469157026353,8.007132924853973
521.45,50.41219412997505,8.205649458257286,57.68225422969064,9.014879311700973
521.5,49.66533471137898,7.964698194238548,55.118875042816626,5.895364243726611
521.5500000000001,49.029638854399415,7.828809226262917,54.6471373304533,5.795375411093625
521.6,48.43331792565216,7.707751846185759,52.765933989243194,4.411801972732292
521.65,47.68891209054409,7.625598941152602,52.212292160418016,7.183997633099186
521.7,47.00090849470424,7.702860276556107,52.22704936339473,4.512708710991457
521.75,46.473050653031216,7.878971009913559,52.3326280067719,4.838713018339235
521.8000000000001,45.90430528678618,8.182422306234221,50.10520488752407,5.200044364062351
521.85,45.37990093426804,8.593279800439852,47.608166917306896,7.746374911803121
521.9,45.0226296521838,9.01014489825268,51.93591069121503,7.328361926999159
521.95,44.723773092360176,9.386561394479308,46.74104573394729,7.935069294862713
522.0,44.36835856590161,9.761349494545346,49.35687204418266,7.697357740146347
522.0500000000001,43.83570320398987,10.224747843131086,48.59185289511862,7.014882080556194
522.1,43.51232636485312,10.576193756121562,46.91231748674622,7.854866619714095
522.15,43.26721932850568,10.895267250914436,52.051673576414395,7.388064576384128
522.2,42.98131755906967,11.34951411285122,51.39433645824947,10.939955579908258
522.25,42.817766122141535,11.869569105704358,54.21771922596482,7.414925748365285
522.3000000000001,42.6983459330672,12.249610060727028,53.165228421518904,7.748134443368221
522.35,42.584159425036745,12.78244795368148,53.38703198898861,11.143875690264487
522.4,42.51404133398905,13.11997227106463,43.76977482025675,10.431791365542168
522.45,42.4764815349387,13.54384175062195,46.68584950410011,10.525320964176597
522.5,42.44730277561957,14.06806618652313,43.05619981671749,13.967195607817025
522.5500000000001,42.4806847648515,14.62116915439426,40.92677058760752,13.963226924997452
522.6,42.5818648971363,15.164597624754068,39.74551588598686,13.565709462145064
522.65,42.71199808454136,15.90025507611839,41.205008279814095,15.544561263618727
522.7,42.71569663606078,16.716584548910653,40.7269013062514,15.717700457197372
522.75,42.762788694667854,17.532667597227224,41.72416971357159,16.120454810178032
522.8000000000001,42.76489684002212,18.435821129006506,41.95575051832666,16.69041170392524
522.85,42.6989262896293,19.12847726903068,42.379912238344716,17.374202537281896
522.9,42.52138183582843,19.77129652104352,42.50562518307922,18.30918775440819
522.95,42.31500723731752,20.253530284594277,40.48772021771103,20.908615550665367
523.0,42.00109171987376,20.780757617780157,41.500604224891106,21.140339244270493
523.0500000000001,41.59885967448474,21.36978296023357,45.18807379693424,21.328144683367654
523.1,41.266754846665904,22.025821531977467,47.51316726256125,21.910811565686252
523.15,40.92202817162975,22.840441150836348,41.58667012260862,24.541689629195947
523.2,40.69255296205057,23.75683243444384,43.24285803088033,26.743656042695108
523.25,40.37620589696475,24.549576960526224,45.40057972100778,25.066968658177174
523.3000000000001,40.1057235386668,25.32392967310377,38.36313937608091,28.005552733347468
523.35,39.61834436651006,26.11365500997676,37.69175575786915,28.147028740810484
523.4,39.238540167362856,26.648141927948508,37.54673273281199,25.4669639579156
523.45,38.7033733766266,27.037654812574065,37.26188326598934,28.400033633889606
523.5,38.25808661446912,27.3157995437671,37.461651970353195,28.797736832808813
523.5500000000001,37.882861620568974,27.4926368736791,37.98417551302448,28.50865068157015
523.6,37.421039195531,27.76152915195028,37.08689052450018,28.586635010859396
523.65,36.85776348766802,28.310926466119845,36.15018414641043,28.14369668634241
523.7,36.28492077964698,28.809209709654464,37.335449438196996,27.882299293392418
523.75,35.68089871502366,29.318991433505115,36.01445231749952,27.702289097382472
523.8000000000001,34.82790259690172,29.944314768358797,37.93021446330135,28.214616522033463
523.85,33.99301906947695,30.59024065590061,36.7398606128091,27.75638225032424
523.9,33.24394677091515,31.25790468091345,34.88016718548836,27.404715890676005
523.95,32.63568100006404,31.804598453470685,34.355566503937766,27.39774069608373
524.0,32.040565497812054,32.29293319252402,34.90668929285248,28.32947869847229
524.0500000000001,31.22685843110979,32.97945842197614,35.68619208954087,29.427800987564492
524.1,30.732642100726935,33.6086807582394,35.602925415732535,29.381819953386497
524.15,30.229059913869992,34.2742323486445,35.08953342201969,30.195908732449787
524.2,29.868642231331343,34.71980072435777,33.81318047134745,30.661406779822094
524.25,29.477489574182925,35.1458065448798,32.43979437744144,31.074282096260273
524.3000000000001,29.14959098548013,35.514916744132385,32.569643666421605,31.614234160907344
524.35,28.73980227385988,35.93885134494875,32.53594314952816,37.284897128847064
524.4,28.3865258612494,36.368188502812686,32.67663578886667,38.262868389685735
524.45,27.98434030881166,36.74357285730172,32.59217337723613,40.23183515350824
524.5,27.585844819625787,37.03573036442619,32.69308190749932,40.41901821738216
524.5500000000001,27.18288013286504,37.428677195750296,29.2564938002229,38.41012718922986
524.6,26.7351088892424,37.86466259944751,31.180974710757365,40.02719099281402
524.65,26.280580088378347,38.27325034551296,29.433609858684353,42.50986820881003
524.7,25.912703859585967,38.68815701234375,29.298572269497154,42.21336446792722
524.75,25.61561676364176,39.039279866219545,28.587892974924603,40.842456697553885
524.8000000000001,25.387091026632586,39.39193272398241,27.905116469640074,42.00910504122426
524.85,25.212516907246545,39.725354472065824,27.176621885250402,41.77728585908045
524.9,25.12100378842101,39.98992051872549,27.785038893519683,41.923164577661225
524.95,25.076681961553497,40.28500282238562,26.81733584472755,41.666565747385775
525.0,25.05388896252787,40.49272242263886,26.455538156031654,41.66338536519872
525.0500000000001,25.03286558460369,40.82892309324006,26.2118182606474,42.96763370142279
525.1,25.062048534776043,41.12886940954184,26.337955364879434,43.52107593396785
525.15,25.13920969268744,41.45453212530651,26.33644984987653,44.07883571949581
525.2,25.2161528074405,41.6739094079455,26.57837392765937,44.095848564914796
525.25,25.28879780766464,41.84298235684839,26.613753450729437,44.066665160919385
525.3000000000001,25.365258663812856,42.00735567361764,27.547820854344124,42.405246907988925
525.35,25.465000472889542,42.26885114493414,27.642234106896424,41.656139255863756
525.4,25.55324292300713,42.52432638919466,27.720330934691052,41.37602746186407
525.45,25.661077149707328,42.76082311629037,26.799998921886562,38.60700594667313
525.5,25.763656280857955,43.03031691447933,26.764494160418852,39.5149884170054
525.5500000000001,25.88674987502408,43.27922720411931,26.97559588883818,41.59493793518401
525.6,26.116649692644177,43.66178129887906,27.541040738811372,42.530996227514244
525.65,26.3073371974889,44.00912150943917,27.44508656602432,43.57188076264849
525.7,26.518520582506333,44.62689046500894,27.283689637445345,43.618425664550585
525.75,26.61718110698923,45.154321597859735,27.20794736015837,44.53492012323959
525.8000000000001,26.7777215679772,45.81397525111109,27.25336172514441,44.54112844136833
525.85,27.046474846023216,46.35957001506654,27.999771925557503,45.8909260208193
525.9,27.197107605906428,46.886764253746726,28.920053400859043,46.61394147998445
525.95,27.34975108542452,47.339150497394606,31.23697576747061,48.54488064036448
526.0,27.510261737375487,47.71991974509868,30.86614067201547,48.47090967584367
526.0500000000001,27.668495670681537,48.18199183565055,30.29099043755636,45.239464677003795
526.1,27.775842946562424,48.6339950578773,30.867966060112682,45.83795472206275
526.15,27.82299999134984,49.03705593525814,31.614075150741492,46.695064033262106
526.2,27.887997622616783,49.41318347275473,31.51802927721586,45.330762568145275
526.25,28.03670658373532,49.81527523220298,31.561979130529043,45.581810130989496
526.3000000000001,28.261035305244263,50.34874995147497,31.767676587713677,45.522331684024095
526.35,28.4892520460556,50.777696758144174,30.798887763186528,44.14867701134164
526.4,28.86245134272724,51.25775242894635,30.330730097274856,44.02841396562158
526.45,29.388366588536517,51.66418773293696,30.849740052949183,45.25681772091769
526.5,30.015503500898472,51.94565321181624,31.457200880854234,44.40694789764384
526.5500000000001,30.79673140518585,52.21201084054962,31.985171315628836,44.58666208224401
526.6,31.51693258215957,52.52122190841572,30.95580104852485,44.3895580329691
526.65,32.2584368734232,52.95821136028383,31.11414243723438,45.613668728773554
526.7,33.11247815712239,53.54653383933955,31.64254916820049,45.863574838422494
526.75,33.916202646973865,54.25546732580791,31.582608283452117,47.65697022891866
526.8000000000001,34.5299345147051,54.85772433155343,31.188937618503523,50.33041027382192
526.85,35.05536081922326,55.27223478886001,31.36659725012059,46.87688698902068
526.9,35.5002847973311,55.61553224950786,35.37225506487695,55.1883576587554
526.95,35.900999052027835,55.98896398806642,35.7416706215184,55.12821532610476
527.0,36.28704536199179,56.307892280660745,36.079823798063174,56.26058676331574
527.0500000000001,36.7432868546031,56.5321282084382,36.092403297408,57.533426484383554
527.1,37.07805228855743,56.63457851409043,36.352008437146566,58.620226172680496
527.15,37.47069669415116,56.71492236082226,36.33933277800136,59.92794189344495
527.2,37.90142140960708,56.89214004227452,36.003851068915544,57.61908913807884
527.25,38.2866126595123,57.13475327693246,36.532218660665386,55.21844879212637
527.3000000000001,38.56805092755602,57.51708186543545,39.73323646792797,55.34338154931086
527.35,38.68285874294471,57.9599953381334,39.973313741796225,55.241044097295145
527.4,38.81640248174456,58.47154636025681,40.30422507867845,52.13401458138979
527.45,38.94388573651387,59.04875585625607,39.48287962879242,52.22739744498888
527.5,39.1313720547439,59.67135006619522,38.43879506872558,53.20283268496835
527.5500000000001,39.49345311100194,60.47272891464737,38.267267932511075,56.24427166373691
527.6,39.98117230784391,61.19015282685481,37.84744577251279,56.71223988563848
527.65,40.63126994805299,61.602307801954126,37.83362677894765,57.404182150064905
527.7,41.291425237743496,61.98514064336461,38.964397019821114,58.51442856403116
527.75,41.89216966257072,62.314724775075234,42.165654050963205,60.814497039948364
527.8000000000001,42.4646899605316,62.55807960237995,43.7448190224221,60.566532577501306
527.85,42.912246319912725,62.62353978181988,44.22011744798952,60.74038177259186
527.9,43.29648965028179,62.65043034819191,43.2531957581277,60.8596928162494
527.95,43.82263651384885,62.79299072699356,40.57609818788164,61.31398298730175
528.0,44.24269968074495,62.96945373475501,46.05143370510842,61.23896188887319
528.0500000000001,44.68884884662208,63.14711084758289,45.94400854770073,60.61839367590493
528.1,45.08051250811416,63.27363519803531,46.16528484429668,61.28945221070801
528.15,45.4120273331965,63.34461108518447,47.23091092233524,61.11882130219085
528.2,45.90493098122654,63.46792248032531,47.453313512772766,61.73322083245882
528.25,46.4959052481558,63.66036048512571,47.77733839047344,60.66030615204531
528.3000000000001,47.22749777401659,63.74247950781909,47.322950892045185,61.69771382466837
528.35,48.00234852729801,63.93051813123453,47.709652098802856,65.1248169080467
528.4,48.79152760568696,63.9991412723197,48.34504765894323,64.24526307920134
528.45,49.58985686128175,64.09686888102752,47.983102411702895,61.67449151790847
528.5,50.3149559385967,64.17823603562604,47.179866920590804,60.79005551316384
528.5500000000001,50.78852737236982,64.2657788972696,48.50520669824741,59.49888993681114
528.6,51.357194375794016,64.4359445948554,48.40865263331512,61.31510518162759
528.65,52.06756666677848,64.78649318271165,49.34350758271688,59.447371453006554
528.7,53.03944435425281,65.22754019478344,55.1291362206816,59.41066477139988
528.75,53.84743038609773,65.56199521243647,54.48502103866963,63.240706054949754
528.8000000000001,54.58525474812807,65.71594786586424,54.920660957548215,60.687231837549106
528.85,55.20002408858195,65.9970603074994,55.24478973463348,60.97856916054037
528.9,56.07111874690668,66.27153548495517,55.20209277209055,63.429645769140706
528.95,57.0375757504828,66.47954769113025,55.30680189121462,66.80009017257537
529.0,58.10326643126012,66.64782813920827,55.260998015277664,66.09339485440944
529.0500000000001,59.13405933371884,66.77600788366284,55.90164051470561,66.55364905111111
529.1,60.14836100040263,66.9488692410223,49.8492876263017,66.93432316309533
529.15,60.95192835848816,67.2317469116085,58.55016939316788,67.03293544209603
529.2,61.65681925416128,67.56199805080594,59.421887099972544,67.09386636017913
529.25,62.30923743058996,67.8662942824472,53.12703218656047,67.23491766334197
529.3000000000001,62.90278987605251,68.21270129169433,50.15063658541123,67.36095517495956
529.35,63.42068561422239,68.56235580646874,65.73746656696078,67.54040416722037
529.4,63.962087213302674,68.74467337676738,66.67718835294127,67.4172648058271
529.45,64.39580932704476,68.87611475900958,66.78229780799107,67.98395923062861
529.5,64.69056326276981,68.98510863027954,66.13449604454613,67.80453627272361
529.5500000000001,65.02595710248971,69.1604817757845,66.07237589251127,67.66535929686398
529.6,65.47971261912234,69.33515215372472,67.19219647683195,67.24094228955809
529.65,66.08450208409707,69.47230603574867,66.93240964463622,67.47797903081181
529.7,66.79550690679262,69.63305554729615,67.49905081299626,67.09869932219951
529.75,67.40562318116251,69.65425250032268,68.05158411134131,65.91008426461792
529.8000000000001,67.91812320457241,69.63526815485318,67.97194963049688,65.30510943997155
529.85,68.46735019718935,69.68150178808169,68.08158191465833,65.77350973841055
529.9,68.88910714938713,69.69903142800065,66.50050944314867,65.79777981736197
529.95,69.29361082371466,69.67715747228146,67.63830915536646,63.66646966897928
530.0,69.78262491132095,69.5887455932185,68.33359948074516,71.68916990769712
530.0500000000001,70.23668605896609,69.49056174242652,68.35247875295761,71.6872237408415
530.1,70.75297623413435,69.44872623669454,69.70763369086717,60.92982205276218
530.15,71.16714588042512,69.36618116649399,71.27333659206998,70.51349265765711
530.2,71.60547494069618,69.24842338284796,71.30729700933085,64.63309933136433
