time,true,pred
483.2000000000001,-38.289383102019904,-49.93701249407625
483.25,-34.79073767246938,-65.74533965882786
483.3,-35.31731200248091,-59.530468851965544
483.35,-34.64541204169607,-45.13655252056899
483.4,-35.303195201544426,-34.97553408341442
483.4500000000001,-31.905946494577666,-36.33293802179469
483.5,-28.79689238718218,-34.19066610747989
483.55,-35.63014604078648,-41.122738109131895
483.6,-27.858052774902795,-50.2121550362876
483.65,-14.07592401804166,-40.98435106430367
483.7000000000001,-8.511456095067524,-34.658164841354086
483.75,-11.521125490615429,-32.07691621581199
483.8,-12.310129381800046,-15.01670022893953
483.85,-16.277698374026333,0.15871307493281725
483.9,-17.479933315634167,-10.960823370909116
483.9500000000001,-17.85583861666207,-18.973032898720447
484.0,-32.15186495311602,-26.230726536749007
484.05,-30.626660269907386,-21.190553959914823
484.1,-32.529944133015775,-20.980894150459452
484.15,-36.3017112841127,-18.350166163093782
484.2000000000001,-28.229617144319505,-20.68036349245741
484.25,-25.11651488821942,-28.493231439800944
484.3,-21.52303174335339,-35.592993443852976
484.35,-20.175248596508965,-18.028369118515258
484.4,-21.792208344102022,-13.963111254070531
484.4500000000001,-14.569605223768065,-19.415353817521932
484.5,-8.5548636381063,-4.832551181876264
484.55,-16.2072222097009,-2.952037208598815
484.6,-22.86512577938406,-0.8521990717336486
484.65,-26.34881445424076,11.60278157958325
484.7000000000001,-33.59226020043328,8.273686578813166
484.75,-38.81368631867196,-19.66786325244709
484.8,-41.38387290455231,-37.78729929087428
484.85,-39.81558295290165,-32.01293973663146
484.9,-38.68031687327945,-29.40751262417091
484.9500000000001,-37.485209738339684,-36.96886411681509
485.0,-38.385403089070344,-38.11907721428629
485.05,-32.58521515928439,-44.91550697584878
485.1,-23.979316912510033,-37.14642242909905
485.15,-33.15692335754893,-24.938589397375814
485.2000000000001,-31.462824287246878,-38.914742859962686
485.25,-36.81224611341213,-38.839850408746884
485.3,-40.418333864435674,-15.163346622829764
485.35,-39.55470919550323,-22.20292608190012
485.4,-35.678176039907626,-43.596969900858824
485.4500000000001,-23.49549003157823,-74.22414887109049
485.5,-20.800940787887626,-34.06094391562151
485.55,-27.03757464355861,-35.921739613927826
485.6,-38.586578619390004,-35.33600581268895
485.65,-46.58527646901259,-21.437161079153068
485.7000000000001,-61.758499703215925,-42.79102744602799
485.75,-64.12089271019842,-65.87306201516445
485.8,-63.77688943349934,-70.1518694622704
485.85,-60.52687028476396,-52.98633792431554
485.9,-60.08347059843556,-65.22547307904337
485.9500000000001,-64.59976456256223,-76.07951724398994
486.0,-57.089016505239805,-71.85733427181975
486.05,-54.91228919441878,-52.64957613792583
486.1,-54.64145496653139,-39.05863770951325
486.15,-46.30862535805741,-34.137788298395456
486.2000000000001,-62.30864943684815,-31.14566723912065
486.25,-67.50985785932254,-36.90607774910227
486.3,-64.76384994932448,-61.482140720438245
486.35,-71.91942454661952,-65.67896255335309
486.4,-72.56633602497295,-74.66669579087097
486.4500000000001,-75.46455048279914,-82.34174148538543
486.5,-88.66153191863894,-64.37994091293129
486.55,-92.35010191149142,-55.40267927412577
486.6,-93.10249944943736,-71.86899207980235
486.65,-99.54331235159171,-96.82470520811468
486.7000000000001,-105.57604627943142,-92.92139984083958
486.75,-98.37475190349437,-91.53218738847382
486.8,-100.50974546882911,-102.10810554674592
486.85,-113.33435450848764,-103.73937131618011
486.9,-117.09168992528568,-110.79760747157167
486.9500000000001,-112.90320662712344,-123.55611430899361
487.0,-118.10709138229625,-107.49005815283309
487.05,-123.44186755458577,-107.29391225154502
487.1,-126.64801192171359,-119.31237483035252
487.15,-116.88728179568045,-124.41130818051917
487.2000000000001,-102.5070229746847,-132.46544764196494
487.25,-86.41360306890105,-120.46502807581048
487.3,-77.86682252175399,-79.33314085014224
487.35,-78.74163488806697,-83.90489399354058
487.4,-76.25616984080922,-96.38920021935806
487.4500000000001,-74.54648513939446,-56.57574452639264
487.5,-72.72149477774094,-75.8737089815349
487.55,-60.57354126771566,-85.83611448160808
487.6,-54.03164619399106,-57.6000055933623
487.65,-50.92472822411633,-48.34984389569776
487.7000000000001,-44.510274637200624,-61.13264114552558
487.75,-45.63370156079593,-70.37418425537031
487.8,-52.82674090110243,-62.38868293926663
487.85,-53.20919720452246,-55.60640576879417
487.9,-49.822359839110305,-53.46872878141132
487.9500000000001,-54.109755612884086,-50.8544405990316
488.0,-58.8525991865855,-51.66835085614488
488.05,-53.80657464902467,-54.44154323442108
488.1,-50.90203872120336,-64.8182953285125
488.15,-31.885167071412766,-64.21451470294667
488.2000000000001,-37.338185072368354,-54.63325395240028
488.25,-49.28657948187796,-44.54422598602312
488.3,-42.69429613413154,-36.46063318199632
488.35,-40.63535115684927,-37.80692477234361
488.4,-55.67872659490748,-51.36829077293959
488.4500000000001,-76.17659928384892,-71.83674787143364
488.5,-85.87203273653087,-80.08570182834382
488.55,-94.28097051850493,-70.36284205160838
488.6,-103.38165671248032,-69.48272734428372
488.65,-120.27899208513188,-85.42967800738695
488.7000000000001,-130.90321384950622,-109.62715937653626
488.75,-137.0613322876418,-135.17210137494453
488.8,-134.28023313040975,-136.29699193975537
488.85,-121.73877476547521,-138.35139042808416
488.9,-128.84914615390383,-139.653745028177
488.9500000000001,-146.2771608681444,-132.13265947175938
489.0,-157.6490611574155,-129.48392543749065
489.05,-149.80402462765065,-151.5420738356935
489.1,-144.81056912804826,-164.2471666239902
489.15,-135.72097966103098,-162.52289169154346
489.2000000000001,-137.24939167268747,-148.98488533892169
489.25,-137.16990417003382,-144.95436264125777
489.3,-139.5560240203678,-165.4137697956172
489.35,-141.47554476644564,-145.55552514372727
489.4,-155.61923986103676,-134.46694654469974
489.4500000000001,-166.1486839575177,-148.59438583045585
489.5,-173.50793794213047,-150.0180032011417
489.55,-173.0353961668651,-157.68807926833304
489.6,-169.33451646719496,-167.90748144639988
489.65,-172.23115729263387,-160.04057534429856
489.7000000000001,-170.43877548692907,-169.9497182412547
489.75,-170.6759779418032,168.37609130535017
489.8,-165.99480730529336,158.61975857496105
489.85,-172.5192598525119,173.50368607310043
489.9,-178.76198771433923,-159.52881767754587
489.9500000000001,179.58859303049218,-164.70914792598734
490.0,176.92139882002505,179.755820258398
490.05,172.37604146384083,175.6292397304997
490.1,179.100698523949,-178.50146760867418
490.15,172.2307164820245,-176.81275307134578
490.2000000000001,166.45631356025893,-165.30712750366806
490.25,165.09112792832042,-166.29261196794232
490.3,169.71900350288163,-170.0407824408214
490.35,175.14384135258555,-172.54488545295754
490.4,177.61897853476577,176.94602398623974
490.4500000000001,-175.3730464931447,173.62808675196655
490.5,173.28605487474107,178.42124409654076
490.55,164.83131368108593,168.66109714763098
490.6,162.0269666041835,169.38751145427184
490.65,157.14865438980036,162.76533950641303
490.7000000000001,165.90942574287118,165.10824774680117
490.75,165.575816464618,162.38475830121718
490.8,169.59823392943517,161.95857350443478
490.85,174.3382629746761,165.05250729440044
490.9,174.32793433014697,167.2341789050973
490.9500000000001,157.41352531648545,171.06828546119465
491.0,137.65160339388,148.81616404018965
491.05,130.6513991749161,141.06270907171202
491.1,119.9865315722822,130.26772940107446
491.15,111.79919509551384,111.92247909322963
491.2000000000001,112.21697579215106,111.93229450648002
491.25,109.72653956843936,113.08226945546082
491.3,111.78214762475915,102.68447660094618
491.35,111.55378139821671,108.72318829920548
491.4,117.52775757941347,115.9417053669513
491.4500000000001,125.4974692324287,111.5257159122546
491.5,125.96239388436985,131.3398353441748
491.55,125.71835263517788,127.85868083253426
491.6,123.32773929404132,129.33491258687778
491.65,116.22619566285023,140.5004492042288
491.7000000000001,111.6505726062626,129.3302026262685
491.75,108.6716338773139,123.37612663450606
491.8,113.19753507766991,117.49256114530584
491.85,105.33571524251752,107.57652216951207
491.9,98.53872148223195,101.41820012266173
491.9500000000001,97.9343769083332,95.98291402684423
492.0,99.24697505007343,88.12740821062367
492.05,97.67254165817003,104.53745498037866
492.1,93.70180804324681,114.72937688809765
492.15,89.17364385682102,104.57085987589082
492.2000000000001,88.12988135773345,91.81725308842088
492.25,92.05023337346316,75.58905743053897
492.3,82.99634610943227,90.11017602975636
492.35,86.51366572655718,101.23639200210542
492.4,91.45696623257606,92.6263478885069
492.4500000000001,100.67516530769211,80.77446876998658
492.5,101.88409344825573,90.3986692182676
492.55,107.78343325291496,92.07952436659406
492.6,109.0341834300777,93.10717871879551
492.65,123.09383270777128,110.3156834899924
492.7000000000001,127.31693565943314,131.92760347433324
492.75,136.17430457135754,129.89181204670425
492.8,136.4228422744948,129.5020168656651
492.85,139.37402927507924,155.47499739832068
492.9,140.96014604310787,141.76696535740996
492.9500000000001,136.75557402451835,149.35050332717913
493.0,135.0771355168688,147.08460897416825
493.05,133.94773006760389,125.05503647786124
493.1,124.42209142415808,133.12433363665434
493.15,131.52642173732724,144.70630528944002
493.2000000000001,132.76940931818837,140.571285314444
493.25,132.2194286217899,140.96058328035838
493.3,138.2453938899185,143.44289037516083
493.35,144.34496464239726,133.22954271352728
493.4,154.17523751043072,116.72706132450439
493.4500000000001,153.78369741669215,134.25600020685155
493.5,160.63555376922542,172.62790976463586
493.55,161.934282971512,171.64005898540958
493.6,160.63819178765917,156.23848601571487
493.65,151.75796951798546,156.6457241954209
493.7000000000001,156.09204904154961,148.4564588314762
493.75,151.5869415754406,139.4732871970716
493.8,152.93091701796078,143.90821592199873
493.85,153.30251473257843,139.29151827177967
493.9,149.5781821702463,133.74636577929562
493.9500000000001,157.62655374680932,142.03853107465767
494.0,158.98104472352196,147.37340155794084
494.05,166.24727504727875,154.2985851506201
494.1,168.3980168924891,153.02295745669505
494.15,168.38359462169484,162.73460024684823
494.2000000000001,174.09457363717482,-177.55687579035123
494.25,178.69293086894368,-168.0529204173315
494.3,-173.89345881534302,179.34266796122682
494.35,-165.74763942017591,177.31714196126606
494.4,-160.901477464838,178.23537629161478
494.4500000000001,-151.66805686503935,-168.82935636633226
494.5,-149.99776116326018,-151.87258778522622
494.55,-136.96055667427586,-158.42500835599157
494.6,-138.08284114677753,-157.1087785289144
494.65,-137.15805036697,-152.93615686223995
494.7000000000001,-140.66669766067463,-138.24801880880548
494.75,-139.9853310166865,-118.6213248111705
494.8,-142.73080742705235,-146.28989894465377
494.85,-140.4560303290759,-139.33206498449647
494.9,-142.85843756190437,-140.57383813360758
494.9500000000001,-138.44826577529747,-146.83813117749295
495.0,-139.35003606098616,-141.21491606544095
495.05,-142.82210389419038,-150.97289154089245
495.1,-151.1489213111406,-142.93576367419223
495.15,-158.582336562057,-151.25419962017702
495.2000000000001,-158.99347013335645,-169.77985635355247
495.25,-168.12202998872695,-156.9797993282122
495.3,-158.01165744715001,-158.1726714402888
495.35,-152.29277366755838,-156.34066676056324
495.4,-149.81095619982412,-155.75670714912542
495.4500000000001,-149.68293487815052,-167.91687322078798
495.5,-156.64792131689805,-172.14181506270697
495.55,-153.11218453834698,-154.29248386803886
495.6,-148.9896111654664,-142.50265159684912
495.65,-148.29225396955857,-142.23893300614603
495.7000000000001,-152.42413099159123,-146.56452957415237
495.75,-158.83374644871998,-144.2877303441102
495.8,-164.50450445336534,-133.06503476113036
495.85,-177.61888184401013,-151.47407822926476
495.9,-179.94830338158846,178.64458136514853
495.9500000000001,-179.9169752435167,164.33278869789325
496.0,-177.6873058414594,162.9098471872734
496.05,179.93850817066595,-159.56318418876506
496.1,-177.12579286635818,-167.4759836765544
496.15,-161.83080905329675,162.9490754962488
496.2000000000001,-150.8590198575326,175.5589399281011
496.25,-139.0290399624087,-178.66073117092702
496.3,-138.6760536235791,-146.97029495561185
496.35,-143.91373027781543,-130.1543133808728
496.4,-140.0626562116324,-119.92489026434625
496.4500000000001,-137.15577371819214,-132.0997302102998
496.5,-124.27581493485789,-147.8123725581919
496.55,-130.3734874489317,-114.08220344747365
496.6,-139.69465819815716,-117.35329831689502
496.65,-140.485834268105,-136.6443593410147
496.7000000000001,-141.12401132462026,-152.23046659170714
496.75,-148.1186811619927,-134.5989697210492
496.8,-140.9458621981648,-121.54797472278466
496.85,-135.7772803996378,-136.1941841983063
496.9,-143.4656504983964,-143.6495371103264
496.9500000000001,-139.61476667395846,-142.4745558324093
497.0,-146.55401309425466,-144.27336153505726
497.05,-152.2368376255868,-122.13456141942316
497.1,-161.39184084729246,-134.86623617812072
497.15,-175.47832878936194,-158.9353425719435
497.2000000000001,-176.71276581739951,-168.98137155353797
497.25,-173.56056465640484,-170.83553399144787
497.3,-169.8432230395667,-167.10002840897323
497.35,-151.8689292333209,-158.75388423857817
497.4,-152.37737505394716,-142.21754914011393
497.4500000000001,-150.17631931946903,-148.9049411887181
497.5,-155.85214434699006,-156.52759310798112
497.55,-156.6791593646953,-157.0574221357814
497.6,-154.72473103596383,-153.39496590285293
497.65,-157.46453319769267,-171.7160075452577
497.7000000000001,-153.93446597278984,-158.83803294821377
497.75,-147.97519313690776,-138.23320343131047
497.8,-144.63993163599957,-156.63375620893873
497.85,-136.44917114681823,-174.5495731614397
497.9,-134.81133889232336,-169.9714372090272
497.9500000000001,-134.62535735320427,-164.9427408723905
498.0,-148.45303510437859,-145.37038350858492
498.05,-152.42523866483435,-148.59425863035514
498.1,-153.75000627225987,-164.4146437268906
498.15,-153.11221516722708,-158.31747178844697
498.2000000000001,-146.16138314256307,-145.1231540745639
498.25,-145.48731344021766,-144.44609472642077
498.3,-134.06184983963,-137.1138239826043
498.35,-132.00726385537325,-147.85906473543133
498.4,-125.94218817103436,-137.14655468433574
498.4500000000001,-125.60293418755352,-112.13091570403664
498.5,-123.60329250816926,-115.86234647524552
498.55,-128.3865355409787,-127.332260578347
498.6,-126.94638892650772,-125.0725004808763
498.65,-112.79381733590124,-125.19084032071913
498.7000000000001,-107.95713939164064,-110.66083463916056
498.75,-110.06432676406293,-92.45620092315167
498.8,-113.44250854697131,-105.0169348390227
498.85,-117.15155252349487,-111.48794537057519
498.9,-118.12698373419556,-111.83123021958508
498.9500000000001,-121.08807855471126,-118.63754091965549
499.0,-119.63184275502938,-117.79994915859653
499.05,-121.34211838040916,-123.72189892074266
499.1,-108.36829487175038,-126.88084216378881
499.15,-109.63712529494587,-115.06957304222966
499.2000000000001,-112.19219494936834,-98.60446252831782
499.25,-114.45028858912626,-98.76418911610243
499.3,-120.07384796985143,-89.55652118782005
499.35,-104.93004970700159,-97.22602110319689
499.4,-97.35502982091751,-117.83905479096306
499.4500000000001,-92.72600564492915,-98.96605035253438
499.5,-79.10159180068655,-90.25762278849328
499.55,-82.60764936368908,-85.58138805564667
499.6,-86.18037406539733,-85.65661276053939
499.65,-86.20476044599995,-92.6822659227489
499.7000000000001,-87.18993673619552,-85.18380016599107
499.75,-91.8702798067671,-88.86589160552862
499.8,-88.26624683818416,-106.14842099833423
499.85,-96.37013703046713,-109.24605530454664
499.9,-98.98538109513493,-90.4965014395864
499.9500000000001,-89.01825630833514,-68.65930634140942
500.0,-83.42024108094145,-90.2317940417061
500.05,-88.95459081906417,-96.06335869626362
500.1,-90.11422556461106,-95.21756452988011
500.15,-95.44504762836696,-97.9333226399364
500.2000000000001,-97.30363748395324,-105.22226810079682
500.25,-95.64146058985207,-124.29844320417664
500.3,-90.55493337036282,-118.6547363479424
500.35,-78.12410495639335,-102.68735025720864
500.4,-76.33277231612966,-91.62450582924029
500.4500000000001,-80.40466828422261,-54.01136312590636
500.5,-85.38378319796419,-50.24465798238052
500.55,-91.25325132083917,-67.81952553275379
500.6,-100.24127008248932,-72.7325448410174
500.65,-108.25009072360213,-92.9971985054066
500.7000000000001,-101.27445188406848,-109.00710174403666
500.75,-99.26513420363375,-119.15283164386533
500.8,-100.27939094622506,-99.76269045738069
500.85,-99.5468050522114,-86.3560961494784
500.9,-97.57294064997542,-82.7244151362364
500.9500000000001,-111.32869453066519,-96.97765041601322
501.0,-115.14120234845448,-90.79955186809339
501.05,-114.13363421820341,-106.6395809889864
501.1,-117.72096119893979,-108.89686746787218
501.15,-112.81055622027131,-121.354221783281
501.2000000000001,-112.23866353694942,-116.73083541031714
501.25,-107.40590369557052,-103.02519424986212
501.3,-97.53564760517828,-106.62373036929185
501.35,-99.45805276204146,-113.63128860561685
501.4,-100.15439971776867,-105.48714808599111
501.4500000000001,-82.24905183852395,-102.91914769828067
501.5,-74.86174627254357,-83.65715161095072
501.55,-74.45648376436569,-49.49057743939816
501.6,-77.6154134201157,-55.59699032125617
501.65,-71.50018088023137,-66.24473403030672
501.7000000000001,-71.1094798223695,-116.37941142393646
501.75,-64.51705797035162,-75.6145667981029
501.8,-51.57821506598216,-70.98242425036703
501.85,-46.74694077034327,-66.28405260161337
501.9,-67.95997141838447,-38.10332777108619
501.9500000000001,-76.84563434277094,-42.4089867681524
502.0,-81.81179164539014,-71.50877593164024
502.05,-78.67983959342419,-85.80453898621427
502.1,-66.2263061372282,-76.06912905562287
502.15,-56.552953676675095,-49.98415259795376
502.2000000000001,-44.01823665744124,-46.26662517956758
502.25,-39.555834051771704,-53.47704464052409
502.3,-43.372248131388844,-51.23696650508533
502.35,-38.12718159445589,-44.3809010008054
502.4,-41.62293993162956,-26.210796342765747
502.4500000000001,-37.933713340376094,-52.84828080211465
502.5,-28.689189615993435,-52.18641443987308
502.55,-10.220157976515402,-26.3877829272777
502.6,-8.13073976296556,-28.823559254017415
502.65,-10.515275676833802,-3.381143580173351
502.7000000000001,-11.850185660953578,-4.987238817330097
502.75,-0.8843116193216388,-1.1520952833664837
502.8,3.3594425378126016,4.052387624664064
502.85,-5.604880019341051,7.992653682296394
502.9,-8.336745732519494,0.4519308294487905
502.9500000000001,-18.38446283686387,-6.222165173063884
503.0,-26.083014440877946,0.5069225186154319
503.05,-28.465450460915967,-24.723759952622565
503.1,-22.8048646448536,-44.78984556178526
503.15,-26.797774294047905,-29.564328824652055
503.2000000000001,-17.349098638467158,-17.671150069361993
503.25,-8.113583147745757,-9.55534561567351
503.3,5.312733720907787,-2.7668373981474184
503.35,8.998840074235018,-1.885016591401364
503.4,-0.9986380101595941,-1.4065911853537516
503.4500000000001,-8.61678754165877,2.0307917713057932
503.5,-11.703905626819001,11.46769555812489
503.55,-9.338596091436862,-3.574829815048537
503.6,-14.548461194964172,-18.508552812620874
503.65,-10.355417344938404,-49.7113777435888
503.7000000000001,-1.355471785353367,-59.52965869660431
503.75,11.119859332344648,-27.134045715587874
503.8,20.903259753315343,11.633215128666299
503.85,35.39244033304895,19.594585808446354
503.9,28.17956583322874,1.6819055883471858
503.9500000000001,16.022029955995272,57.18836307765964
504.0,6.441237541452588,59.442081831945
504.05,-0.7528367458314444,27.203760929584615
504.1,-0.9543837185444433,4.758633833246861
504.15,11.141311513201268,-8.018059234237757
504.2000000000001,18.673613017613576,-6.990658598548489
504.25,23.36880657285653,22.69297428333541
504.3,17.836607177251075,22.26903753686518
504.35,22.65885140655755,14.855518359963943
504.4,21.247245847772447,2.7794435743496457
504.4500000000001,27.482992764289538,21.344182736746486
504.5,22.45424037486301,28.365083335048936
504.55,18.464570182167378,42.09197939862996
504.6,9.898560339690501,38.981007238583935
504.65,9.05352435825107,27.332740511345435
504.7000000000001,-0.8094758385584774,20.2340569646985
504.75,-5.980313047928111,7.126924866624653
504.8,-9.35368048630576,0.03663186012080163
504.85,-0.19674019948710267,-16.925050809525583
504.9,-7.315601026469688,-12.22623255724719
504.9500000000001,-12.482161264442897,2.521416796453791
505.0,-21.901177955216315,-0.11838569821477299
505.05,-23.747821546963603,-19.60408285977332
505.1,-20.398931407276386,-30.927914742944992
505.15,-19.661203986595115,-27.83535140990431
505.2000000000001,-24.94768409284375,-34.10729098596281
505.25,-24.810140668392663,-12.72809328868332
505.3,-35.118977648573306,-11.796564206678493
505.35,-43.78463160458455,-33.936154366890214
505.4,-48.65402569805304,-46.26261994762926
505.4500000000001,-51.435824949004804,-53.320618668408294
505.5,-60.59679932056574,-36.0514470627636
505.55,-67.42421631030761,-49.751836132999856
505.6,-61.26605461361597,-82.21536488288018
505.65,-57.09322087658038,-65.81938524438038
505.7000000000001,-58.14574997346813,-52.769100061487514
505.75,-54.3762552121134,-56.902189248137226
505.8,-64.24376357798884,-42.863086613157314
505.85,-77.56668029291423,-37.73818189417042
505.9,-92.22248705649567,-63.308330873931894
505.9500000000001,-100.30834514557009,-82.93158043059017
506.0,-92.5316068888538,-113.72568015420693
506.05,-89.41284819211857,-111.34562035729134
506.1,-94.3137694995348,-97.64536826332149
506.15,-106.50542107367839,-95.3659019430212
506.2000000000001,-122.02736818467257,-80.19625951543338
506.25,-135.62267559863162,-103.22081937612478
506.3,-143.21618307594926,-119.09910456928203
506.35,-144.34175381824684,-140.62043906974293
506.4,-151.38164930887646,-144.00491141877237
506.4500000000001,-148.95442376774616,-148.43788403311345
506.5,-147.61366146752036,-116.75004403628904
506.55,-146.4853526983944,-132.3941551984903
506.6,-150.78594270404207,-155.68353204626226
506.65,-153.50184802324102,-156.0738416791468
506.7000000000001,-150.17563794886016,-166.2431626865928
506.75,-158.32171673709348,-147.5111843895165
506.8,-164.8018607893976,-139.87321833148138
506.85,-169.0552724839513,-154.64456338897193
506.9,-160.0550264122525,-167.75260014646997
506.9500000000001,-144.6821948290282,-158.61946346498598
507.0,-133.16238341185763,-136.18582264889307
507.05,-141.35723959485355,-124.1063500371249
507.1,-144.3868917423726,-125.78477241310986
507.15,-137.96721248207587,-144.21013204410414
507.2000000000001,-138.5049989327895,-151.83945208507717
507.25,-142.3917523013378,-136.98433995113407
507.3,-144.2634589257236,-131.12603207343923
507.35,-148.4739403562307,-137.06104690469843
507.4,-139.45381133686942,-142.14794110018295
507.4500000000001,-139.60722083746847,-140.20911590912218
507.5,-143.38656967994987,-137.701017444871
507.55,-152.087995310101,-141.59722525791167
507.6,-154.90998493615658,-144.1274570337158
507.65,-154.9216655196134,-154.78750321849108
507.7000000000001,-145.19685063443833,-161.44568149732376
507.75,-140.44979828711752,-155.88727218259342
507.8,-143.17579981937,-152.35319234485706
507.85,-153.37104467926747,-163.52104461123702
507.9,-148.76319787879933,-163.68137454968107
507.9500000000001,-147.39179526514906,-141.2680562501507
508.0,-147.85715052824168,-135.6580222510973
508.05,-146.6414242768885,-135.98966345517218
508.1,-150.74351782889306,-123.60999102185997
508.15,-143.30507227135814,-118.50584900280704
508.2000000000001,-143.60233083562852,-116.04302536969466
508.25,-144.14392929546796,-118.46358492178608
508.3,-142.4452463262595,-126.18838727680327
508.35,-146.65533044727536,-129.38553156523523
508.4,-151.1489737034163,-150.18636394329104
508.4500000000001,-149.412401390124,-152.4036599909077
508.5,-140.44831492404552,-148.46394370177245
508.55,-139.8433172283433,-158.80882821404947
508.6,-138.69737772854432,-157.37241416803238
508.65,-143.35372421674342,-144.40768998028625
508.7000000000001,-152.71735528562286,-147.832368032584
508.75,-137.51177138731666,-159.92538709392144
508.8,-122.43169137591269,-131.2734170829048
508.85,-110.57504724232886,-114.4276943258451
508.9,-113.46098483258586,-106.45064279198529
508.9500000000001,-120.26353161828507,-96.84755507821869
509.0,-123.71122635569073,-140.6160154036035
509.05,-141.5811249365544,-138.723238250364
509.1,-136.86935269624536,-134.36522361195034
509.15,-123.96852014447644,-147.8343172221845
509.2000000000001,-107.91477971496991,-148.16372630841602
509.25,-96.45319649451577,-130.20034348971336
509.3,-87.3291691269687,-112.20169792447697
509.35,-89.82865043413669,-113.1785490050063
509.4,-86.1208988052171,-98.36699661661089
509.4500000000001,-76.3397458232329,-114.49173883617867
509.5,-67.49949563320119,-86.56025108471866
509.55,-61.83793666761852,-66.3472137316247
509.6,-60.42320974571297,-77.96838871338726
509.65,-54.91667047862062,-60.01102289190043
509.7000000000001,-47.22065618244208,-44.294437776918365
509.75,-46.852872196957925,-56.41497890477064
509.8,-42.16661839892376,-56.729678102209284
509.85,-48.00083861642026,-46.63674223600627
509.9,-54.202587298399116,-52.52263221812943
509.9500000000001,-58.04685070829944,-67.6328077294173
510.0,-54.639239972629774,-59.2108673829112
510.05,-55.716797960861165,-41.22674102711327
510.1,-57.558431663806964,-49.331895600772576
510.15,-58.54026523327603,-69.50672682375546
510.2000000000001,-56.51599377254299,-76.30657443285092
510.25,-52.756036376928165,-60.32716552301036
510.3,-60.55033187319297,-49.95857336077004
510.35,-62.31059424909004,-58.23194863790795
510.4,-56.59628324821865,-62.005159593326844
510.4500000000001,-50.78014683787574,-62.998596799272406
510.5,-42.48416089051597,-44.971881646433246
510.55,-49.477115499686334,-28.935943336939143
510.6,-46.17791980341323,-48.422536035130484
510.65,-37.93262259181331,-59.90383656436931
510.7000000000001,-35.34462708666058,-55.92620478856989
510.75,-26.347821824522537,-35.642790528767655
510.8,-26.165978615140762,-29.25228538164395
510.85,-25.641115705521848,-37.049435488076
510.9,-29.239424681896235,-43.95791207837157
510.9500000000001,-23.9538752913019,-55.885278987258744
511.0,-31.17958660745178,-36.85540336739952
511.05,-30.45096053117456,-27.385997771942293
511.1,-34.3258481867517,-20.38627241488235
511.15,-38.15702998973563,-14.231767517080609
511.2000000000001,-40.611954344324324,-31.684192921181076
511.25,-44.847900734864716,-48.63197224359951
511.3,-57.85995326903511,-49.77015258586564
511.35,-83.17142165665919,-39.736825161268115
511.4,-87.63216750147568,-79.17951886416279
511.4500000000001,-82.81982864948071,-95.1533047120421
511.5,-75.63260766136291,-81.46271812859273
511.55,-72.20784411997735,-75.05148517367755
511.6,-71.58375931497051,-73.15731042153713
511.65,-68.66491104338155,-80.67999850025456
511.7000000000001,-66.19418500988594,-83.78404878719716
511.75,-62.017415632752886,-85.71140492162826
511.8,-61.03284622090782,-61.0412752296398
511.85,-57.32577321147289,-55.66679726076708
511.9,-54.631428536967704,-50.590125549146016
511.9500000000001,-60.43905306266192,-38.887165805138004
512.0,-56.673310295495995,-43.94136283211743
512.0500000000001,-60.26743553266541,-52.80306626185648
512.1,-62.661589399358924,-61.641592025937896
512.15,-62.850124183616224,-60.45236515384832
512.2,-65.5908984611351,-62.36792344948845
512.25,-65.42859565668876,-64.36869470601025
512.3000000000001,-60.45624857657514,-54.7102639506874
512.35,-60.21468796697062,-31.382171802066342
512.4,-62.35169076706509,-25.76551930083822
512.45,-69.91983231925744,-62.12451585705871
512.5,-68.45873933889888,-70.5430424909753
512.5500000000001,-61.807901592827335,-64.39948888070754
512.6,-63.509178297747155,-53.94016307061926
512.65,-70.573947921128,-61.37853311225185
512.7,-74.39018562298374,-76.8175168680705
512.75,-78.7869997803389,-79.45610935552759
512.8000000000001,-76.05690861420125,-54.8942577543905
512.85,-63.52811966487404,-62.39106998956121
512.9,-52.81233841039052,-80.12900495575389
512.95,-48.69515155136036,-53.64265992661382
513.0,-57.35977166579976,-64.25325959705071
513.0500000000001,-56.75216467200703,-59.96792316620872
513.1,-46.80681972874768,-46.57639276816578
513.15,-45.19073668604548,-47.50323640909674
513.2,-32.67703821354811,-59.33581788179825
513.25,-27.94011153714717,-49.55030056963864
513.3000000000001,-17.93321218170492,-28.449298797647533
513.35,-31.495310308889444,-7.483192224606155
513.4,-20.553149246615863,-7.676751606908202
513.45,-9.432797061716157,-13.39977569186934
513.5,-17.23927001973053,2.1034756582482665
513.5500000000001,-15.984890277801835,7.441554671821913
513.6,-16.940215055695337,-5.55540955250819
513.65,-25.546461577561587,-16.48161410349018
513.7,-30.298320484952335,-20.653164835500693
513.75,-32.23719445052464,-35.65086466116051
513.8000000000001,-34.399922137967074,-33.16366496670077
513.85,-23.396928368825616,-31.5974899062592
513.9,-16.319898831294747,-41.42484515960536
513.95,-26.869695322081267,-28.150317473900063
514.0,-37.86777044994068,-21.34266863065969
514.0500000000001,-41.79804223018872,-38.73075677278618
514.1,-39.87790596068564,-35.35191816348054
514.15,-49.01958260320464,-46.75266502227448
514.2,-53.92080217890517,-56.12161338085932
514.25,-56.637903806004715,-62.410368247029425
514.3000000000001,-43.97740200759033,-73.57291507479206
