time,true,pred
486.35,0.693101483679313,3.22165393466513
486.4,0.7714376112895379,2.6056417673248573
486.4500000000001,0.7267830808723461,2.1658854829642085
486.5,0.7644891253085574,2.1945771397005815
486.55,0.9277487287060262,2.1382478572099184
486.6,1.2020090668288423,2.1011539206852667
486.65,1.4436469188467536,2.1373983077364174
486.7000000000001,1.801344835149587,2.116040122734148
486.75,2.1877305002471523,2.1837212240869137
486.8,2.51785790603092,2.396373149055323
486.85,2.7991738033401226,2.52785830548411
486.9,3.037372045644735,2.779362933985778
486.9500000000001,3.203208253962991,2.8513882895465117
487.0,3.4380901449504147,3.085375861154418
487.05,3.650107767774248,4.26077232854673
487.1,3.8361855129084814,4.746536174198
487.15,3.9652080648692816,4.642718926003424
487.2000000000001,4.00911727459694,4.88036217152096
487.25,4.079648824703434,4.7972748406502745
487.3,4.11905417850175,4.782593244380164
487.35,3.960165908248333,4.900182994609556
487.4,3.976007735099189,5.881982238325792
487.4500000000001,4.147890435917474,4.99587775400352
487.5,4.281652770512978,4.999871966577518
487.55,4.335788876232137,4.570295566515849
487.6,4.497093442391539,4.473114742054676
487.65,4.641370690609257,4.666803666496778
487.7000000000001,4.776982676533733,5.076950428076563
487.75,4.877537702319713,5.593453119113901
487.8,5.008260006148914,5.162940512147502
487.85,5.102684942671712,4.771245953638739
487.9,5.110499323129757,5.000149657153432
487.9500000000001,5.050646298680326,4.881984669211028
488.0,5.015268825786901,4.976834082361408
488.05,4.972701861551259,5.080324623917255
488.1,4.842480789819207,4.92789338310805
488.15,4.783675767626256,4.9021624282629555
488.2000000000001,4.607046150013743,4.895146585531634
488.25,4.48083070056329,4.406964089095361
488.3,4.389151832291078,4.549012462497602
488.35,4.32118617629988,4.6296135791486615
488.4,4.250688840287601,4.67640455444002
488.4500000000001,4.14232261691477,4.275898551531571
488.5,3.848151967405875,4.232394584059973
488.55,3.4459402959025165,4.0883133110123575
488.6,3.045052386192811,3.542711288177973
488.65,2.77152030419897,3.3635041191672257
488.7000000000001,2.702632649078305,3.938496192721445
488.75,2.613343877333735,3.7918825370374485
488.8,2.6476904226005216,4.086113941421705
488.85,2.494403352324341,4.667695732335652
488.9,2.456930370977646,3.529006346681544
488.9500000000001,2.6377965195348247,3.103588204388252
489.0,2.869293986529541,3.017851215380091
489.05,2.979580425394152,2.9460613463451297
489.1,2.994439675720804,2.8812077652991817
489.15,2.958892162741918,2.7147540561326524
489.2000000000001,3.0500729089867984,3.101659425840516
489.25,3.1448792361773843,3.132067377265494
489.3,3.2260395729432205,3.3660100138672373
489.35,3.1382950593309253,2.9252947414318116
489.4,3.2296411207096662,3.2902450530225527
489.4500000000001,3.42570553310202,3.480915036345832
489.5,3.7438329662775978,3.311539967126566
489.55,4.0290689178027375,4.683852146096819
489.6,4.245741212201053,3.153412841546711
489.65,4.462418934955887,3.8718827132957596
489.7000000000001,4.614358786759886,3.8880592165676195
489.75,4.729945075443992,5.143963548655579
489.8,4.770444340274902,4.622507900844873
489.85,4.8564704893029536,5.7528439108193545
489.9,5.051591356928677,6.461877325993271
489.9500000000001,5.259522993924597,5.344984726837863
490.0,5.494355835617225,3.783989316118044
490.05,5.77694026615215,4.08623959490113
490.1,5.934079841482642,7.656959978717825
490.15,6.17984972225853,8.56148560508678
490.2000000000001,6.486352851233026,7.5801965765682215
490.25,6.785614782074857,6.579769873437693
490.3,6.994512204181944,6.274556808754596
490.35,7.1233178418329794,4.782433188905383
490.4,7.2197440285682815,9.224647051362007
490.4500000000001,7.205155650371588,9.286018195041347
490.5,7.36835481227926,9.715691886879123
490.55,7.649706185348799,8.820680067521224
490.6,7.960145775242339,13.887980688810808
490.65,8.315453755193966,14.203786782776636
490.7000000000001,8.546748154534617,12.934005141654358
490.75,8.719484868362095,13.219910374203277
490.8,8.836401488480496,11.947834818863209
490.85,8.908092429759035,7.6392637404729475
490.9,8.991844261667255,7.212299987641875
490.9500000000001,9.273224765716472,7.759365666370984
491.0,9.685319927552383,7.713642321171255
491.05,10.21319969800148,7.947680059336821
491.1,10.80494415435324,9.477770543248276
491.15,11.412207220715862,9.681267955740564
491.2000000000001,12.007178938089154,11.466538282188521
491.25,12.74786488756645,11.270053170887108
491.3,13.293510584894031,11.867430813390463
491.35,13.921232349081745,10.45480693469932
491.4,14.587459222397896,10.976700785119528
491.4500000000001,15.065048983782187,11.627845768058371
491.5,15.649904810871307,12.24361229298465
491.55,16.214000856490134,13.687404788907337
491.6,16.828315091841247,14.142148925554498
491.65,17.51089195964315,13.692168307078212
491.7000000000001,18.19418910830184,14.336275280356004
491.75,18.73125579334473,13.71360110069882
491.8,19.258546760655424,14.159427024914269
491.85,19.89910235319205,17.880212012954647
491.9,20.7735789438424,18.196370426240684
491.9500000000001,21.657502539778,19.540674863332683
492.0,22.54671874610127,14.71116248298143
492.05,23.32741667165382,18.333697688894187
492.1,23.49790406638273,16.54294027640017
492.15,23.5070965915699,17.36058570061583
492.2000000000001,23.53191818394361,17.83720213634462
492.25,23.507838817846466,17.969627976231855
492.3,23.59349786418285,17.75571124622608
492.35,23.643654385406997,17.72345100440187
492.4,23.624960361110592,18.8038354096476
492.4500000000001,23.49290395855636,17.620111808477148
492.5,23.347108074856944,16.643835285497893
492.55,23.123270914475647,17.629799387408287
492.6,22.89396847264588,17.624989117256952
492.65,22.5508694461722,20.18188780649283
492.7000000000001,22.245296485797606,20.582551757809494
492.75,21.82916495768715,19.48155818154991
492.8,21.3463459843208,19.810136130424386
492.85,20.840268058747498,20.02704766790283
492.9,20.20586813591118,19.467546921257473
492.9500000000001,19.61131004501584,19.618332699900023
493.0,18.951067634395127,20.04866464158795
493.05,18.360864360133203,20.149964585710226
493.1,17.840483145818133,19.714519895591028
493.15,17.317878515138368,16.83003208085505
493.2000000000001,16.89479546501384,17.00184693613527
493.25,16.63679024089056,17.29371432158575
493.3,16.40225275551785,16.938985604984985
493.35,16.16542390811322,17.547786412517613
493.4,15.79791573201751,17.38989327058134
493.4500000000001,15.392570354069107,17.07304057212895
493.5,15.026885880397128,16.0574833626581
493.55,14.439874832876573,12.362139161300346
493.6,13.855952578644324,12.539273643240254
493.65,13.203662496199414,12.373711550877076
493.7000000000001,12.482152172805025,12.037106025330496
493.75,11.880391172673768,11.950164703235396
493.8,11.17085419629814,12.108207247386169
493.85,10.500057306732003,12.062009792809803
493.9,9.894928752269596,11.74959211094169
493.9500000000001,9.209715961172712,12.08641251409876
494.0,8.577633199820092,10.626777972318434
494.05,8.038947830300005,9.817390590336558
494.1,7.512467546618618,9.755983701711312
494.15,6.989864421373723,9.740078706282063
494.2000000000001,6.562553421382952,4.673949398267517
494.25,6.128453252644459,4.470864634994626
494.3,5.658027380223828,4.719792809420324
494.35,5.136325240490413,4.572530896543826
494.4,4.620940558358518,4.287278020765253
494.4500000000001,4.366862389841038,3.901817492436427
494.5,4.074959412990541,3.5824139426731807
494.55,4.010879710331247,3.995849095057543
494.6,4.010753733756829,3.9083065956397633
494.65,4.003405182252205,3.918239917426965
494.7000000000001,3.9687310591376663,4.764669074502277
494.75,3.98573752650052,4.455704295008938
494.8,3.9794438470360847,4.533250964235406
494.85,3.999244712620524,4.615884402356859
494.9,3.95168902476416,4.600309493887002
494.9500000000001,3.937700041162216,4.581911696790025
495.0,3.801053955581496,4.277266405574479
495.05,3.659739437154978,4.613828956772762
495.1,3.3312453810623603,4.555466509875724
495.15,3.2976411393039804,4.413498971900698
495.2000000000001,3.1540213741119607,4.4698325598308575
495.25,3.0361355112879225,4.378143854013796
495.3,3.0278830713099905,4.286929717801803
495.35,3.032915912639192,4.143797485317916
495.4,3.103041272881108,4.133514832935457
495.4500000000001,3.125216307642219,4.370832041973806
495.5,3.061271886774608,4.0288367167228305
495.55,2.902717929778344,4.620107975909795
495.6,2.7594315180029447,4.580387699144932
495.65,2.8225225865014743,4.532564606841035
495.7000000000001,2.643508728392711,4.555002850666699
495.75,2.390937706685488,4.686077501165571
495.8,2.168598683070019,4.818917831379493
495.85,2.105935950208951,4.577683412000081
495.9,2.20369080491474,4.77457919354825
495.9500000000001,2.1553777369923104,4.917753125397351
496.0,2.221169203997008,4.483138968839355
496.05,2.32478748749245,4.389774007476775
496.1,2.3542057081112064,4.286973844483704
496.15,2.454602072843852,4.776269201055263
496.2000000000001,2.564621402711099,4.787294655327662
496.25,2.705946295506339,4.274852897391853
496.3,2.834897243761289,3.9408929481403177
496.35,2.8458355959815,3.872710218503548
496.4,2.836989631260678,4.069978635452577
496.4500000000001,2.9743488471613806,3.9942871085121485
496.5,3.1404378763379635,3.926860078575595
496.55,3.260108836221113,3.905767049717182
496.6,3.209094948714503,4.105590207730559
496.65,3.1913377713676296,3.9193225894942083
496.7000000000001,3.216211884289968,3.5788560421838618
496.75,3.2616550405504383,3.9367311607862097
496.8,3.3108381106626434,3.988727157125565
496.85,3.3993697829231144,4.368018637545217
496.9,3.436290770726976,4.467338894729731
496.9500000000001,3.4805053008348144,4.467792903125732
497.0,3.657777587390376,4.473136455596196
497.05,3.880841782650786,5.940371499675901
497.1,4.050819418023837,4.809435436557424
497.15,4.232313855357607,5.990002121807986
497.2000000000001,4.353161421411405,5.084724439187926
497.25,4.523000135443999,9.790980581412366
497.3,4.616853339932163,9.839362106906135
497.35,4.691604398906884,9.884686961691349
497.4,4.76915570454633,10.055467275324363
497.4500000000001,4.809737953637667,9.475022464804475
497.5,4.9626002430255625,5.29730435769902
497.55,5.097075612969585,9.726113592811686
497.6,5.242755364066455,10.44782410385472
497.65,5.389026843744719,10.487440262179023
497.7000000000001,5.503714888003854,6.615858231379801
497.75,5.642111171816326,6.532597071974851
497.8,5.753085583046726,5.404908541298328
497.85,5.845952557922829,6.145594490916961
497.9,5.948954981130199,6.1281209826882685
497.9500000000001,6.007798372574342,5.0464108490209965
498.0,6.046298774056259,5.169362625655839
498.05,6.058745174966945,5.118235389663894
498.1,6.04338031574961,6.653998559017314
498.15,6.0767644189840615,6.705295297084653
498.2000000000001,6.103872961461863,6.199480224629037
498.25,6.139702870887106,6.480989575325932
498.3,6.113468169200587,5.784701385073029
498.35,6.132295472288924,6.140734381123767
498.4,6.1457754106794695,6.476792217616009
498.4500000000001,6.103944867233897,6.483940114406267
498.5,6.190772529827527,6.388043960252275
498.55,6.27964562917676,6.14903725952163
498.6,6.376445343290992,6.256052459702309
498.65,6.474824634729684,6.15657581684801
498.7000000000001,6.559028821212419,6.193243092817629
498.75,6.640630366649115,6.136519597748539
498.8,6.699430090657518,6.173031218104147
498.85,6.759395249836775,6.639408955740873
498.9,6.798362044494853,6.627026132943594
498.9500000000001,6.849623877549807,6.481343381878658
499.0,6.881581183814824,6.943844174330585
499.05,6.929764670393245,6.931126847937665
499.1,6.972650288059204,6.829830419889374
499.15,7.025177031737541,6.23655809495582
499.2000000000001,7.075199705138702,6.775250208009863
499.25,7.091435397051738,7.084725514456169
499.3,7.110941912185051,6.978803501137802
499.35,7.159121136371089,7.2815692960592795
499.4,7.218157893418786,10.079036203917441
499.4500000000001,7.273243718767628,5.842672860233101
499.5,7.350147766195766,5.437730640747446
499.55,7.432169553094388,5.442481729600196
499.6,7.499758473686903,5.384574566807927
499.65,7.56177891249765,5.55585811326208
499.7000000000001,7.619344494530862,5.327733586512985
499.75,7.654299568322041,5.344193292589884
499.8,7.703288699629023,6.659142963619822
499.85,7.714682087442229,20.224239189504704
499.9,7.7239884520728355,6.949620273931021
499.9500000000001,7.7677385444733185,7.158174640139231
500.0,7.831732416558203,7.590994441522323
500.05,7.871546291836393,7.6213383105682855
500.1,7.906357021729621,7.650697360702851
500.15,7.9257078559671745,7.655372929758724
500.2000000000001,7.935905055614849,7.511032369577087
500.25,7.943553897482191,7.263950963837236
500.3,7.972921305703501,7.189878526777756
500.35,8.11135163189491,7.010505840923047
500.4,8.335191171590429,8.41084569146723
500.4500000000001,8.514467360682266,8.276908491355874
500.5,8.59612549243766,9.69793597111529
500.55,8.594197932897695,7.909422564742946
500.6,8.458102344917206,8.386358863136799
500.65,8.151381983968363,7.616943518456567
500.7000000000001,7.96891680470446,8.22424713132988
500.75,7.8467583920017,7.224847803932415
500.8,7.713649210394608,5.327465235952725
500.85,7.613433565340618,6.452775690739411
500.9,7.551811577650182,6.163256067882243
500.9500000000001,7.327874784567531,5.6198234203425
501.0,7.077286779621559,5.635451894732131
501.05,6.844891269671427,5.9937937760125575
501.1,6.623740471918131,5.2586840104033055
501.15,6.536246390494885,4.876477414470745
501.2000000000001,6.440304289088564,4.864695644575942
501.25,6.451789135938728,5.074958242665059
501.3,6.5277659661299365,5.154634216616111
501.35,6.597365985135799,7.2226181247991565
501.4,6.651886818758196,7.351650953792381
501.4500000000001,6.780643578368843,7.590435195247895
501.5,6.958963536396537,7.70194196510636
501.55,6.799117133734517,6.964715498896352
501.6,6.421293936560615,7.164397692724458
501.65,6.02496940512277,5.859684418428791
501.7000000000001,5.627743425125709,6.907839050410091
501.75,5.380581160970039,7.361483209132586
501.8,5.12637462664019,6.97049654852901
501.85,4.8906626666187,6.46177866630111
501.9,4.561104801751011,6.391201255357191
501.9500000000001,4.2680274785022005,6.361926545747632
502.0,4.055007048974102,6.446489418011029
502.05,3.826971511148384,4.58581460997091
502.1,3.708027468369913,4.543246157533311
502.15,3.690337593999341,4.4110887176149935
502.2000000000001,3.7827373525683634,4.4486555603364515
502.25,3.756380671746377,4.5345588048714225
502.3,3.5988555814038348,4.507467906909664
502.35,3.5894845795763097,4.36944873317863
502.4,3.68838387445381,3.9184006029918788
502.4500000000001,3.845928517214924,4.130908155278631
502.5,3.996893108633078,3.9462970786873717
502.55,4.22538412153839,4.244120266892763
502.6,4.412557837454576,4.41859415513418
502.65,4.549970813592683,4.898027276053617
502.7000000000001,4.624861403072975,4.973260313224632
502.75,4.85415960686795,4.724903048817302
502.8,5.107494460267924,5.322625644992258
502.85,5.262330751124797,5.448310081423698
502.9,5.378589073012397,7.062819998003248
502.9500000000001,5.43447673975869,6.9049734299063985
503.0,5.410502807855245,7.041915526648238
503.05,5.435838278187241,7.599498530504511
503.1,5.516663378287091,7.356966376705506
503.15,5.591343618340858,7.734023291496158
503.2000000000001,5.687822211540587,7.522294155087428
503.25,5.794780017514127,7.502211640248715
503.3,5.961345871315546,4.573951742883005
503.35,6.124109948966866,6.635586141189564
503.4,6.240100573152558,6.5302884283840115
503.4500000000001,6.316691233183554,6.624246714119116
503.5,6.4040464821594005,6.549969178475034
503.55,6.48755854785615,6.795036921787815
503.6,6.5618164198206665,7.154932755911387
503.65,6.637505797475854,7.017972136718227
503.7000000000001,6.723316220474716,6.578634351741167
503.75,6.844706578741841,6.381505275683997
503.8,6.978293697310428,6.037317325704169
503.85,7.147471823268862,5.7881124122585845
503.9,7.260308868654056,5.910345232913091
503.9500000000001,7.3479194320189425,5.967517055211229
504.0,7.409680067033999,6.021109036893989
504.05,7.460125654348165,6.094852248581945
504.1,7.507660636722517,6.040216576580524
504.15,7.623702238620206,6.0222841795346085
504.2000000000001,7.75730751228698,5.932744476119801
504.25,7.906962295850523,6.06127830671518
504.3,7.990718730177643,8.18976986997001
504.35,8.076629622857636,7.9181127549509265
504.4,8.140028141068623,8.017027616888505
504.4500000000001,8.201114967849938,8.48662546022999
504.5,8.271937597298269,8.169265773387908
504.55,8.340573499499483,9.062869663285579
504.6,8.377582081707859,8.99641239591426
504.65,8.415397808261076,9.040044429753536
504.7000000000001,8.433124822843524,8.838644565282399
504.75,8.433826847664957,9.128136771749011
504.8,8.417577045956321,9.253363476930062
504.85,8.436162098379421,8.913482031982143
504.9,8.42648965506898,10.401026491462149
504.9500000000001,8.421173898218106,9.755524643417251
505.0,8.374596347999722,10.5261517802383
505.05,8.284911790631762,10.599000993475924
505.1,8.210629018588646,9.381872636373483
505.15,8.154193270895759,9.312486953841717
505.2000000000001,8.038362870252037,9.332099842796612
505.25,7.915302983313624,10.126191516414826
505.3,7.715953316523662,10.138100760764843
505.35,7.470118732720968,9.743497036249757
505.4,7.114168756965526,9.427066645140691
505.4500000000001,6.695315361245396,9.326176277982277
505.5,6.174046325258337,9.280175541147445
505.55,5.754446785967652,10.488479837097648
505.6,5.308224707453152,6.786039946632189
505.65,4.877163005444972,6.727305262084072
505.7000000000001,4.4699493494216345,6.957061744547874
505.75,4.173246080191677,6.636019802686857
505.8,4.000437421334695,6.497544119854041
505.85,3.814219915338347,6.419324960667082
505.9,3.7058042951126047,5.825234630380883
505.9500000000001,3.603063428142234,6.090891534963759
506.0,3.61657611027804,5.184791808432391
506.05,3.6179530361036703,5.447442230770845
506.1,3.6649505587087496,6.760576893235326
506.15,3.814126129975477,6.985186525889267
506.2000000000001,3.975459145828255,5.654644704313558
506.25,4.15653039319864,5.153931246941354
506.3,4.339063600249414,8.104832976945513
506.35,4.453073010516124,7.233712226755573
506.4,4.557609329142951,7.276397261968119
506.4500000000001,4.668737532669182,7.155518322081426
506.5,4.742987346977673,7.241085028379367
506.55,4.819217223859185,5.088877389917453
506.6,4.918331690382712,4.710243821748233
506.65,5.01484177670316,5.114119488585198
506.7000000000001,5.059851256670031,5.315283209762066
506.75,5.088319170726996,5.688445913969124
506.8,5.175003858948261,6.309796400750912
506.85,5.281832832530404,6.213897207806889
506.9,5.3522093242480535,6.377767480003946
506.9500000000001,5.409660170620167,6.312436760055624
507.0,5.377044876572201,6.213924503789225
507.05,5.267232193557465,6.0696934588668885
507.1,5.178212797267875,12.932834260263801
507.15,5.065065063654271,12.386017028575385
507.2000000000001,5.024705962170829,8.985148276881981
507.25,4.911668590929367,7.700723084512442
507.3,4.995486814048087,8.028795963744232
507.35,5.128924809526325,11.05835106372562
507.4,5.229191627795495,11.667244183276761
507.4500000000001,5.2963588402237205,11.79379228239909
507.5,5.317771876216516,11.097046355815426
507.55,5.369272616736926,5.274185759470486
507.6,5.446478918913926,4.976958965856277
507.65,5.526843934918882,5.373784963291379
507.7000000000001,5.600803341619553,5.2542405754170955
507.75,5.679074899839855,4.964718506037906
507.8,5.70587175919097,5.460637691509211
507.85,5.767240348523243,5.158204571313581
507.9,5.772123431394581,5.846619051153296
507.9500000000001,5.7435271550912965,5.452044663972165
508.0,5.676378791670005,5.346351581784694
508.05,5.516573610827661,7.1329151274564735
508.1,5.350864378326055,7.177847582446824
508.15,4.829818881877464,6.023068189747567
508.2000000000001,4.399655333250181,5.927482788907675
508.25,3.910585990526215,5.91551538618197
508.3,3.4070552619877543,5.890467414786028
508.35,3.0733028341203776,5.716749961046414
508.4,2.9871548144147844,5.461766177260955
508.4500000000001,2.895918363700214,5.265881526025549
508.5,2.734079618734548,3.54554728580875
508.55,2.672573114759602,3.599541867642534
508.6,2.6179176509148974,3.371469001448429
508.65,2.5906751617929604,3.6210880100932923
508.7000000000001,2.6942060481061625,3.584991141746626
508.75,2.66403770014272,3.604433997402464
508.8,2.472404177587102,3.5639929781672777
508.85,2.359659160145572,3.436926395725869
508.9,2.377404990296894,3.367872813149505
508.9500000000001,2.4089327176135966,3.722718221997302
509.0,2.352539934225191,3.4346458702181923
509.05,2.4060242367470246,3.317597783386745
509.1,2.407633336143798,3.211107134487313
509.15,2.3577588850250177,3.277212967841523
509.2000000000001,2.197283010477049,2.925714846237803
509.25,1.9455897667139423,3.4826305248952436
509.3,1.6542608974805508,3.0156210290959518
509.35,1.470906818801516,3.1072560564080196
509.4,1.4758910824467408,3.241596626502732
509.4500000000001,1.59191146897217,3.0930708658757498
509.5,1.841135085034609,2.961315691451775
509.55,2.091228139400207,3.0228511044933857
509.6,2.299723178320876,3.0591002546499646
509.65,2.5912066629308383,2.952026849980175
509.7000000000001,2.953730166203392,2.967911863415415
509.75,3.261275832754796,3.1130991984395417
509.8,3.4428315584297224,3.600232131517081
509.85,3.5664668682953224,4.270629346064122
509.9,3.5993736934141505,4.536958815598227
509.9500000000001,3.650898211745907,4.501257488407721
510.0,3.6515957341474032,4.887273992078912
510.05,3.6042024138423936,5.194266547212043
510.1,3.410434271819235,4.903689142331984
510.15,3.238223385462607,5.433390836932449
510.2000000000001,3.366673619158149,5.17991658340448
510.25,3.523714047796474,5.127573879846816
510.3,3.5995837399703063,4.623427251876464
510.35,3.6372525265774778,4.707554085477705
510.4,3.5813187170586334,3.914957802530817
510.4500000000001,3.613115844133063,4.44627588047028
510.5,3.772971163175012,4.16767253630053
510.55,3.691691118957968,4.509779714279255
510.6,3.603209679328947,4.493523038366146
510.65,3.5264779314900365,4.433754548896325
510.7000000000001,3.536255072163402,4.057200873485013
510.75,3.5797251303963264,4.372251315387393
510.8,3.6110810214375193,4.442050372614652
510.85,3.697388347806428,4.115336113050182
510.9,3.68620931818659,4.6117397607563175
510.9500000000001,3.7146193611508704,3.8319384205266096
511.0,3.704074791797604,3.7229542600157286
511.05,3.760735854950904,3.8515701734099137
511.1,3.8236112708827936,3.9428662294544945
511.15,3.9288718304818007,3.50895535340301
511.2000000000001,3.9465884635108335,3.964726928275777
511.25,3.891343369136139,4.260551791171795
511.3,3.7480278119849983,4.702802876276935
511.35,3.63804470246638,4.618479647540377
511.4,3.5197045807371965,4.371831998395749
511.4500000000001,3.344919646203315,6.536239484502635
511.5,3.110888092653625,5.474133652184475
511.55,2.696104703077188,5.687645811351434
511.6,2.353952426937832,4.466683836791094
511.65,2.089041307395184,4.298534873544536
511.7000000000001,2.112344263628109,3.669904106704719
511.75,2.26763943797802,3.364088354809222
511.8,2.3819002937950997,3.397733864469285
511.85,2.457583298913754,3.25555879539678
511.9,2.4783641028620664,3.25854846939131
511.9500000000001,2.483617534407854,3.6100155726064687
512.0,2.436680021597672,3.3903259358603663
512.0500000000001,2.582007101084762,3.2702511505004606
512.1,2.448177420121125,3.362483161092582
512.15,2.06850118699098,3.2644034383240905
512.2,1.7986804557783629,3.402571145958078
512.25,1.7406651158140134,3.302815200986136
512.3000000000001,1.500397036809727,2.942696158167475
512.35,1.2070339859354744,3.350456718203233
512.4,0.9776721308827544,3.3764733317215363
512.45,0.8906262494319422,2.6229997629098882
512.5,1.050979762462759,2.6597198515474587
512.5500000000001,1.1262020723321793,2.821739497070953
512.6,1.0921028041431975,2.823718629093064
512.65,1.04451159737671,2.864296527678009
512.7,0.9997650025768204,2.8873911113603543
512.75,0.8765627172670981,2.8621419424173116
512.8000000000001,0.7879415162326936,2.7679940021876863
512.85,0.8236861685640738,2.5866393900988176
512.9,0.9795700363424888,2.544766416569336
512.95,1.1417063551734834,2.5996001767993264
513.0,1.1286321090171014,2.3630556697311955
513.0500000000001,1.1573871301171998,2.4883933392319793
513.1,1.303338937406251,2.307547074622043
513.15,1.4331404503118248,2.3579786748518807
513.2,1.8122106683370212,2.4727762208097523
513.25,2.1432820913998425,2.570252691283272
513.3000000000001,2.545373404576595,2.8895917037956496
513.35,2.7585325093680155,2.872857142345195
513.4,3.058492202866082,3.1076926910423883
513.45,3.4227959461667066,3.0361453254365047
513.5,3.6892310983158345,3.5335188160307895
513.5500000000001,3.8866569281855208,4.581949646852542
513.6,4.048623500454817,4.750483422790177
513.65,4.0607289090494,4.759560637374535
513.7,4.024712880347031,4.699562980052527
513.75,4.02079192384819,4.879952156249419
513.8000000000001,3.964811465064257,4.789272918751157
513.85,3.951320961801499,4.760182787018312
513.9,4.022831446080454,4.710106270806432
513.95,3.8354276052113594,4.630827099221675
514.0,3.456117414557704,4.282888599314771
514.0500000000001,3.0442951227971977,3.7262496655682917
514.1,2.767991414530244,4.244301389437105
514.15,2.439775713977731,5.5389747211706375
514.2,2.1333514944197933,5.179627737184577
514.25,1.8795343589170257,3.9919974995211174
514.3000000000001,1.5563836907197848,3.0624968329240367
514.35,1.602024633078039,3.1509582984407802
514.4,1.6272950726178574,3.2137632925156447
514.45,1.6226558452276842,2.987941990046462
514.5,1.4608961894364938,2.9104771497979205
514.5500000000001,1.2423309249373724,2.0593833312285073
514.6,1.1447215876042998,2.0927804094093228
514.65,1.0189723782839035,2.094915615148194
514.7,1.0524781558985108,2.244874609060346
514.75,1.1308723832301315,2.697476870559999
514.8000000000001,1.3195214822093102,2.7372230572379648
514.85,1.5414114851986471,2.7262198442970846
514.9,1.891491193139974,3.3357912223005792
514.95,2.1961373284899777,3.8214373495373115
515.0,2.4817982258634763,3.8993722308768706
515.0500000000001,2.874706003602083,3.903943435664701
515.1,3.2501685464611447,3.9921183563677705
515.15,3.5633065847953582,4.232138350181895
515.2,3.773748726523757,5.312692732028811
515.25,4.004577633277269,6.457543835320547
515.3000000000001,4.232747698473851,6.603321762793978
515.35,4.496461053483204,6.927074567462427
515.4,4.7998246338834925,5.446205021178466
515.45,5.03729331760527,6.6445483520082975
515.5,5.27470256239938,4.137521524849805
515.5500000000001,5.424563268596332,3.777665178069191
515.6,5.592083441813619,3.6552574826562245
515.65,5.765525541500257,3.3810349699355435
515.7,5.880374556083699,3.404519688341551
515.75,5.919526975047415,3.630542437054138
515.8000000000001,5.998875780246432,6.352915851995387
515.85,6.0364737824223775,7.384642805415602
515.9,6.1331329825151,7.262296579847167
515.95,6.345801289882427,7.295118701382646
516.0,6.6369040262388905,7.476620795278146
516.0500000000001,6.876710342369955,7.76499891844214
516.1,6.947168166868546,5.9297360453762975
516.15,6.9254366735414905,5.941690758682394
516.2,6.919539624575005,5.554649816011081
516.25,6.985648574587519,4.8108748654027655
516.3000000000001,7.09727972053867,5.15232532592365
516.35,7.120173492512421,5.192088861255181
516.4,7.130023989988735,4.3571470266023
516.45,7.071987804902391,5.195231786123052
516.5,6.905841161004614,6.977814739950958
516.5500000000001,6.839084388679003,9.765318959483897
516.6,6.841328649591322,9.997282882983843
516.65,6.875552932777161,10.335823022638085
516.7,6.861063188049389,11.206238848497614
516.75,6.599571281727819,11.148660310884502
516.8000000000001,6.216075518900767,5.8883980000004215
516.85,5.96250740121132,5.905935193446669
516.9,5.88640473903825,7.096480541710122
516.95,5.873911307315454,6.1019794581115665
517.0,5.92586650817024,6.2397921808304435
517.0500000000001,5.990632806098019,5.292489580210344
517.1,6.062714993942349,4.721073683272147
517.15,6.263002359292528,4.570744046954152
517.2,6.473699270459423,4.000332043367311
517.25,6.618561727531142,3.9737833940651477
517.3000000000001,6.739538399695727,3.970216028717808
517.35,6.78026727650263,3.9560648410099044
517.4,6.5644841937874,3.9410894637216325
517.45,6.063081061447869,4.211566766011789
517.5,5.523320568384864,4.016665803263126
517.5500000000001,5.096021876017176,4.004668438993516
517.6,4.813673864730791,3.4514749386727983
517.65,4.570099496152447,3.9680559758463865
517.7,4.320604894628867,3.7870910535220026
517.75,3.922183634015412,3.8940685830780954
517.8000000000001,3.555494185827933,4.0943931154847375
517.85,3.176340730718436,3.2218021176493696
517.9,2.866112640958693,3.7147260629107905
517.95,2.722870109042377,4.0091251491769375
518.0,2.6732938308320278,3.34882748750786
518.0500000000001,2.7238576651709807,2.814485817980673
518.1,2.875226678585598,3.126801960192489
518.15,3.04436760664289,3.34258583536858
518.2,3.146031790959742,3.3379373318483454
518.25,3.3199417935479945,3.528008401050719
518.3000000000001,3.419378200203073,3.685330024923212
518.35,3.5278759071669814,4.251134492620181
518.4,3.6026650807501053,4.282578641004715
518.45,3.783118943007731,4.454251012430728
518.5,3.992798274249463,4.851988127732004
518.5500000000001,4.16836053627234,5.004275199994634
518.6,4.30905328384609,4.952578947093046
518.65,4.412399790670118,5.035054929011092
518.7,4.444875951438522,5.034403815404761
518.75,4.517240334363799,5.063610973735701
518.8000000000001,4.562635346394011,5.118867207375787
518.85,4.649706321394988,5.137565349805971
518.9,4.687695382379466,4.999416423790564
518.95,4.823412991244256,5.025673399756539
519.0,4.977305029783367,5.1386213339602955
519.0500000000001,5.11560771590152,4.8750008270064695
519.1,5.279492703456525,5.240361948794575
519.15,5.444016109692805,5.033818393518856
519.2,5.530979137403133,4.754533504686204
519.25,5.550989751046739,4.794144440241269
