time,event_type,closed_loop_target,decoded_spatial_context,spatial_context_confidence,decoded_movement_state,movement_state_confidence,true_spatial_context,true_movement_state,correct_trigger
590.3500000000005,context_wall,spatial_context,corner,0.8435086716288176,fast,0.6021266745107684,corner,fast,True
590.3750000000006,context_wall,spatial_context,corner,0.8556854919280685,fast,0.6241834302097081,corner,fast,True
590.4000000000005,context_wall,spatial_context,corner,0.8200346136766631,fast,0.6214738542990841,corner,fast,True
590.4500000000005,context_wall,spatial_context,corner,0.8463683965997908,fast,0.6152111599452255,corner,fast,True
590.4750000000005,context_wall,spatial_context,corner,0.84927443761032,fast,0.6080801812123993,corner,fast,True
590.5000000000006,context_wall,spatial_context,corner,0.8556315193792529,fast,0.6771928922358872,corner,fast,True
590.5250000000005,context_wall,spatial_context,corner,0.8169280489274573,fast,0.6448972677099816,corner,fast,True
590.5500000000005,context_wall,spatial_context,corner,0.8120252277450513,fast,0.577667209405,corner,fast,True
590.6000000000005,context_wall,spatial_context,corner,0.8218505878183329,fast,0.6396104748877832,corner,fast,True
590.6250000000006,context_wall,spatial_context,corner,0.8309310518965505,fast,0.5761595398209413,corner,fast,True
590.6500000000005,context_wall,spatial_context,corner,0.8203423852110263,fast,0.5493239455664285,corner,fast,True
590.6750000000005,context_wall,spatial_context,corner,0.8194428701676189,fast,0.5110664626187874,corner,fast,True
590.7000000000005,context_wall,spatial_context,corner,0.8156777072347323,fast,0.5697958526262008,corner,fast,True
590.7500000000006,context_wall,spatial_context,corner,0.8046338507141912,fast,0.5003593504569874,corner,fast,True
594.9000000000005,context_wall,spatial_context,wall,0.8187029905768246,fast,0.6996707106353958,wall,fast,True
594.9250000000005,context_wall,spatial_context,wall,0.823557137096138,fast,0.708950566663546,wall,fast,True
599.8750000000006,context_wall,spatial_context,corner,0.8339104398598856,slow,0.6054688575239784,corner,slow,True
599.9000000000005,context_wall,spatial_context,corner,0.8612836020863764,slow,0.5734584977068862,corner,slow,True
599.9250000000005,context_wall,spatial_context,corner,0.8388415991500957,slow,0.5628448237534213,corner,slow,True
599.9500000000005,context_wall,spatial_context,corner,0.8529528212342902,slow,0.5614027065568402,corner,slow,True
599.9750000000005,context_wall,spatial_context,corner,0.8425907938811124,slow,0.561970596619613,corner,slow,True
600.0000000000006,context_wall,spatial_context,corner,0.8313747410158091,slow,0.5911341146684862,corner,slow,True
